Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,1,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,1,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,1,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,0,0,NULL,NULL,NULL
2020-03-14,1,0,NULL,NULL,NULL
2020-03-15,2,0,NULL,NULL,NULL
2020-03-16,0,0,NULL,NULL,NULL
2020-03-17,4,1,NULL,NULL,NULL
2020-03-18,7,2,NULL,NULL,NULL
2020-03-19,8,3,NULL,NULL,NULL
2020-03-20,10,4,NULL,NULL,NULL
2020-03-21,13,6,NULL,NULL,NULL
2020-03-22,50,13,NULL,NULL,NULL
2020-03-23,0,13,NULL,NULL,NULL
2020-03-24,53,20,NULL,NULL,NULL
2020-03-25,49,26,NULL,NULL,NULL
2020-03-26,77,36,NULL,NULL,NULL
2020-03-27,85,47,NULL,NULL,NULL
2020-03-28,82,56,NULL,NULL,NULL
2020-03-29,62,58,NULL,NULL,NULL
2020-03-30,75,69,NULL,NULL,NULL
2020-03-31,58,70,NULL,NULL,NULL
2020-04-01,61,71,NULL,NULL,NULL
2020-04-02,88,73,NULL,NULL,NULL
2020-04-03,71,71,NULL,NULL,NULL
2020-04-04,81,71,NULL,NULL,NULL
2020-04-05,89,75,NULL,NULL,NULL
2020-04-06,66,73,NULL,NULL,NULL
2020-04-07,54,73,NULL,NULL,NULL
2020-04-08,49,71,NULL,NULL,NULL
2020-04-09,29,63,NULL,NULL,NULL
2020-04-10,44,59,NULL,NULL,NULL
2020-04-11,28,51,NULL,NULL,NULL
2020-04-12,18,41,NULL,NULL,NULL
2020-04-13,18,34,NULL,NULL,NULL
2020-04-14,16,29,NULL,NULL,NULL
2020-04-15,19,25,NULL,NULL,NULL
2020-04-16,15,23,NULL,NULL,NULL
2020-04-17,8,17,NULL,NULL,NULL
2020-04-18,12,15,NULL,NULL,NULL
2020-04-19,9,14,NULL,NULL,NULL
2020-04-20,9,13,NULL,NULL,NULL
2020-04-21,4,11,NULL,NULL,NULL
2020-04-22,5,9,NULL,NULL,NULL
2020-04-23,5,7,NULL,NULL,NULL
2020-04-24,4,7,NULL,NULL,NULL
2020-04-25,9,6,NULL,NULL,NULL
2020-04-26,-1,5,NULL,NULL,NULL
2020-04-27,3,4,NULL,NULL,NULL
2020-04-28,1,4,NULL,NULL,NULL
2020-04-29,1,3,NULL,NULL,NULL
2020-04-30,2,3,NULL,NULL,NULL
2020-05-01,5,3,NULL,NULL,NULL
