Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,1,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,1,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,1,NULL,NULL,NULL
2020-03-11,1,NULL,NULL,NULL
2020-03-12,1,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,10,NULL,NULL,NULL
2020-03-15,10,NULL,NULL,NULL
2020-03-16,1,NULL,NULL,NULL
2020-03-17,9,NULL,NULL,NULL
2020-03-18,10,NULL,NULL,NULL
2020-03-19,13,NULL,NULL,NULL
2020-03-20,14,NULL,NULL,NULL
2020-03-21,18,NULL,NULL,NULL
2020-03-22,18,NULL,NULL,NULL
2020-03-23,28,NULL,NULL,NULL
2020-03-24,26,NULL,NULL,NULL
2020-03-25,54,NULL,NULL,NULL
2020-03-26,50,NULL,NULL,NULL
2020-03-27,70,NULL,NULL,NULL
2020-03-28,57,NULL,NULL,NULL
2020-03-29,76,NULL,NULL,NULL
2020-03-30,76,NULL,NULL,NULL
2020-03-31,60,NULL,NULL,NULL
2020-04-01,36,NULL,NULL,NULL
2020-04-02,54,NULL,NULL,NULL
2020-04-03,82,NULL,NULL,NULL
2020-04-04,127,NULL,NULL,NULL
2020-04-05,102,NULL,NULL,NULL
2020-04-06,99,NULL,NULL,NULL
2020-04-07,63,NULL,NULL,NULL
2020-04-08,90,NULL,NULL,NULL
2020-04-09,98,NULL,NULL,NULL
2020-04-10,73,NULL,NULL,NULL
2020-04-11,97,NULL,NULL,NULL
2020-04-12,115,NULL,NULL,NULL
2020-04-13,102,NULL,NULL,NULL
2020-04-14,125,NULL,NULL,NULL
2020-04-15,135,NULL,NULL,NULL
2020-04-16,258,NULL,NULL,NULL
2020-04-17,281,NULL,NULL,NULL
2020-04-18,120,NULL,NULL,NULL
2020-04-19,170,NULL,NULL,NULL
2020-04-20,191,NULL,NULL,NULL
2020-04-21,162,NULL,NULL,NULL
2020-04-22,237,NULL,NULL,NULL
2020-04-23,122,NULL,NULL,NULL
2020-04-24,189,NULL,NULL,NULL
2020-04-25,138,NULL,NULL,NULL
2020-04-26,168,NULL,NULL,NULL
2020-04-27,55,NULL,NULL,NULL
2020-04-28,132,NULL,NULL,NULL
2020-04-29,68,NULL,NULL,NULL
2020-04-30,101,NULL,NULL,NULL
2020-05-01,146,NULL,NULL,NULL
2020-05-02,160,NULL,NULL,NULL
2020-05-03,174,NULL,NULL,NULL
2020-05-04,149,NULL,NULL,NULL
2020-05-05,166,NULL,NULL,NULL
2020-05-06,188,NULL,NULL,NULL
2020-05-07,140,NULL,NULL,NULL
