Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,1,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,1,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,1,0,NULL,NULL,NULL
2020-03-11,2,1,NULL,NULL,NULL
2020-03-12,1,1,NULL,NULL,NULL
2020-03-13,1,1,NULL,NULL,NULL
2020-03-14,10,2,NULL,NULL,NULL
2020-03-15,11,4,NULL,NULL,NULL
2020-03-16,1,4,NULL,NULL,NULL
2020-03-17,9,5,NULL,NULL,NULL
2020-03-18,11,6,NULL,NULL,NULL
2020-03-19,14,8,NULL,NULL,NULL
2020-03-20,14,10,NULL,NULL,NULL
2020-03-21,19,11,NULL,NULL,NULL
2020-03-22,19,12,NULL,NULL,NULL
2020-03-23,28,16,NULL,NULL,NULL
2020-03-24,27,19,NULL,NULL,NULL
2020-03-25,55,25,NULL,NULL,NULL
2020-03-26,50,30,NULL,NULL,NULL
2020-03-27,70,38,NULL,NULL,NULL
2020-03-28,57,44,NULL,NULL,NULL
2020-03-29,77,52,NULL,NULL,NULL
2020-03-30,77,59,NULL,NULL,NULL
2020-03-31,61,64,NULL,NULL,NULL
2020-04-01,37,61,NULL,NULL,NULL
2020-04-02,54,62,NULL,NULL,NULL
2020-04-03,83,64,NULL,NULL,NULL
2020-04-04,128,74,NULL,NULL,NULL
2020-04-05,102,77,NULL,NULL,NULL
2020-04-06,99,81,NULL,NULL,NULL
2020-04-07,64,81,NULL,NULL,NULL
2020-04-08,91,89,NULL,NULL,NULL
2020-04-09,99,95,NULL,NULL,NULL
2020-04-10,74,94,NULL,NULL,NULL
2020-04-11,97,89,NULL,NULL,NULL
2020-04-12,116,91,NULL,NULL,NULL
2020-04-13,102,92,NULL,NULL,NULL
2020-04-14,125,101,NULL,NULL,NULL
2020-04-15,136,107,NULL,NULL,NULL
2020-04-16,259,130,NULL,NULL,NULL
2020-04-17,281,159,NULL,NULL,NULL
2020-04-18,121,163,NULL,NULL,NULL
2020-04-19,170,171,NULL,NULL,NULL
2020-04-20,191,183,NULL,NULL,NULL
2020-04-21,163,189,NULL,NULL,NULL
2020-04-22,237,203,NULL,NULL,NULL
2020-04-23,122,184,NULL,NULL,NULL
2020-04-24,190,171,NULL,NULL,NULL
2020-04-25,139,173,NULL,NULL,NULL
2020-04-26,168,173,NULL,NULL,NULL
2020-04-27,55,153,NULL,NULL,NULL
2020-04-28,132,149,NULL,NULL,NULL
2020-04-29,69,125,NULL,NULL,NULL
2020-04-30,102,122,NULL,NULL,NULL
2020-05-01,146,116,NULL,NULL,NULL
