Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,1,0,NULL,NULL,NULL
2020-03-03,1,0,NULL,NULL,NULL
2020-03-04,2,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,5,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,14,2,NULL,NULL,NULL
2020-03-16,0,2,NULL,NULL,NULL
2020-03-17,2,3,NULL,NULL,NULL
2020-03-18,4,3,NULL,NULL,NULL
2020-03-19,0,3,NULL,NULL,NULL
2020-03-20,7,4,NULL,NULL,NULL
2020-03-21,9,5,NULL,NULL,NULL
2020-03-22,20,6,NULL,NULL,NULL
2020-03-23,11,7,NULL,NULL,NULL
2020-03-24,7,8,NULL,NULL,NULL
2020-03-25,12,9,NULL,NULL,NULL
2020-03-26,5,10,NULL,NULL,NULL
2020-03-27,14,11,NULL,NULL,NULL
2020-03-28,11,11,NULL,NULL,NULL
2020-03-29,11,10,NULL,NULL,NULL
2020-03-30,20,11,NULL,NULL,NULL
2020-03-31,13,12,NULL,NULL,NULL
2020-04-01,14,12,NULL,NULL,NULL
2020-04-02,5,12,NULL,NULL,NULL
2020-04-03,11,12,NULL,NULL,NULL
2020-04-04,12,12,NULL,NULL,NULL
2020-04-05,2,11,NULL,NULL,NULL
2020-04-06,4,9,NULL,NULL,NULL
2020-04-07,10,8,NULL,NULL,NULL
2020-04-08,6,7,NULL,NULL,NULL
2020-04-09,6,7,NULL,NULL,NULL
2020-04-10,14,8,NULL,NULL,NULL
2020-04-11,13,8,NULL,NULL,NULL
2020-04-12,2,8,NULL,NULL,NULL
2020-04-13,10,9,NULL,NULL,NULL
2020-04-14,7,8,NULL,NULL,NULL
2020-04-15,15,10,NULL,NULL,NULL
2020-04-16,20,12,NULL,NULL,NULL
2020-04-17,7,11,NULL,NULL,NULL
2020-04-18,7,10,NULL,NULL,NULL
2020-04-19,16,12,NULL,NULL,NULL
2020-04-20,10,12,NULL,NULL,NULL
2020-04-21,34,16,NULL,NULL,NULL
2020-04-22,30,18,NULL,NULL,NULL
2020-04-23,36,20,NULL,NULL,NULL
2020-04-24,65,28,NULL,NULL,NULL
2020-04-25,69,37,NULL,NULL,NULL
2020-04-26,56,43,NULL,NULL,NULL
2020-04-27,65,51,NULL,NULL,NULL
2020-04-28,87,58,NULL,NULL,NULL
2020-04-29,58,62,NULL,NULL,NULL
2020-04-30,50,64,NULL,NULL,NULL
2020-05-01,91,68,NULL,NULL,NULL
