Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,2,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,3,NULL,NULL,NULL
2020-01-26,3,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,2,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,1,NULL,NULL,NULL
2020-02-01,1,NULL,NULL,NULL
2020-02-02,1,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,2,NULL,NULL,NULL
2020-02-05,3,NULL,NULL,NULL
2020-02-06,2,NULL,NULL,NULL
2020-02-07,1,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,3,NULL,NULL,NULL
2020-02-10,8,NULL,NULL,NULL
2020-02-11,11,NULL,NULL,NULL
2020-02-12,1,NULL,NULL,NULL
2020-02-13,3,NULL,NULL,NULL
2020-02-14,2,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,1,NULL,NULL,NULL
2020-02-17,3,NULL,NULL,NULL
2020-02-18,2,NULL,NULL,NULL
2020-02-19,1,NULL,NULL,NULL
2020-02-20,4,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,1,NULL,NULL,NULL
2020-02-23,5,NULL,NULL,NULL
2020-02-24,5,NULL,NULL,NULL
2020-02-25,4,NULL,NULL,NULL
2020-02-26,6,NULL,NULL,NULL
2020-02-27,1,NULL,NULL,NULL
2020-02-28,1,NULL,NULL,NULL
2020-02-29,1,NULL,NULL,NULL
2020-03-01,1,NULL,NULL,NULL
2020-03-02,4,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,4,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,2,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,6,NULL,NULL,NULL
2020-03-09,1,NULL,NULL,NULL
2020-03-10,5,NULL,NULL,NULL
2020-03-11,6,NULL,NULL,NULL
2020-03-12,3,NULL,NULL,NULL
2020-03-13,5,NULL,NULL,NULL
2020-03-14,5,NULL,NULL,NULL
2020-03-15,5,NULL,NULL,NULL
2020-03-16,9,NULL,NULL,NULL
2020-03-17,7,NULL,NULL,NULL
2020-03-18,18,NULL,NULL,NULL
2020-03-19,27,NULL,NULL,NULL
2020-03-20,47,NULL,NULL,NULL
2020-03-21,16,NULL,NULL,NULL
2020-03-22,43,NULL,NULL,NULL
2020-03-23,39,NULL,NULL,NULL
2020-03-24,30,NULL,NULL,NULL
2020-03-25,24,NULL,NULL,NULL
2020-03-26,43,NULL,NULL,NULL
2020-03-27,65,NULL,NULL,NULL
2020-03-28,42,NULL,NULL,NULL
2020-03-29,79,NULL,NULL,NULL
2020-03-30,41,NULL,NULL,NULL
2020-03-31,32,NULL,NULL,NULL
2020-04-01,50,NULL,NULL,NULL
2020-04-02,37,NULL,NULL,NULL
2020-04-03,42,NULL,NULL,NULL
2020-04-04,16,NULL,NULL,NULL
2020-04-05,28,NULL,NULL,NULL
2020-04-06,23,NULL,NULL,NULL
2020-04-07,21,NULL,NULL,NULL
2020-04-08,24,NULL,NULL,NULL
2020-04-09,13,NULL,NULL,NULL
2020-04-10,15,NULL,NULL,NULL
2020-04-11,10,NULL,NULL,NULL
2020-04-12,4,NULL,NULL,NULL
2020-04-13,4,NULL,NULL,NULL
2020-04-14,3,NULL,NULL,NULL
2020-04-15,5,NULL,NULL,NULL
2020-04-16,0,NULL,NULL,NULL
2020-04-17,3,NULL,NULL,NULL
2020-04-18,2,NULL,NULL,NULL
2020-04-19,1,NULL,NULL,NULL
2020-04-20,0,NULL,NULL,NULL
2020-04-21,3,NULL,NULL,NULL
2020-04-22,4,NULL,NULL,NULL
2020-04-23,1,NULL,NULL,NULL
2020-04-24,0,NULL,NULL,NULL
2020-04-25,1,NULL,NULL,NULL
2020-04-26,0,NULL,NULL,NULL
2020-04-27,0,NULL,NULL,NULL
2020-04-28,0,NULL,NULL,NULL
2020-04-29,0,NULL,NULL,NULL
2020-04-30,0,NULL,NULL,NULL
2020-05-01,1,NULL,NULL,NULL
2020-05-02,0,NULL,NULL,NULL
2020-05-03,0,NULL,NULL,NULL
2020-05-04,1,NULL,NULL,NULL
2020-05-05,0,NULL,NULL,NULL
2020-05-06,0,NULL,NULL,NULL
2020-05-07,3,NULL,NULL,NULL
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,2,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,3,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,2,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,10,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,13,NULL,NULL,NULL
2020-05-30,2,NULL,NULL,NULL
2020-05-31,1,NULL,NULL,NULL
2020-06-01,3,NULL,NULL,NULL
2020-06-02,5,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,6,NULL,NULL,NULL
2020-06-05,3,NULL,NULL,NULL
2020-06-06,2,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,3,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,7,NULL,NULL,NULL
2020-06-18,3,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,4,NULL,NULL,NULL
2020-06-21,2,NULL,NULL,NULL
2020-06-22,30,NULL,NULL,NULL
2020-06-23,15,NULL,NULL,NULL
2020-06-24,2,NULL,NULL,NULL
2020-06-25,13,NULL,NULL,NULL
2020-06-26,3,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,1,NULL,NULL,NULL
2020-06-29,4,NULL,NULL,NULL
2020-06-30,1,NULL,NULL,NULL
2020-07-01,28,NULL,NULL,NULL
2020-07-02,8,NULL,NULL,NULL
2020-07-03,4,NULL,NULL,NULL
2020-07-04,11,NULL,NULL,NULL
2020-07-05,9,NULL,NULL,NULL
2020-07-06,16,NULL,NULL,NULL
2020-07-07,14,NULL,NULL,NULL
2020-07-08,23,NULL,NULL,NULL
2020-07-09,42,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,65,NULL,NULL,NULL
2020-07-12,38,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,100,NULL,NULL,NULL
2020-07-15,19,NULL,NULL,NULL
2020-07-16,66,NULL,NULL,NULL
2020-07-17,58,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,63,NULL,NULL,NULL
2020-07-20,107,NULL,NULL,NULL
2020-07-21,73,NULL,NULL,NULL
2020-07-22,172,NULL,NULL,NULL
2020-07-23,117,NULL,NULL,NULL
2020-07-24,123,NULL,NULL,NULL
2020-07-25,133,NULL,NULL,NULL
2020-07-26,127,NULL,NULL,NULL
2020-07-27,145,NULL,NULL,NULL
2020-07-28,106,NULL,NULL,NULL
2020-07-29,117,NULL,NULL,NULL
2020-07-30,149,NULL,NULL,NULL
2020-07-31,120,NULL,NULL,NULL
2020-08-01,123,NULL,NULL,NULL
2020-08-02,115,NULL,NULL,NULL
2020-08-03,77,NULL,NULL,NULL
2020-08-04,80,NULL,NULL,NULL
2020-08-05,84,NULL,NULL,NULL
2020-08-06,94,NULL,NULL,NULL
2020-08-07,89,NULL,NULL,NULL
2020-08-08,69,NULL,NULL,NULL
2020-08-09,71,NULL,NULL,NULL
2020-08-10,69,NULL,NULL,NULL
2020-08-11,32,NULL,NULL,NULL
2020-08-12,61,NULL,NULL,NULL
2020-08-13,69,NULL,NULL,NULL
2020-08-14,47,NULL,NULL,NULL
2020-08-15,46,NULL,NULL,NULL
2020-08-16,74,NULL,NULL,NULL
2020-08-17,44,NULL,NULL,NULL
2020-08-18,35,NULL,NULL,NULL
2020-08-19,26,NULL,NULL,NULL
2020-08-20,17,NULL,NULL,NULL
2020-08-21,27,NULL,NULL,NULL
2020-08-22,25,NULL,NULL,NULL
2020-08-23,24,NULL,NULL,NULL
2020-08-24,8,NULL,NULL,NULL
2020-08-25,19,NULL,NULL,NULL
2020-08-26,23,NULL,NULL,NULL
2020-08-27,21,NULL,NULL,NULL
2020-08-28,12,NULL,NULL,NULL
2020-08-29,18,NULL,NULL,NULL
2020-08-30,15,NULL,NULL,NULL
2020-08-31,8,NULL,NULL,NULL
2020-09-01,11,NULL,NULL,NULL
2020-09-02,7,NULL,NULL,NULL
2020-09-03,8,NULL,NULL,NULL
2020-09-04,11,NULL,NULL,NULL
2020-09-05,7,NULL,NULL,NULL
2020-09-06,21,NULL,NULL,NULL
2020-09-07,10,NULL,NULL,NULL
2020-09-08,6,NULL,NULL,NULL
2020-09-09,6,NULL,NULL,NULL
2020-09-10,11,NULL,NULL,NULL
2020-09-11,12,NULL,NULL,NULL
2020-09-12,12,NULL,NULL,NULL
2020-09-13,19,NULL,NULL,NULL
2020-09-14,14,NULL,NULL,NULL
2020-09-15,3,NULL,NULL,NULL
2020-09-16,8,NULL,NULL,NULL
2020-09-17,9,NULL,NULL,NULL
2020-09-18,2,NULL,NULL,NULL
2020-09-19,13,NULL,NULL,NULL
2020-09-20,23,NULL,NULL,NULL
2020-09-21,5,NULL,NULL,NULL
2020-09-22,8,NULL,NULL,NULL
2020-09-23,2,NULL,NULL,NULL
2020-09-24,7,NULL,NULL,NULL
2020-09-25,1,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,6,NULL,NULL,NULL
2020-09-28,9,NULL,NULL,NULL
2020-09-29,4,NULL,NULL,NULL
2020-09-30,7,NULL,NULL,NULL
2020-10-01,9,NULL,NULL,NULL
2020-10-02,7,NULL,NULL,NULL
2020-10-03,4,NULL,NULL,NULL
2020-10-04,4,NULL,NULL,NULL
2020-10-05,11,NULL,NULL,NULL
2020-10-06,7,NULL,NULL,NULL
2020-10-07,10,NULL,NULL,NULL
2020-10-08,17,NULL,NULL,NULL
2020-10-09,7,NULL,NULL,NULL
2020-10-10,6,NULL,NULL,NULL
2020-10-11,7,NULL,NULL,NULL
2020-10-12,11,NULL,NULL,NULL
2020-10-13,7,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,11,NULL,NULL,NULL
2020-10-16,7,NULL,NULL,NULL
2020-10-17,16,NULL,NULL,NULL
2020-10-18,4,NULL,NULL,NULL
2020-10-19,15,NULL,NULL,NULL
2020-10-20,4,NULL,NULL,NULL
2020-10-21,7,NULL,NULL,NULL
2020-10-22,11,NULL,NULL,NULL
2020-10-23,3,NULL,NULL,NULL
2020-10-24,5,NULL,NULL,NULL
2020-10-25,6,NULL,NULL,NULL
2020-10-26,7,NULL,NULL,NULL
2020-10-27,5,NULL,NULL,NULL
2020-10-28,1,NULL,NULL,NULL
2020-10-29,2,NULL,NULL,NULL
