Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,1,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,1,NULL,NULL,NULL
2020-03-07,6,NULL,NULL,NULL
2020-03-08,3,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,5,NULL,NULL,NULL
2020-03-11,1,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,12,NULL,NULL,NULL
2020-03-14,3,NULL,NULL,NULL
2020-03-15,10,NULL,NULL,NULL
2020-03-16,11,NULL,NULL,NULL
2020-03-17,12,NULL,NULL,NULL
2020-03-18,10,NULL,NULL,NULL
2020-03-19,17,NULL,NULL,NULL
2020-03-20,31,NULL,NULL,NULL
2020-03-21,30,NULL,NULL,NULL
2020-03-22,107,NULL,NULL,NULL
2020-03-23,35,NULL,NULL,NULL
2020-03-24,86,NULL,NULL,NULL
2020-03-25,0,NULL,NULL,NULL
2020-03-26,115,NULL,NULL,NULL
2020-03-27,86,NULL,NULL,NULL
2020-03-28,101,NULL,NULL,NULL
2020-03-29,54,NULL,NULL,NULL
2020-03-30,75,NULL,NULL,NULL
2020-03-31,233,NULL,NULL,NULL
2020-04-01,0,NULL,NULL,NULL
2020-04-02,79,NULL,NULL,NULL
2020-04-03,132,NULL,NULL,NULL
2020-04-04,186,NULL,NULL,NULL
2020-04-05,0,NULL,NULL,NULL
2020-04-06,102,NULL,NULL,NULL
2020-04-07,73,NULL,NULL,NULL
2020-04-08,87,NULL,NULL,NULL
2020-04-09,80,NULL,NULL,NULL
2020-04-10,180,NULL,NULL,NULL
2020-04-11,0,NULL,NULL,NULL
2020-04-12,166,NULL,NULL,NULL
2020-04-13,66,NULL,NULL,NULL
2020-04-14,68,NULL,NULL,NULL
2020-04-15,166,NULL,NULL,NULL
2020-04-16,127,NULL,NULL,NULL
2020-04-17,97,NULL,NULL,NULL
2020-04-18,89,NULL,NULL,NULL
2020-04-19,80,NULL,NULL,NULL
2020-04-20,102,NULL,NULL,NULL
2020-04-21,90,NULL,NULL,NULL
2020-04-22,112,NULL,NULL,NULL
2020-04-23,291,NULL,NULL,NULL
2020-04-24,171,NULL,NULL,NULL
2020-04-25,173,NULL,NULL,NULL
2020-04-26,112,NULL,NULL,NULL
2020-04-27,110,NULL,NULL,NULL
2020-04-28,124,NULL,NULL,NULL
2020-04-29,158,NULL,NULL,NULL
2020-04-30,142,NULL,NULL,NULL
2020-05-01,103,NULL,NULL,NULL
2020-05-02,148,NULL,NULL,NULL
2020-05-03,102,NULL,NULL,NULL
2020-05-04,103,NULL,NULL,NULL
2020-05-05,133,NULL,NULL,NULL
2020-05-06,187,NULL,NULL,NULL
2020-05-07,163,NULL,NULL,NULL
