Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,2,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,1,NULL,NULL,NULL
2020-03-06,8,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,4,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,3,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,7,NULL,NULL,NULL
2020-03-13,17,NULL,NULL,NULL
2020-03-14,14,NULL,NULL,NULL
2020-03-15,3,NULL,NULL,NULL
2020-03-16,27,NULL,NULL,NULL
2020-03-17,23,NULL,NULL,NULL
2020-03-18,32,NULL,NULL,NULL
2020-03-19,52,NULL,NULL,NULL
2020-03-20,54,NULL,NULL,NULL
2020-03-21,52,NULL,NULL,NULL
2020-03-22,61,NULL,NULL,NULL
2020-03-23,70,NULL,NULL,NULL
2020-03-24,57,NULL,NULL,NULL
2020-03-25,163,NULL,NULL,NULL
2020-03-26,181,NULL,NULL,NULL
2020-03-27,195,NULL,NULL,NULL
2020-03-28,228,NULL,NULL,NULL
2020-03-29,270,NULL,NULL,NULL
2020-03-30,301,NULL,NULL,NULL
2020-03-31,501,NULL,NULL,NULL
2020-04-01,440,NULL,NULL,NULL
2020-04-02,770,NULL,NULL,NULL
2020-04-03,600,NULL,NULL,NULL
2020-04-04,582,NULL,NULL,NULL
2020-04-05,658,NULL,NULL,NULL
2020-04-06,953,NULL,NULL,NULL
2020-04-07,1153,NULL,NULL,NULL
2020-04-08,1174,NULL,NULL,NULL
2020-04-09,1459,NULL,NULL,NULL
2020-04-10,1785,NULL,NULL,NULL
2020-04-11,1666,NULL,NULL,NULL
2020-04-12,2185,NULL,NULL,NULL
2020-04-13,2558,NULL,NULL,NULL
2020-04-14,2773,NULL,NULL,NULL
2020-04-15,3388,NULL,NULL,NULL
2020-04-16,3448,NULL,NULL,NULL
2020-04-17,4070,NULL,NULL,NULL
2020-04-18,4785,NULL,NULL,NULL
2020-04-19,6059,NULL,NULL,NULL
2020-04-20,4267,NULL,NULL,NULL
2020-04-21,5642,NULL,NULL,NULL
2020-04-22,5235,NULL,NULL,NULL
2020-04-23,4774,NULL,NULL,NULL
2020-04-24,5848,NULL,NULL,NULL
2020-04-25,5965,NULL,NULL,NULL
2020-04-26,6360,NULL,NULL,NULL
2020-04-27,6198,NULL,NULL,NULL
2020-04-28,6410,NULL,NULL,NULL
2020-04-29,5840,NULL,NULL,NULL
2020-04-30,7098,NULL,NULL,NULL
2020-05-01,7932,NULL,NULL,NULL
2020-05-02,9623,NULL,NULL,NULL
2020-05-03,10632,NULL,NULL,NULL
2020-05-04,10581,NULL,NULL,NULL
2020-05-05,10101,NULL,NULL,NULL
