Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,2,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,1,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,1,0,NULL,NULL,NULL
2020-03-06,9,2,NULL,NULL,NULL
2020-03-07,0,2,NULL,NULL,NULL
2020-03-08,4,2,NULL,NULL,NULL
2020-03-09,0,2,NULL,NULL,NULL
2020-03-10,3,2,NULL,NULL,NULL
2020-03-11,0,2,NULL,NULL,NULL
2020-03-12,8,3,NULL,NULL,NULL
2020-03-13,17,5,NULL,NULL,NULL
2020-03-14,14,7,NULL,NULL,NULL
2020-03-15,4,7,NULL,NULL,NULL
2020-03-16,27,10,NULL,NULL,NULL
2020-03-17,24,13,NULL,NULL,NULL
2020-03-18,33,18,NULL,NULL,NULL
2020-03-19,52,24,NULL,NULL,NULL
2020-03-20,54,30,NULL,NULL,NULL
2020-03-21,53,35,NULL,NULL,NULL
2020-03-22,61,43,NULL,NULL,NULL
2020-03-23,71,50,NULL,NULL,NULL
2020-03-24,57,54,NULL,NULL,NULL
2020-03-25,163,73,NULL,NULL,NULL
2020-03-26,182,92,NULL,NULL,NULL
2020-03-27,196,112,NULL,NULL,NULL
2020-03-28,228,137,NULL,NULL,NULL
2020-03-29,270,167,NULL,NULL,NULL
2020-03-30,302,200,NULL,NULL,NULL
2020-03-31,501,263,NULL,NULL,NULL
2020-04-01,440,303,NULL,NULL,NULL
2020-04-02,771,387,NULL,NULL,NULL
2020-04-03,601,445,NULL,NULL,NULL
2020-04-04,582,495,NULL,NULL,NULL
2020-04-05,658,551,NULL,NULL,NULL
2020-04-06,954,644,NULL,NULL,NULL
2020-04-07,1154,737,NULL,NULL,NULL
2020-04-08,1175,842,NULL,NULL,NULL
2020-04-09,1459,940,NULL,NULL,NULL
2020-04-10,1786,1110,NULL,NULL,NULL
2020-04-11,1667,1265,NULL,NULL,NULL
2020-04-12,2186,1483,NULL,NULL,NULL
2020-04-13,2558,1712,NULL,NULL,NULL
2020-04-14,2774,1944,NULL,NULL,NULL
2020-04-15,3388,2260,NULL,NULL,NULL
2020-04-16,3448,2544,NULL,NULL,NULL
2020-04-17,4070,2870,NULL,NULL,NULL
2020-04-18,4785,3316,NULL,NULL,NULL
2020-04-19,6060,3869,NULL,NULL,NULL
2020-04-20,4268,4113,NULL,NULL,NULL
2020-04-21,5642,4523,NULL,NULL,NULL
2020-04-22,5236,4787,NULL,NULL,NULL
2020-04-23,4774,4976,NULL,NULL,NULL
2020-04-24,5849,5231,NULL,NULL,NULL
2020-04-25,5966,5399,NULL,NULL,NULL
2020-04-26,6361,5442,NULL,NULL,NULL
2020-04-27,6198,5718,NULL,NULL,NULL
2020-04-28,6411,5828,NULL,NULL,NULL
2020-04-29,5841,5914,NULL,NULL,NULL
