Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,2,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,7,1,NULL,NULL,NULL
2020-03-02,0,1,NULL,NULL,NULL
2020-03-03,1,1,NULL,NULL,NULL
2020-03-04,0,1,NULL,NULL,NULL
2020-03-05,3,2,NULL,NULL,NULL
2020-03-06,0,2,NULL,NULL,NULL
2020-03-07,0,2,NULL,NULL,NULL
2020-03-08,7,2,NULL,NULL,NULL
2020-03-09,0,2,NULL,NULL,NULL
2020-03-10,5,2,NULL,NULL,NULL
2020-03-11,10,4,NULL,NULL,NULL
2020-03-12,0,3,NULL,NULL,NULL
2020-03-13,20,6,NULL,NULL,NULL
2020-03-14,33,11,NULL,NULL,NULL
2020-03-15,13,12,NULL,NULL,NULL
2020-03-16,81,23,NULL,NULL,NULL
2020-03-17,46,29,NULL,NULL,NULL
2020-03-18,37,33,NULL,NULL,NULL
2020-03-19,0,33,NULL,NULL,NULL
2020-03-20,196,58,NULL,NULL,NULL
2020-03-21,131,72,NULL,NULL,NULL
2020-03-22,95,84,NULL,NULL,NULL
2020-03-23,114,88,NULL,NULL,NULL
2020-03-24,176,107,NULL,NULL,NULL
2020-03-25,220,133,NULL,NULL,NULL
2020-03-26,164,157,NULL,NULL,NULL
2020-03-27,304,172,NULL,NULL,NULL
2020-03-28,350,203,NULL,NULL,NULL
2020-03-29,230,223,NULL,NULL,NULL
2020-03-30,310,251,NULL,NULL,NULL
2020-03-31,289,267,NULL,NULL,NULL
2020-04-01,293,277,NULL,NULL,NULL
2020-04-02,373,307,NULL,NULL,NULL
2020-04-03,333,311,NULL,NULL,NULL
2020-04-04,512,334,NULL,NULL,NULL
2020-04-05,310,346,NULL,NULL,NULL
2020-04-06,344,351,NULL,NULL,NULL
2020-04-07,301,352,NULL,NULL,NULL
2020-04-08,430,372,NULL,NULL,NULL
2020-04-09,426,379,NULL,NULL,NULL
2020-04-10,529,407,NULL,NULL,NULL
2020-04-11,671,430,NULL,NULL,NULL
2020-04-12,286,427,NULL,NULL,NULL
2020-04-13,312,422,NULL,NULL,NULL
2020-04-14,392,435,NULL,NULL,NULL
2020-04-15,356,425,NULL,NULL,NULL
2020-04-16,534,440,NULL,NULL,NULL
2020-04-17,445,428,NULL,NULL,NULL
2020-04-18,907,462,NULL,NULL,NULL
2020-04-19,358,472,NULL,NULL,NULL
2020-04-20,419,487,NULL,NULL,NULL
2020-04-21,325,478,NULL,NULL,NULL
2020-04-22,464,493,NULL,NULL,NULL
2020-04-23,516,491,NULL,NULL,NULL
2020-04-24,494,498,NULL,NULL,NULL
2020-04-25,1363,563,NULL,NULL,NULL
2020-04-26,473,579,NULL,NULL,NULL
2020-04-27,482,588,NULL,NULL,NULL
2020-04-28,552,621,NULL,NULL,NULL
2020-04-29,520,629,NULL,NULL,NULL
2020-04-30,1138,717,NULL,NULL,NULL
2020-05-01,985,788,NULL,NULL,NULL
