Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,2,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,6,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,3,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,6,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,5,NULL,NULL,NULL
2020-03-11,9,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,20,NULL,NULL,NULL
2020-03-14,33,NULL,NULL,NULL
2020-03-15,13,NULL,NULL,NULL
2020-03-16,81,NULL,NULL,NULL
2020-03-17,46,NULL,NULL,NULL
2020-03-18,36,NULL,NULL,NULL
2020-03-19,0,NULL,NULL,NULL
2020-03-20,196,NULL,NULL,NULL
2020-03-21,131,NULL,NULL,NULL
2020-03-22,95,NULL,NULL,NULL
2020-03-23,113,NULL,NULL,NULL
2020-03-24,175,NULL,NULL,NULL
2020-03-25,219,NULL,NULL,NULL
2020-03-26,164,NULL,NULL,NULL
2020-03-27,304,NULL,NULL,NULL
2020-03-28,349,NULL,NULL,NULL
2020-03-29,229,NULL,NULL,NULL
2020-03-30,310,NULL,NULL,NULL
2020-03-31,288,NULL,NULL,NULL
2020-04-01,293,NULL,NULL,NULL
2020-04-02,372,NULL,NULL,NULL
2020-04-03,333,NULL,NULL,NULL
2020-04-04,511,NULL,NULL,NULL
2020-04-05,309,NULL,NULL,NULL
2020-04-06,343,NULL,NULL,NULL
2020-04-07,300,NULL,NULL,NULL
2020-04-08,430,NULL,NULL,NULL
2020-04-09,426,NULL,NULL,NULL
2020-04-10,529,NULL,NULL,NULL
2020-04-11,670,NULL,NULL,NULL
2020-04-12,286,NULL,NULL,NULL
2020-04-13,312,NULL,NULL,NULL
2020-04-14,391,NULL,NULL,NULL
2020-04-15,356,NULL,NULL,NULL
2020-04-16,533,NULL,NULL,NULL
2020-04-17,444,NULL,NULL,NULL
2020-04-18,907,NULL,NULL,NULL
2020-04-19,357,NULL,NULL,NULL
2020-04-20,419,NULL,NULL,NULL
2020-04-21,324,NULL,NULL,NULL
2020-04-22,463,NULL,NULL,NULL
2020-04-23,516,NULL,NULL,NULL
2020-04-24,494,NULL,NULL,NULL
2020-04-25,1362,NULL,NULL,NULL
2020-04-26,473,NULL,NULL,NULL
2020-04-27,481,NULL,NULL,NULL
2020-04-28,552,NULL,NULL,NULL
2020-04-29,519,NULL,NULL,NULL
2020-04-30,1138,NULL,NULL,NULL
2020-05-01,984,NULL,NULL,NULL
2020-05-02,2526,NULL,NULL,NULL
2020-05-03,1227,NULL,NULL,NULL
2020-05-04,980,NULL,NULL,NULL
2020-05-05,1373,NULL,NULL,NULL
2020-05-06,1031,NULL,NULL,NULL
