Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,1,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,3,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,2,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,2,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,1,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,1,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,1,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,1,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,1,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,7,1,NULL,NULL,NULL
2020-03-01,6,2,NULL,NULL,NULL
2020-03-02,23,5,NULL,NULL,NULL
2020-03-03,20,8,NULL,NULL,NULL
2020-03-04,32,13,NULL,NULL,NULL
2020-03-05,77,23,NULL,NULL,NULL
2020-03-06,53,31,NULL,NULL,NULL
2020-03-07,166,54,NULL,NULL,NULL
2020-03-08,115,69,NULL,NULL,NULL
2020-03-09,74,77,NULL,NULL,NULL
2020-03-10,188,101,NULL,NULL,NULL
2020-03-11,367,149,NULL,NULL,NULL
2020-03-12,439,200,NULL,NULL,NULL
2020-03-13,633,283,NULL,NULL,NULL
2020-03-14,764,369,NULL,NULL,NULL
2020-03-15,244,387,NULL,NULL,NULL
2020-03-16,1458,585,NULL,NULL,NULL
