Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,1,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,3,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,2,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,2,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,1,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,1,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,1,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,1,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,1,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,7,NULL,NULL,NULL
2020-03-01,6,NULL,NULL,NULL
2020-03-02,23,NULL,NULL,NULL
2020-03-03,20,NULL,NULL,NULL
2020-03-04,32,NULL,NULL,NULL
2020-03-05,77,NULL,NULL,NULL
2020-03-06,53,NULL,NULL,NULL
2020-03-07,166,NULL,NULL,NULL
2020-03-08,115,NULL,NULL,NULL
2020-03-09,74,NULL,NULL,NULL
2020-03-10,188,NULL,NULL,NULL
2020-03-11,367,NULL,NULL,NULL
2020-03-12,439,NULL,NULL,NULL
2020-03-13,633,NULL,NULL,NULL
2020-03-14,764,NULL,NULL,NULL
2020-03-15,244,NULL,NULL,NULL
2020-03-16,1458,NULL,NULL,NULL
2020-03-17,1841,NULL,NULL,NULL
2020-03-18,2661,NULL,NULL,NULL
2020-03-19,4494,NULL,NULL,NULL
2020-03-20,6374,NULL,NULL,NULL
2020-03-21,6008,NULL,NULL,NULL
2020-03-22,8825,NULL,NULL,NULL
2020-03-23,11238,NULL,NULL,NULL
2020-03-24,10619,NULL,NULL,NULL
2020-03-25,12081,NULL,NULL,NULL
2020-03-26,17855,NULL,NULL,NULL
2020-03-27,18690,NULL,NULL,NULL
2020-03-28,19629,NULL,NULL,NULL
2020-03-29,18899,NULL,NULL,NULL
2020-03-30,22074,NULL,NULL,NULL
2020-03-31,26313,NULL,NULL,NULL
2020-04-01,32286,NULL,NULL,NULL
2020-04-02,32221,NULL,NULL,NULL
2020-04-03,32306,NULL,NULL,NULL
2020-04-04,32386,NULL,NULL,NULL
2020-04-05,29895,NULL,NULL,NULL
2020-04-06,31390,NULL,NULL,NULL
2020-04-07,30778,NULL,NULL,NULL
2020-04-08,31234,NULL,NULL,NULL
2020-04-09,35941,NULL,NULL,NULL
2020-04-10,34403,NULL,NULL,NULL
2020-04-11,29082,NULL,NULL,NULL
2020-04-12,27256,NULL,NULL,NULL
2020-04-13,26939,NULL,NULL,NULL
2020-04-14,28817,NULL,NULL,NULL
2020-04-15,25407,NULL,NULL,NULL
2020-04-16,30002,NULL,NULL,NULL
2020-04-17,33065,NULL,NULL,NULL
2020-04-18,27906,NULL,NULL,NULL
2020-04-19,26062,NULL,NULL,NULL
2020-04-20,29819,NULL,NULL,NULL
2020-04-21,25926,NULL,NULL,NULL
2020-04-22,28910,NULL,NULL,NULL
2020-04-23,33611,NULL,NULL,NULL
2020-04-24,32327,NULL,NULL,NULL
2020-04-25,30379,NULL,NULL,NULL
2020-04-26,26487,NULL,NULL,NULL
2020-04-27,23715,NULL,NULL,NULL
2020-04-28,24575,NULL,NULL,NULL
2020-04-29,26458,NULL,NULL,NULL
2020-04-30,29205,NULL,NULL,NULL
2020-05-01,34906,NULL,NULL,NULL
2020-05-02,27348,NULL,NULL,NULL
2020-05-03,24320,NULL,NULL,NULL
2020-05-04,24068,NULL,NULL,NULL
2020-05-05,24528,NULL,NULL,NULL
2020-05-06,24568,NULL,NULL,NULL
2020-05-07,27428,NULL,NULL,NULL
2020-05-08,26830,NULL,NULL,NULL
2020-05-09,25176,NULL,NULL,NULL
2020-05-10,18804,NULL,NULL,NULL
2020-05-11,19297,NULL,NULL,NULL
2020-05-12,22927,NULL,NULL,NULL
2020-05-13,20433,NULL,NULL,NULL
2020-05-14,26817,NULL,NULL,NULL
2020-05-15,24732,NULL,NULL,NULL
2020-05-16,24135,NULL,NULL,NULL
2020-05-17,18388,NULL,NULL,NULL
2020-05-18,22388,NULL,NULL,NULL
2020-05-19,20979,NULL,NULL,NULL
2020-05-20,22725,NULL,NULL,NULL
2020-05-21,25769,NULL,NULL,NULL
2020-05-22,23648,NULL,NULL,NULL
2020-05-23,21099,NULL,NULL,NULL
2020-05-24,20077,NULL,NULL,NULL
2020-05-25,18662,NULL,NULL,NULL
2020-05-26,19662,NULL,NULL,NULL
2020-05-27,18550,NULL,NULL,NULL
2020-05-28,22320,NULL,NULL,NULL
2020-05-29,24477,NULL,NULL,NULL
2020-05-30,23632,NULL,NULL,NULL
2020-05-31,18982,NULL,NULL,NULL
2020-06-01,17414,NULL,NULL,NULL
2020-06-02,21501,NULL,NULL,NULL
2020-06-03,19857,NULL,NULL,NULL
2020-06-04,21657,NULL,NULL,NULL
2020-06-05,25403,NULL,NULL,NULL
2020-06-06,21141,NULL,NULL,NULL
2020-06-07,17927,NULL,NULL,NULL
2020-06-08,17616,NULL,NULL,NULL
2020-06-09,18383,NULL,NULL,NULL
2020-06-10,21111,NULL,NULL,NULL
2020-06-11,23165,NULL,NULL,NULL
2020-06-12,24827,NULL,NULL,NULL
2020-06-13,25212,NULL,NULL,NULL
2020-06-14,18940,NULL,NULL,NULL
2020-06-15,19827,NULL,NULL,NULL
2020-06-16,23666,NULL,NULL,NULL
2020-06-17,27071,NULL,NULL,NULL
2020-06-18,28536,NULL,NULL,NULL
2020-06-19,31544,NULL,NULL,NULL
2020-06-20,32280,NULL,NULL,NULL
2020-06-21,25149,NULL,NULL,NULL
2020-06-22,32144,NULL,NULL,NULL
2020-06-23,37071,NULL,NULL,NULL
2020-06-24,35877,NULL,NULL,NULL
2020-06-25,40325,NULL,NULL,NULL
2020-06-26,45999,NULL,NULL,NULL
2020-06-27,41329,NULL,NULL,NULL
2020-06-28,40733,NULL,NULL,NULL
2020-06-29,41299,NULL,NULL,NULL
2020-06-30,46419,NULL,NULL,NULL
2020-07-01,51819,NULL,NULL,NULL
2020-07-02,56636,NULL,NULL,NULL
2020-07-03,51350,NULL,NULL,NULL
2020-07-04,45693,NULL,NULL,NULL
2020-07-05,50746,NULL,NULL,NULL
2020-07-06,43106,NULL,NULL,NULL
2020-07-07,60661,NULL,NULL,NULL
2020-07-08,60119,NULL,NULL,NULL
2020-07-09,62508,NULL,NULL,NULL
2020-07-10,68057,NULL,NULL,NULL
2020-07-11,60017,NULL,NULL,NULL
2020-07-12,58423,NULL,NULL,NULL
2020-07-13,58930,NULL,NULL,NULL
2020-07-14,68050,NULL,NULL,NULL
2020-07-15,68090,NULL,NULL,NULL
2020-07-16,75865,NULL,NULL,NULL
