Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,0,0,NULL,NULL,NULL
2020-03-14,3,0,NULL,NULL,NULL
2020-03-15,3,0,NULL,NULL,NULL
2020-03-16,0,0,NULL,NULL,NULL
2020-03-17,0,0,NULL,NULL,NULL
2020-03-18,0,0,NULL,NULL,NULL
2020-03-19,4,1,NULL,NULL,NULL
2020-03-20,4,2,NULL,NULL,NULL
2020-03-21,3,2,NULL,NULL,NULL
2020-03-22,3,2,NULL,NULL,NULL
2020-03-23,3,2,NULL,NULL,NULL
2020-03-24,26,6,NULL,NULL,NULL
2020-03-25,39,12,NULL,NULL,NULL
2020-03-26,39,17,NULL,NULL,NULL
2020-03-27,5,17,NULL,NULL,NULL
2020-03-28,3,17,NULL,NULL,NULL
2020-03-29,11,18,NULL,NULL,NULL
2020-03-30,0,17,NULL,NULL,NULL
2020-03-31,8,15,NULL,NULL,NULL
2020-04-01,34,14,NULL,NULL,NULL
2020-04-02,8,10,NULL,NULL,NULL
2020-04-03,0,9,NULL,NULL,NULL
2020-04-04,0,9,NULL,NULL,NULL
2020-04-05,8,8,NULL,NULL,NULL
2020-04-06,0,8,NULL,NULL,NULL
2020-04-07,72,17,NULL,NULL,NULL
2020-04-08,26,16,NULL,NULL,NULL
2020-04-09,64,24,NULL,NULL,NULL
2020-04-10,0,24,NULL,NULL,NULL
2020-04-11,30,29,NULL,NULL,NULL
2020-04-12,157,50,NULL,NULL,NULL
2020-04-13,0,50,NULL,NULL,NULL
2020-04-14,69,49,NULL,NULL,NULL
2020-04-15,0,46,NULL,NULL,NULL
2020-04-16,5,37,NULL,NULL,NULL
2020-04-17,0,37,NULL,NULL,NULL
2020-04-18,193,60,NULL,NULL,NULL
2020-04-19,208,68,NULL,NULL,NULL
2020-04-20,0,68,NULL,NULL,NULL
2020-04-21,0,58,NULL,NULL,NULL
2020-04-22,112,74,NULL,NULL,NULL
2020-04-23,0,73,NULL,NULL,NULL
2020-04-24,125,91,NULL,NULL,NULL
2020-04-25,0,63,NULL,NULL,NULL
2020-04-26,271,72,NULL,NULL,NULL
2020-04-27,0,72,NULL,NULL,NULL
2020-04-28,120,89,NULL,NULL,NULL
2020-04-29,0,73,NULL,NULL,NULL
2020-04-30,402,131,NULL,NULL,NULL
2020-05-01,0,113,NULL,NULL,NULL
