Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,3,NULL,NULL,NULL
2020-03-15,3,NULL,NULL,NULL
2020-03-16,0,NULL,NULL,NULL
2020-03-17,0,NULL,NULL,NULL
2020-03-18,0,NULL,NULL,NULL
2020-03-19,4,NULL,NULL,NULL
2020-03-20,4,NULL,NULL,NULL
2020-03-21,3,NULL,NULL,NULL
2020-03-22,3,NULL,NULL,NULL
2020-03-23,3,NULL,NULL,NULL
2020-03-24,26,NULL,NULL,NULL
2020-03-25,39,NULL,NULL,NULL
2020-03-26,39,NULL,NULL,NULL
2020-03-27,5,NULL,NULL,NULL
2020-03-28,3,NULL,NULL,NULL
2020-03-29,11,NULL,NULL,NULL
2020-03-30,0,NULL,NULL,NULL
2020-03-31,8,NULL,NULL,NULL
2020-04-01,34,NULL,NULL,NULL
2020-04-02,8,NULL,NULL,NULL
2020-04-03,0,NULL,NULL,NULL
2020-04-04,0,NULL,NULL,NULL
2020-04-05,8,NULL,NULL,NULL
2020-04-06,0,NULL,NULL,NULL
2020-04-07,72,NULL,NULL,NULL
2020-04-08,26,NULL,NULL,NULL
2020-04-09,64,NULL,NULL,NULL
2020-04-10,0,NULL,NULL,NULL
2020-04-11,30,NULL,NULL,NULL
2020-04-12,157,NULL,NULL,NULL
2020-04-13,0,NULL,NULL,NULL
2020-04-14,69,NULL,NULL,NULL
2020-04-15,0,NULL,NULL,NULL
2020-04-16,5,NULL,NULL,NULL
2020-04-17,0,NULL,NULL,NULL
2020-04-18,193,NULL,NULL,NULL
2020-04-19,208,NULL,NULL,NULL
2020-04-20,0,NULL,NULL,NULL
2020-04-21,0,NULL,NULL,NULL
2020-04-22,112,NULL,NULL,NULL
2020-04-23,0,NULL,NULL,NULL
2020-04-24,125,NULL,NULL,NULL
2020-04-25,0,NULL,NULL,NULL
2020-04-26,271,NULL,NULL,NULL
2020-04-27,0,NULL,NULL,NULL
2020-04-28,120,NULL,NULL,NULL
2020-04-29,0,NULL,NULL,NULL
2020-04-30,402,NULL,NULL,NULL
2020-05-01,0,NULL,NULL,NULL
2020-05-02,95,NULL,NULL,NULL
2020-05-03,0,NULL,NULL,NULL
2020-05-04,550,NULL,NULL,NULL
2020-05-05,0,NULL,NULL,NULL
2020-05-06,371,NULL,NULL,NULL
2020-05-07,0,NULL,NULL,NULL
