Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,2,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,2,1,NULL,NULL,NULL
2020-02-27,0,1,NULL,NULL,NULL
2020-02-28,0,1,NULL,NULL,NULL
2020-02-29,2,1,NULL,NULL,NULL
2020-03-01,0,1,NULL,NULL,NULL
2020-03-02,0,1,NULL,NULL,NULL
2020-03-03,6,1,NULL,NULL,NULL
2020-03-04,3,2,NULL,NULL,NULL
2020-03-05,1,2,NULL,NULL,NULL
2020-03-06,0,2,NULL,NULL,NULL
2020-03-07,0,1,NULL,NULL,NULL
2020-03-08,0,1,NULL,NULL,NULL
2020-03-09,0,1,NULL,NULL,NULL
2020-03-10,2,1,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,1,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,3,1,NULL,NULL,NULL
2020-03-16,0,1,NULL,NULL,NULL
2020-03-17,2,1,NULL,NULL,NULL
2020-03-18,15,3,NULL,NULL,NULL
2020-03-19,9,4,NULL,NULL,NULL
2020-03-20,0,4,NULL,NULL,NULL
2020-03-21,4,5,NULL,NULL,NULL
2020-03-22,3,5,NULL,NULL,NULL
2020-03-23,11,6,NULL,NULL,NULL
2020-03-24,18,9,NULL,NULL,NULL
2020-03-25,15,9,NULL,NULL,NULL
2020-03-26,10,9,NULL,NULL,NULL
2020-03-27,22,12,NULL,NULL,NULL
2020-03-28,21,14,NULL,NULL,NULL
2020-03-29,15,16,NULL,NULL,NULL
2020-03-30,12,16,NULL,NULL,NULL
2020-03-31,13,15,NULL,NULL,NULL
2020-04-01,18,16,NULL,NULL,NULL
2020-04-02,21,17,NULL,NULL,NULL
2020-04-03,21,17,NULL,NULL,NULL
2020-04-04,25,18,NULL,NULL,NULL
2020-04-05,21,19,NULL,NULL,NULL
2020-04-06,33,22,NULL,NULL,NULL
2020-04-07,40,26,NULL,NULL,NULL
2020-04-08,48,30,NULL,NULL,NULL
2020-04-09,38,32,NULL,NULL,NULL
2020-04-10,27,33,NULL,NULL,NULL
2020-04-11,62,38,NULL,NULL,NULL
2020-04-12,53,43,NULL,NULL,NULL
2020-04-13,128,57,NULL,NULL,NULL
2020-04-14,86,63,NULL,NULL,NULL
2020-04-15,97,70,NULL,NULL,NULL
2020-04-16,109,80,NULL,NULL,NULL
2020-04-17,50,84,NULL,NULL,NULL
2020-04-18,111,91,NULL,NULL,NULL
2020-04-19,86,95,NULL,NULL,NULL
2020-04-20,144,98,NULL,NULL,NULL
2020-04-21,98,99,NULL,NULL,NULL
2020-04-22,106,101,NULL,NULL,NULL
2020-04-23,102,100,NULL,NULL,NULL
2020-04-24,74,103,NULL,NULL,NULL
2020-04-25,115,104,NULL,NULL,NULL
2020-04-26,93,105,NULL,NULL,NULL
2020-04-27,51,91,NULL,NULL,NULL
2020-04-28,82,89,NULL,NULL,NULL
2020-04-29,143,94,NULL,NULL,NULL
2020-04-30,74,90,NULL,NULL,NULL
2020-05-01,99,94,NULL,NULL,NULL
