Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,6,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,1,NULL,NULL,NULL
2020-03-04,3,NULL,NULL,NULL
2020-03-05,2,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,1,NULL,NULL,NULL
2020-03-09,1,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,1,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,11,NULL,NULL,NULL
2020-03-15,0,NULL,NULL,NULL
2020-03-16,9,NULL,NULL,NULL
2020-03-17,20,NULL,NULL,NULL
2020-03-18,53,NULL,NULL,NULL
2020-03-19,87,NULL,NULL,NULL
2020-03-20,167,NULL,NULL,NULL
2020-03-21,139,NULL,NULL,NULL
2020-03-22,283,NULL,NULL,NULL
2020-03-23,191,NULL,NULL,NULL
2020-03-24,101,NULL,NULL,NULL
2020-03-25,91,NULL,NULL,NULL
2020-03-26,229,NULL,NULL,NULL
2020-03-27,192,NULL,NULL,NULL
2020-03-28,227,NULL,NULL,NULL
2020-03-29,100,NULL,NULL,NULL
2020-03-30,38,NULL,NULL,NULL
2020-03-31,277,NULL,NULL,NULL
2020-04-01,508,NULL,NULL,NULL
2020-04-02,414,NULL,NULL,NULL
2020-04-03,205,NULL,NULL,NULL
2020-04-04,96,NULL,NULL,NULL
2020-04-05,180,NULL,NULL,NULL
2020-04-06,100,NULL,NULL,NULL
2020-04-07,0,NULL,NULL,NULL
2020-04-08,703,NULL,NULL,NULL
2020-04-09,515,NULL,NULL,NULL
2020-04-10,2195,NULL,NULL,NULL
2020-04-11,96,NULL,NULL,NULL
2020-04-12,208,NULL,NULL,NULL
2020-04-13,63,NULL,NULL,NULL
2020-04-14,73,NULL,NULL,NULL
2020-04-15,254,NULL,NULL,NULL
2020-04-16,367,NULL,NULL,NULL
2020-04-17,224,NULL,NULL,NULL
2020-04-18,572,NULL,NULL,NULL
2020-04-19,446,NULL,NULL,NULL
2020-04-20,659,NULL,NULL,NULL
2020-04-21,270,NULL,NULL,NULL
2020-04-22,452,NULL,NULL,NULL
2020-04-23,332,NULL,NULL,NULL
2020-04-24,11536,NULL,NULL,NULL
2020-04-25,0,NULL,NULL,NULL
2020-04-26,0,NULL,NULL,NULL
2020-04-27,521,NULL,NULL,NULL
2020-04-28,1017,NULL,NULL,NULL
2020-04-29,416,NULL,NULL,NULL
2020-04-30,259,NULL,NULL,NULL
2020-05-01,1401,NULL,NULL,NULL
2020-05-02,1128,NULL,NULL,NULL
2020-05-03,2073,NULL,NULL,NULL
2020-05-04,2343,NULL,NULL,NULL
2020-05-05,0,NULL,NULL,NULL
2020-05-06,0,NULL,NULL,NULL
