Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,1,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,2,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,2,NULL,NULL,NULL
2020-03-06,2,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,5,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,10,NULL,NULL,NULL
2020-03-11,19,NULL,NULL,NULL
2020-03-12,4,NULL,NULL,NULL
2020-03-13,40,NULL,NULL,NULL
2020-03-14,34,NULL,NULL,NULL
2020-03-15,7,NULL,NULL,NULL
2020-03-16,27,NULL,NULL,NULL
2020-03-17,25,NULL,NULL,NULL
2020-03-18,76,NULL,NULL,NULL
2020-03-19,16,NULL,NULL,NULL
2020-03-20,31,NULL,NULL,NULL
2020-03-21,58,NULL,NULL,NULL
2020-03-22,66,NULL,NULL,NULL
2020-03-23,143,NULL,NULL,NULL
2020-03-24,217,NULL,NULL,NULL
2020-03-25,112,NULL,NULL,NULL
2020-03-26,123,NULL,NULL,NULL
2020-03-27,262,NULL,NULL,NULL
2020-03-28,159,NULL,NULL,NULL
2020-03-29,362,NULL,NULL,NULL
2020-03-30,293,NULL,NULL,NULL
2020-03-31,136,NULL,NULL,NULL
2020-04-01,214,NULL,NULL,NULL
2020-04-02,278,NULL,NULL,NULL
2020-04-03,445,NULL,NULL,NULL
2020-04-04,429,NULL,NULL,NULL
2020-04-05,251,NULL,NULL,NULL
2020-04-06,192,NULL,NULL,NULL
2020-04-07,360,NULL,NULL,NULL
2020-04-08,343,NULL,NULL,NULL
2020-04-09,440,NULL,NULL,NULL
2020-04-10,265,NULL,NULL,NULL
2020-04-11,522,NULL,NULL,NULL
2020-04-12,309,NULL,NULL,NULL
2020-04-13,332,NULL,NULL,NULL
2020-04-14,245,NULL,NULL,NULL
2020-04-15,336,NULL,NULL,NULL
2020-04-16,491,NULL,NULL,NULL
2020-04-17,360,NULL,NULL,NULL
2020-04-18,350,NULL,NULL,NULL
2020-04-19,327,NULL,NULL,NULL
2020-04-20,190,NULL,NULL,NULL
2020-04-21,305,NULL,NULL,NULL
2020-04-22,467,NULL,NULL,NULL
2020-04-23,386,NULL,NULL,NULL
2020-04-24,321,NULL,NULL,NULL
2020-04-25,217,NULL,NULL,NULL
2020-04-26,401,NULL,NULL,NULL
2020-04-27,303,NULL,NULL,NULL
2020-04-28,277,NULL,NULL,NULL
2020-04-29,361,NULL,NULL,NULL
2020-04-30,261,NULL,NULL,NULL
2020-05-01,327,NULL,NULL,NULL
2020-05-02,164,NULL,NULL,NULL
2020-05-03,430,NULL,NULL,NULL
2020-05-04,349,NULL,NULL,NULL
2020-05-05,324,NULL,NULL,NULL
2020-05-06,270,NULL,NULL,NULL
2020-05-07,392,NULL,NULL,NULL
