Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,1,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,2,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,1,0,NULL,NULL,NULL
2020-03-05,2,1,NULL,NULL,NULL
2020-03-06,3,1,NULL,NULL,NULL
2020-03-07,0,1,NULL,NULL,NULL
2020-03-08,6,2,NULL,NULL,NULL
2020-03-09,0,2,NULL,NULL,NULL
2020-03-10,10,3,NULL,NULL,NULL
2020-03-11,20,6,NULL,NULL,NULL
2020-03-12,4,6,NULL,NULL,NULL
2020-03-13,40,11,NULL,NULL,NULL
2020-03-14,34,16,NULL,NULL,NULL
2020-03-15,8,17,NULL,NULL,NULL
2020-03-16,27,20,NULL,NULL,NULL
2020-03-17,26,23,NULL,NULL,NULL
2020-03-18,76,31,NULL,NULL,NULL
2020-03-19,17,33,NULL,NULL,NULL
2020-03-20,31,31,NULL,NULL,NULL
2020-03-21,59,35,NULL,NULL,NULL
2020-03-22,66,43,NULL,NULL,NULL
2020-03-23,143,60,NULL,NULL,NULL
2020-03-24,218,87,NULL,NULL,NULL
2020-03-25,112,92,NULL,NULL,NULL
2020-03-26,123,107,NULL,NULL,NULL
2020-03-27,263,141,NULL,NULL,NULL
2020-03-28,160,155,NULL,NULL,NULL
2020-03-29,363,197,NULL,NULL,NULL
2020-03-30,294,219,NULL,NULL,NULL
2020-03-31,136,207,NULL,NULL,NULL
2020-04-01,215,222,NULL,NULL,NULL
2020-04-02,278,244,NULL,NULL,NULL
2020-04-03,445,270,NULL,NULL,NULL
2020-04-04,430,309,NULL,NULL,NULL
2020-04-05,251,293,NULL,NULL,NULL
2020-04-06,193,278,NULL,NULL,NULL
2020-04-07,360,310,NULL,NULL,NULL
2020-04-08,344,329,NULL,NULL,NULL
2020-04-09,441,352,NULL,NULL,NULL
2020-04-10,265,326,NULL,NULL,NULL
2020-04-11,523,340,NULL,NULL,NULL
2020-04-12,310,348,NULL,NULL,NULL
2020-04-13,333,368,NULL,NULL,NULL
2020-04-14,246,352,NULL,NULL,NULL
2020-04-15,337,351,NULL,NULL,NULL
2020-04-16,491,358,NULL,NULL,NULL
2020-04-17,360,371,NULL,NULL,NULL
2020-04-18,351,347,NULL,NULL,NULL
2020-04-19,328,349,NULL,NULL,NULL
2020-04-20,190,329,NULL,NULL,NULL
2020-04-21,306,338,NULL,NULL,NULL
2020-04-22,468,356,NULL,NULL,NULL
2020-04-23,386,341,NULL,NULL,NULL
2020-04-24,321,336,NULL,NULL,NULL
2020-04-25,218,317,NULL,NULL,NULL
2020-04-26,401,327,NULL,NULL,NULL
2020-04-27,303,343,NULL,NULL,NULL
2020-04-28,277,339,NULL,NULL,NULL
2020-04-29,362,324,NULL,NULL,NULL
2020-04-30,262,306,NULL,NULL,NULL
2020-05-01,327,307,NULL,NULL,NULL
