Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,1,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,8,1,NULL,NULL,NULL
2020-03-04,0,1,NULL,NULL,NULL
2020-03-05,7,2,NULL,NULL,NULL
2020-03-06,6,3,NULL,NULL,NULL
2020-03-07,2,3,NULL,NULL,NULL
2020-03-08,3,4,NULL,NULL,NULL
2020-03-09,10,5,NULL,NULL,NULL
2020-03-10,12,6,NULL,NULL,NULL
2020-03-11,11,7,NULL,NULL,NULL
2020-03-12,0,6,NULL,NULL,NULL
2020-03-13,4,6,NULL,NULL,NULL
2020-03-14,13,8,NULL,NULL,NULL
2020-03-15,0,7,NULL,NULL,NULL
2020-03-16,0,6,NULL,NULL,NULL
2020-03-17,25,8,NULL,NULL,NULL
2020-03-18,2,6,NULL,NULL,NULL
2020-03-19,5,7,NULL,NULL,NULL
2020-03-20,17,9,NULL,NULL,NULL
2020-03-21,25,11,NULL,NULL,NULL
2020-03-22,24,14,NULL,NULL,NULL
2020-03-23,12,16,NULL,NULL,NULL
2020-03-24,0,12,NULL,NULL,NULL
2020-03-25,21,15,NULL,NULL,NULL
2020-03-26,10,16,NULL,NULL,NULL
2020-03-27,5,14,NULL,NULL,NULL
2020-03-28,5,11,NULL,NULL,NULL
2020-03-29,0,8,NULL,NULL,NULL
2020-03-30,2,6,NULL,NULL,NULL
2020-03-31,6,7,NULL,NULL,NULL
2020-04-01,0,4,NULL,NULL,NULL
2020-04-02,0,3,NULL,NULL,NULL
2020-04-03,9,3,NULL,NULL,NULL
2020-04-04,7,3,NULL,NULL,NULL
2020-04-05,7,4,NULL,NULL,NULL
2020-04-06,7,5,NULL,NULL,NULL
2020-04-07,11,6,NULL,NULL,NULL
2020-04-08,2,6,NULL,NULL,NULL
2020-04-09,29,10,NULL,NULL,NULL
2020-04-10,36,14,NULL,NULL,NULL
2020-04-11,0,13,NULL,NULL,NULL
2020-04-12,12,14,NULL,NULL,NULL
2020-04-13,0,13,NULL,NULL,NULL
2020-04-14,15,13,NULL,NULL,NULL
2020-04-15,1,13,NULL,NULL,NULL
2020-04-16,21,12,NULL,NULL,NULL
2020-04-17,33,12,NULL,NULL,NULL
2020-04-18,0,12,NULL,NULL,NULL
2020-04-19,29,14,NULL,NULL,NULL
2020-04-20,6,15,NULL,NULL,NULL
2020-04-21,1,13,NULL,NULL,NULL
2020-04-22,14,15,NULL,NULL,NULL
2020-04-23,12,14,NULL,NULL,NULL
2020-04-24,13,11,NULL,NULL,NULL
2020-04-25,12,12,NULL,NULL,NULL
2020-04-26,0,8,NULL,NULL,NULL
2020-04-27,25,11,NULL,NULL,NULL
2020-04-28,0,11,NULL,NULL,NULL
2020-04-29,15,11,NULL,NULL,NULL
2020-04-30,10,11,NULL,NULL,NULL
2020-05-01,6,10,NULL,NULL,NULL
