Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,4,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,1,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,1,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,4,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,6,1,NULL,NULL,NULL
2020-02-29,1,1,NULL,NULL,NULL
2020-03-01,0,1,NULL,NULL,NULL
2020-03-02,0,1,NULL,NULL,NULL
2020-03-03,6,2,NULL,NULL,NULL
2020-03-04,0,2,NULL,NULL,NULL
2020-03-05,1,2,NULL,NULL,NULL
2020-03-06,0,1,NULL,NULL,NULL
2020-03-07,16,3,NULL,NULL,NULL
2020-03-08,0,3,NULL,NULL,NULL
2020-03-09,0,3,NULL,NULL,NULL
2020-03-10,29,6,NULL,NULL,NULL
2020-03-11,0,6,NULL,NULL,NULL
2020-03-12,10,8,NULL,NULL,NULL
2020-03-13,0,8,NULL,NULL,NULL
2020-03-14,0,5,NULL,NULL,NULL
2020-03-15,13,7,NULL,NULL,NULL
2020-03-16,0,7,NULL,NULL,NULL
2020-03-17,0,3,NULL,NULL,NULL
2020-03-18,14,5,NULL,NULL,NULL
2020-03-19,27,7,NULL,NULL,NULL
2020-03-20,0,7,NULL,NULL,NULL
2020-03-21,13,9,NULL,NULL,NULL
2020-03-22,0,7,NULL,NULL,NULL
2020-03-23,44,14,NULL,NULL,NULL
2020-03-24,50,21,NULL,NULL,NULL
2020-03-25,84,31,NULL,NULL,NULL
2020-03-26,0,27,NULL,NULL,NULL
2020-03-27,72,37,NULL,NULL,NULL
2020-03-28,62,44,NULL,NULL,NULL
2020-03-29,102,59,NULL,NULL,NULL
2020-03-30,40,58,NULL,NULL,NULL
2020-03-31,53,59,NULL,NULL,NULL
2020-04-01,149,68,NULL,NULL,NULL
2020-04-02,209,98,NULL,NULL,NULL
2020-04-03,239,122,NULL,NULL,NULL
2020-04-04,241,148,NULL,NULL,NULL
2020-04-05,293,175,NULL,NULL,NULL
2020-04-06,277,209,NULL,NULL,NULL
2020-04-07,282,242,NULL,NULL,NULL
2020-04-08,300,263,NULL,NULL,NULL
2020-04-09,331,280,NULL,NULL,NULL
2020-04-10,369,299,NULL,NULL,NULL
2020-04-11,375,318,NULL,NULL,NULL
2020-04-12,387,332,NULL,NULL,NULL
2020-04-13,397,349,NULL,NULL,NULL
2020-04-14,411,367,NULL,NULL,NULL
2020-04-15,432,386,NULL,NULL,NULL
2020-04-16,459,404,NULL,NULL,NULL
2020-04-17,476,420,NULL,NULL,NULL
2020-04-18,0,366,NULL,NULL,NULL
2020-04-19,479,379,NULL,NULL,NULL
2020-04-20,484,392,NULL,NULL,NULL
2020-04-21,489,403,NULL,NULL,NULL
2020-04-22,483,410,NULL,NULL,NULL
2020-04-23,518,418,NULL,NULL,NULL
2020-04-24,525,425,NULL,NULL,NULL
2020-04-25,531,501,NULL,NULL,NULL
2020-04-26,536,509,NULL,NULL,NULL
2020-04-27,489,510,NULL,NULL,NULL
2020-04-28,541,517,NULL,NULL,NULL
2020-04-29,548,527,NULL,NULL,NULL
2020-04-30,552,532,NULL,NULL,NULL
2020-05-01,556,536,NULL,NULL,NULL
