Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,4,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,1,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,1,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,4,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,6,NULL,NULL,NULL
2020-02-29,1,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,6,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,1,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,16,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,29,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,10,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,0,NULL,NULL,NULL
2020-03-15,13,NULL,NULL,NULL
2020-03-16,0,NULL,NULL,NULL
2020-03-17,0,NULL,NULL,NULL
2020-03-18,14,NULL,NULL,NULL
2020-03-19,27,NULL,NULL,NULL
2020-03-20,0,NULL,NULL,NULL
2020-03-21,13,NULL,NULL,NULL
2020-03-22,0,NULL,NULL,NULL
2020-03-23,44,NULL,NULL,NULL
2020-03-24,50,NULL,NULL,NULL
2020-03-25,84,NULL,NULL,NULL
2020-03-26,0,NULL,NULL,NULL
2020-03-27,72,NULL,NULL,NULL
2020-03-28,62,NULL,NULL,NULL
2020-03-29,102,NULL,NULL,NULL
2020-03-30,40,NULL,NULL,NULL
2020-03-31,53,NULL,NULL,NULL
2020-04-01,149,NULL,NULL,NULL
2020-04-02,209,NULL,NULL,NULL
2020-04-03,239,NULL,NULL,NULL
2020-04-04,241,NULL,NULL,NULL
2020-04-05,293,NULL,NULL,NULL
2020-04-06,277,NULL,NULL,NULL
2020-04-07,282,NULL,NULL,NULL
2020-04-08,300,NULL,NULL,NULL
2020-04-09,331,NULL,NULL,NULL
2020-04-10,369,NULL,NULL,NULL
2020-04-11,375,NULL,NULL,NULL
2020-04-12,387,NULL,NULL,NULL
2020-04-13,397,NULL,NULL,NULL
2020-04-14,411,NULL,NULL,NULL
2020-04-15,432,NULL,NULL,NULL
2020-04-16,459,NULL,NULL,NULL
2020-04-17,476,NULL,NULL,NULL
2020-04-18,0,NULL,NULL,NULL
2020-04-19,479,NULL,NULL,NULL
2020-04-20,484,NULL,NULL,NULL
2020-04-21,489,NULL,NULL,NULL
2020-04-22,483,NULL,NULL,NULL
2020-04-23,518,NULL,NULL,NULL
2020-04-24,525,NULL,NULL,NULL
2020-04-25,531,NULL,NULL,NULL
2020-04-26,536,NULL,NULL,NULL
2020-04-27,489,NULL,NULL,NULL
2020-04-28,541,NULL,NULL,NULL
2020-04-29,548,NULL,NULL,NULL
2020-04-30,552,NULL,NULL,NULL
2020-05-01,556,NULL,NULL,NULL
2020-05-02,561,NULL,NULL,NULL
2020-05-03,563,NULL,NULL,NULL
2020-05-04,566,NULL,NULL,NULL
2020-05-05,462,NULL,NULL,NULL
2020-05-06,545,NULL,NULL,NULL
2020-05-07,501,NULL,NULL,NULL
