Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,1,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,4,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,0,0,NULL,NULL,NULL
2020-03-16,12,2,NULL,NULL,NULL
2020-03-17,29,6,NULL,NULL,NULL
2020-03-18,51,13,NULL,NULL,NULL
2020-03-19,93,27,NULL,NULL,NULL
2020-03-20,166,50,NULL,NULL,NULL
2020-03-21,311,95,NULL,NULL,NULL
2020-03-22,566,175,NULL,NULL,NULL
2020-03-23,292,215,NULL,NULL,NULL
2020-03-24,343,260,NULL,NULL,NULL
2020-03-25,560,333,NULL,NULL,NULL
2020-03-26,1196,491,NULL,NULL,NULL
2020-03-27,2069,762,NULL,NULL,NULL
2020-03-28,1703,961,NULL,NULL,NULL
2020-03-29,1814,1140,NULL,NULL,NULL
2020-03-30,1609,1328,NULL,NULL,NULL
2020-03-31,2703,1665,NULL,NULL,NULL
2020-04-01,2148,1892,NULL,NULL,NULL
2020-04-02,2456,2072,NULL,NULL,NULL
2020-04-03,2786,2174,NULL,NULL,NULL
2020-04-04,3012,2361,NULL,NULL,NULL
2020-04-05,3134,2550,NULL,NULL,NULL
2020-04-06,3148,2770,NULL,NULL,NULL
2020-04-07,3891,2939,NULL,NULL,NULL
2020-04-08,4117,3221,NULL,NULL,NULL
2020-04-09,4055,3449,NULL,NULL,NULL
2020-04-10,4747,3729,NULL,NULL,NULL
2020-04-11,5137,4033,NULL,NULL,NULL
2020-04-12,4789,4269,NULL,NULL,NULL
2020-04-13,4093,4404,NULL,NULL,NULL
2020-04-14,4062,4428,NULL,NULL,NULL
2020-04-15,4280,4452,NULL,NULL,NULL
2020-04-16,4801,4558,NULL,NULL,NULL
2020-04-17,4353,4502,NULL,NULL,NULL
2020-04-18,3782,4308,NULL,NULL,NULL
2020-04-19,3976,4192,NULL,NULL,NULL
2020-04-20,4674,4275,NULL,NULL,NULL
2020-04-21,4610,4354,NULL,NULL,NULL
2020-04-22,3083,4183,NULL,NULL,NULL
2020-04-23,3116,3942,NULL,NULL,NULL
2020-04-24,3121,3766,NULL,NULL,NULL
2020-04-25,2861,3634,NULL,NULL,NULL
2020-04-26,2357,3403,NULL,NULL,NULL
2020-04-27,2130,3040,NULL,NULL,NULL
2020-04-28,2391,2723,NULL,NULL,NULL
