Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,2,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL
2020-01-28,2,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,2,NULL,NULL,NULL
2020-01-31,3,NULL,NULL,NULL
2020-02-01,2,NULL,NULL,NULL
2020-02-02,2,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,6,NULL,NULL,NULL
2020-02-05,3,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,1,NULL,NULL,NULL
2020-02-08,2,NULL,NULL,NULL
2020-02-09,7,NULL,NULL,NULL
2020-02-10,4,NULL,NULL,NULL
2020-02-11,1,NULL,NULL,NULL
2020-02-12,3,NULL,NULL,NULL
2020-02-13,7,NULL,NULL,NULL
2020-02-14,9,NULL,NULL,NULL
2020-02-15,5,NULL,NULL,NULL
2020-02-16,2,NULL,NULL,NULL
2020-02-17,2,NULL,NULL,NULL
2020-02-18,3,NULL,NULL,NULL
2020-02-19,2,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,1,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,4,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,1,NULL,NULL,NULL
2020-02-26,1,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,9,NULL,NULL,NULL
2020-03-01,3,NULL,NULL,NULL
2020-03-02,1,NULL,NULL,NULL
2020-03-03,1,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,7,NULL,NULL,NULL
2020-03-06,13,NULL,NULL,NULL
2020-03-07,7,NULL,NULL,NULL
2020-03-08,11,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,10,NULL,NULL,NULL
2020-03-11,17,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,22,NULL,NULL,NULL
2020-03-14,12,NULL,NULL,NULL
