Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,1,NULL,NULL,NULL,NULL
2020-01-24,2,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL,NULL
2020-01-28,2,1,NULL,NULL,NULL
2020-01-29,0,1,NULL,NULL,NULL
2020-01-30,3,1,NULL,NULL,NULL
2020-01-31,3,1,NULL,NULL,NULL
2020-02-01,3,2,NULL,NULL,NULL
2020-02-02,2,2,NULL,NULL,NULL
2020-02-03,0,2,NULL,NULL,NULL
2020-02-04,6,2,NULL,NULL,NULL
2020-02-05,4,3,NULL,NULL,NULL
2020-02-06,0,3,NULL,NULL,NULL
2020-02-07,2,2,NULL,NULL,NULL
2020-02-08,3,2,NULL,NULL,NULL
2020-02-09,7,3,NULL,NULL,NULL
2020-02-10,5,4,NULL,NULL,NULL
2020-02-11,2,3,NULL,NULL,NULL
2020-02-12,3,3,NULL,NULL,NULL
2020-02-13,8,4,NULL,NULL,NULL
2020-02-14,9,5,NULL,NULL,NULL
2020-02-15,5,6,NULL,NULL,NULL
2020-02-16,3,5,NULL,NULL,NULL
2020-02-17,2,5,NULL,NULL,NULL
2020-02-18,4,5,NULL,NULL,NULL
2020-02-19,3,5,NULL,NULL,NULL
2020-02-20,0,4,NULL,NULL,NULL
2020-02-21,1,3,NULL,NULL,NULL
2020-02-22,0,2,NULL,NULL,NULL
2020-02-23,4,2,NULL,NULL,NULL
2020-02-24,0,2,NULL,NULL,NULL
2020-02-25,2,1,NULL,NULL,NULL
2020-02-26,2,1,NULL,NULL,NULL
2020-02-27,0,1,NULL,NULL,NULL
2020-02-28,0,1,NULL,NULL,NULL
2020-02-29,9,2,NULL,NULL,NULL
2020-03-01,4,2,NULL,NULL,NULL
2020-03-02,2,3,NULL,NULL,NULL
2020-03-03,2,3,NULL,NULL,NULL
2020-03-04,0,2,NULL,NULL,NULL
2020-03-05,7,3,NULL,NULL,NULL
2020-03-06,13,5,NULL,NULL,NULL
2020-03-07,8,5,NULL,NULL,NULL
2020-03-08,12,6,NULL,NULL,NULL
2020-03-09,0,6,NULL,NULL,NULL
2020-03-10,10,7,NULL,NULL,NULL
2020-03-11,18,10,NULL,NULL,NULL
2020-03-12,0,9,NULL,NULL,NULL
2020-03-13,22,10,NULL,NULL,NULL
2020-03-14,12,11,NULL,NULL,NULL
2020-03-15,14,11,NULL,NULL,NULL
2020-03-16,17,13,NULL,NULL,NULL
2020-03-17,23,15,NULL,NULL,NULL
2020-03-18,47,19,NULL,NULL,NULL
2020-03-19,32,24,NULL,NULL,NULL
2020-03-20,40,26,NULL,NULL,NULL
2020-03-21,47,31,NULL,NULL,NULL
2020-03-22,23,33,NULL,NULL,NULL
2020-03-23,54,38,NULL,NULL,NULL
2020-03-24,49,42,NULL,NULL,NULL
2020-03-25,73,45,NULL,NULL,NULL
2020-03-26,52,48,NULL,NULL,NULL
2020-03-27,49,50,NULL,NULL,NULL
2020-03-28,70,53,NULL,NULL,NULL
2020-03-29,42,56,NULL,NULL,NULL
2020-03-30,35,53,NULL,NULL,NULL
2020-03-31,47,53,NULL,NULL,NULL
2020-04-01,74,53,NULL,NULL,NULL
2020-04-02,49,52,NULL,NULL,NULL
2020-04-03,65,55,NULL,NULL,NULL
2020-04-04,75,55,NULL,NULL,NULL
2020-04-05,120,66,NULL,NULL,NULL
2020-04-06,66,71,NULL,NULL,NULL
2020-04-07,106,79,NULL,NULL,NULL
2020-04-08,142,89,NULL,NULL,NULL
2020-04-09,287,123,NULL,NULL,NULL
2020-04-10,198,142,NULL,NULL,NULL
2020-04-11,191,159,NULL,NULL,NULL
2020-04-12,233,175,NULL,NULL,NULL
2020-04-13,386,220,NULL,NULL,NULL
2020-04-14,334,253,NULL,NULL,NULL
2020-04-15,447,297,NULL,NULL,NULL
2020-04-16,728,360,NULL,NULL,NULL
2020-04-17,623,420,NULL,NULL,NULL
2020-04-18,942,528,NULL,NULL,NULL
2020-04-19,596,579,NULL,NULL,NULL
2020-04-20,1426,728,NULL,NULL,NULL
2020-04-21,1111,839,NULL,NULL,NULL
2020-04-22,1016,920,NULL,NULL,NULL
2020-04-23,1037,964,NULL,NULL,NULL
2020-04-24,897,1004,NULL,NULL,NULL
2020-04-25,618,957,NULL,NULL,NULL
2020-04-26,931,1005,NULL,NULL,NULL
