Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,2,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,2,NULL,NULL,NULL
2020-03-08,3,NULL,NULL,NULL
2020-03-09,2,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,3,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,6,NULL,NULL,NULL
2020-03-14,11,NULL,NULL,NULL
2020-03-15,1,NULL,NULL,NULL
2020-03-16,6,NULL,NULL,NULL
2020-03-17,11,NULL,NULL,NULL
2020-03-18,7,NULL,NULL,NULL
2020-03-19,15,NULL,NULL,NULL
2020-03-20,12,NULL,NULL,NULL
2020-03-21,18,NULL,NULL,NULL
2020-03-22,27,NULL,NULL,NULL
2020-03-23,36,NULL,NULL,NULL
2020-03-24,20,NULL,NULL,NULL
2020-03-25,38,NULL,NULL,NULL
2020-03-26,35,NULL,NULL,NULL
2020-03-27,39,NULL,NULL,NULL
2020-03-28,42,NULL,NULL,NULL
2020-03-29,65,NULL,NULL,NULL
2020-03-30,38,NULL,NULL,NULL
2020-03-31,45,NULL,NULL,NULL
2020-04-01,33,NULL,NULL,NULL
2020-04-02,59,NULL,NULL,NULL
2020-04-03,38,NULL,NULL,NULL
2020-04-04,55,NULL,NULL,NULL
2020-04-05,55,NULL,NULL,NULL
2020-04-06,10,NULL,NULL,NULL
2020-04-07,73,NULL,NULL,NULL
2020-04-08,77,NULL,NULL,NULL
2020-04-09,84,NULL,NULL,NULL
2020-04-10,209,NULL,NULL,NULL
2020-04-11,120,NULL,NULL,NULL
2020-04-12,99,NULL,NULL,NULL
2020-04-13,48,NULL,NULL,NULL
2020-04-14,53,NULL,NULL,NULL
2020-04-15,67,NULL,NULL,NULL
2020-04-16,72,NULL,NULL,NULL
2020-04-17,111,NULL,NULL,NULL
2020-04-18,71,NULL,NULL,NULL
2020-04-19,81,NULL,NULL,NULL
2020-04-20,67,NULL,NULL,NULL
2020-04-21,114,NULL,NULL,NULL
2020-04-22,69,NULL,NULL,NULL
2020-04-23,116,NULL,NULL,NULL
2020-04-24,159,NULL,NULL,NULL
2020-04-25,0,NULL,NULL,NULL
2020-04-26,56,NULL,NULL,NULL
2020-04-27,82,NULL,NULL,NULL
2020-04-28,66,NULL,NULL,NULL
2020-04-29,77,NULL,NULL,NULL
2020-04-30,48,NULL,NULL,NULL
2020-05-01,87,NULL,NULL,NULL
2020-05-02,79,NULL,NULL,NULL
2020-05-03,56,NULL,NULL,NULL
2020-05-04,36,NULL,NULL,NULL
2020-05-05,29,NULL,NULL,NULL
2020-05-06,46,NULL,NULL,NULL
2020-05-07,38,NULL,NULL,NULL
