Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,2,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,4,1,NULL,NULL,NULL
2020-03-13,0,1,NULL,NULL,NULL
2020-03-14,8,2,NULL,NULL,NULL
2020-03-15,7,3,NULL,NULL,NULL
2020-03-16,9,4,NULL,NULL,NULL
2020-03-17,10,5,NULL,NULL,NULL
2020-03-18,0,5,NULL,NULL,NULL
2020-03-19,18,7,NULL,NULL,NULL
2020-03-20,0,7,NULL,NULL,NULL
2020-03-21,9,8,NULL,NULL,NULL
2020-03-22,17,9,NULL,NULL,NULL
2020-03-23,11,9,NULL,NULL,NULL
2020-03-24,21,11,NULL,NULL,NULL
2020-03-25,8,12,NULL,NULL,NULL
2020-03-26,8,11,NULL,NULL,NULL
2020-03-27,14,13,NULL,NULL,NULL
2020-03-28,16,14,NULL,NULL,NULL
2020-03-29,17,14,NULL,NULL,NULL
2020-03-30,35,17,NULL,NULL,NULL
2020-03-31,16,16,NULL,NULL,NULL
2020-04-01,32,20,NULL,NULL,NULL
2020-04-02,58,27,NULL,NULL,NULL
2020-04-03,36,30,NULL,NULL,NULL
2020-04-04,40,33,NULL,NULL,NULL
2020-04-05,30,35,NULL,NULL,NULL
2020-04-06,20,33,NULL,NULL,NULL
2020-04-07,19,34,NULL,NULL,NULL
2020-04-08,29,33,NULL,NULL,NULL
2020-04-09,32,29,NULL,NULL,NULL
2020-04-10,38,30,NULL,NULL,NULL
2020-04-11,31,28,NULL,NULL,NULL
2020-04-12,21,27,NULL,NULL,NULL
2020-04-13,17,27,NULL,NULL,NULL
2020-04-14,29,28,NULL,NULL,NULL
2020-04-15,33,29,NULL,NULL,NULL
2020-04-16,20,27,NULL,NULL,NULL
2020-04-17,20,24,NULL,NULL,NULL
2020-04-18,0,20,NULL,NULL,NULL
2020-04-19,26,21,NULL,NULL,NULL
2020-04-20,6,19,NULL,NULL,NULL
2020-04-21,5,16,NULL,NULL,NULL
2020-04-22,12,13,NULL,NULL,NULL
2020-04-23,6,11,NULL,NULL,NULL
2020-04-24,5,9,NULL,NULL,NULL
2020-04-25,9,10,NULL,NULL,NULL
2020-04-26,6,7,NULL,NULL,NULL
2020-04-27,7,7,NULL,NULL,NULL
2020-04-28,5,7,NULL,NULL,NULL
2020-04-29,15,8,NULL,NULL,NULL
2020-04-30,6,8,NULL,NULL,NULL
2020-05-01,7,8,NULL,NULL,NULL
