Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,2,0,NULL,NULL,NULL
2020-03-10,1,0,NULL,NULL,NULL
2020-03-11,3,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,8,2,NULL,NULL,NULL
2020-03-14,12,3,NULL,NULL,NULL
2020-03-15,0,3,NULL,NULL,NULL
2020-03-16,6,4,NULL,NULL,NULL
2020-03-17,13,6,NULL,NULL,NULL
2020-03-18,2,6,NULL,NULL,NULL
2020-03-19,18,8,NULL,NULL,NULL
2020-03-20,0,7,NULL,NULL,NULL
2020-03-21,17,8,NULL,NULL,NULL
2020-03-22,10,9,NULL,NULL,NULL
2020-03-23,21,11,NULL,NULL,NULL
2020-03-24,7,11,NULL,NULL,NULL
2020-03-25,8,11,NULL,NULL,NULL
2020-03-26,14,11,NULL,NULL,NULL
2020-03-27,15,13,NULL,NULL,NULL
2020-03-28,16,13,NULL,NULL,NULL
2020-03-29,35,16,NULL,NULL,NULL
2020-03-30,15,16,NULL,NULL,NULL
2020-03-31,32,19,NULL,NULL,NULL
2020-04-01,57,26,NULL,NULL,NULL
2020-04-02,35,29,NULL,NULL,NULL
2020-04-03,39,33,NULL,NULL,NULL
2020-04-04,30,35,NULL,NULL,NULL
2020-04-05,19,33,NULL,NULL,NULL
2020-04-06,18,33,NULL,NULL,NULL
2020-04-07,29,33,NULL,NULL,NULL
2020-04-08,31,29,NULL,NULL,NULL
2020-04-09,38,29,NULL,NULL,NULL
2020-04-10,31,28,NULL,NULL,NULL
2020-04-11,21,27,NULL,NULL,NULL
2020-04-12,16,26,NULL,NULL,NULL
2020-04-13,29,28,NULL,NULL,NULL
2020-04-14,32,28,NULL,NULL,NULL
2020-04-15,19,27,NULL,NULL,NULL
2020-04-16,19,24,NULL,NULL,NULL
2020-04-17,15,22,NULL,NULL,NULL
2020-04-18,10,20,NULL,NULL,NULL
2020-04-19,6,19,NULL,NULL,NULL
2020-04-20,4,15,NULL,NULL,NULL
2020-04-21,12,12,NULL,NULL,NULL
2020-04-22,5,10,NULL,NULL,NULL
2020-04-23,5,8,NULL,NULL,NULL
2020-04-24,8,7,NULL,NULL,NULL
2020-04-25,5,7,NULL,NULL,NULL
2020-04-26,7,7,NULL,NULL,NULL
2020-04-27,5,7,NULL,NULL,NULL
2020-04-28,14,7,NULL,NULL,NULL
2020-04-29,5,7,NULL,NULL,NULL
2020-04-30,7,7,NULL,NULL,NULL
2020-05-01,7,7,NULL,NULL,NULL
