Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,2,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,6,1,NULL,NULL,NULL
2020-03-01,5,2,NULL,NULL,NULL
2020-03-02,3,2,NULL,NULL,NULL
2020-03-03,3,2,NULL,NULL,NULL
2020-03-04,7,3,NULL,NULL,NULL
2020-03-05,12,5,NULL,NULL,NULL
2020-03-06,13,7,NULL,NULL,NULL
2020-03-07,24,9,NULL,NULL,NULL
2020-03-08,25,12,NULL,NULL,NULL
2020-03-09,27,16,NULL,NULL,NULL
2020-03-10,51,23,NULL,NULL,NULL
2020-03-11,63,31,NULL,NULL,NULL
2020-03-12,56,37,NULL,NULL,NULL
2020-03-13,201,64,NULL,NULL,NULL
2020-03-14,151,82,NULL,NULL,NULL
2020-03-15,204,107,NULL,NULL,NULL
2020-03-16,157,126,NULL,NULL,NULL
2020-03-17,314,164,NULL,NULL,NULL
2020-03-18,314,199,NULL,NULL,NULL
2020-03-19,366,244,NULL,NULL,NULL
2020-03-20,375,269,NULL,NULL,NULL
2020-03-21,425,308,NULL,NULL,NULL
2020-03-22,768,388,NULL,NULL,NULL
2020-03-23,891,493,NULL,NULL,NULL
2020-03-24,809,564,NULL,NULL,NULL
2020-03-25,305,563,NULL,NULL,NULL
2020-03-26,1320,699,NULL,NULL,NULL
2020-03-27,747,752,NULL,NULL,NULL
2020-03-28,613,779,NULL,NULL,NULL
2020-03-29,517,743,NULL,NULL,NULL
2020-03-30,829,734,NULL,NULL,NULL
2020-03-31,561,699,NULL,NULL,NULL
2020-04-01,531,731,NULL,NULL,NULL
2020-04-02,417,602,NULL,NULL,NULL
2020-04-03,395,552,NULL,NULL,NULL
2020-04-04,256,501,NULL,NULL,NULL
2020-04-05,269,466,NULL,NULL,NULL
2020-04-06,246,382,NULL,NULL,NULL
2020-04-07,341,351,NULL,NULL,NULL
2020-04-08,303,318,NULL,NULL,NULL
2020-04-09,301,302,NULL,NULL,NULL
2020-04-10,311,290,NULL,NULL,NULL
2020-04-11,250,289,NULL,NULL,NULL
2020-04-12,139,270,NULL,NULL,NULL
2020-04-13,95,249,NULL,NULL,NULL
2020-04-14,185,226,NULL,NULL,NULL
2020-04-15,109,199,NULL,NULL,NULL
2020-04-16,140,176,NULL,NULL,NULL
2020-04-17,118,148,NULL,NULL,NULL
2020-04-18,75,123,NULL,NULL,NULL
2020-04-19,78,114,NULL,NULL,NULL
2020-04-20,45,107,NULL,NULL,NULL
2020-04-21,78,92,NULL,NULL,NULL
2020-04-22,51,84,NULL,NULL,NULL
2020-04-23,76,75,NULL,NULL,NULL
2020-04-24,68,67,NULL,NULL,NULL
2020-04-25,77,68,NULL,NULL,NULL
2020-04-26,76,67,NULL,NULL,NULL
2020-04-27,49,68,NULL,NULL,NULL
2020-04-28,82,69,NULL,NULL,NULL
2020-04-29,44,68,NULL,NULL,NULL
2020-04-30,49,64,NULL,NULL,NULL
2020-05-01,79,65,NULL,NULL,NULL
