Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,2,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,6,NULL,NULL,NULL
2020-03-01,5,NULL,NULL,NULL
2020-03-02,3,NULL,NULL,NULL
2020-03-03,3,NULL,NULL,NULL
2020-03-04,7,NULL,NULL,NULL
2020-03-05,12,NULL,NULL,NULL
2020-03-06,13,NULL,NULL,NULL
2020-03-07,24,NULL,NULL,NULL
2020-03-08,25,NULL,NULL,NULL
2020-03-09,27,NULL,NULL,NULL
2020-03-10,51,NULL,NULL,NULL
2020-03-11,63,NULL,NULL,NULL
2020-03-12,56,NULL,NULL,NULL
2020-03-13,201,NULL,NULL,NULL
2020-03-14,151,NULL,NULL,NULL
2020-03-15,204,NULL,NULL,NULL
2020-03-16,157,NULL,NULL,NULL
2020-03-17,314,NULL,NULL,NULL
2020-03-18,314,NULL,NULL,NULL
2020-03-19,366,NULL,NULL,NULL
2020-03-20,375,NULL,NULL,NULL
2020-03-21,425,NULL,NULL,NULL
2020-03-22,768,NULL,NULL,NULL
2020-03-23,891,NULL,NULL,NULL
2020-03-24,809,NULL,NULL,NULL
2020-03-25,305,NULL,NULL,NULL
2020-03-26,1320,NULL,NULL,NULL
2020-03-27,747,NULL,NULL,NULL
2020-03-28,613,NULL,NULL,NULL
2020-03-29,517,NULL,NULL,NULL
2020-03-30,829,NULL,NULL,NULL
2020-03-31,561,NULL,NULL,NULL
2020-04-01,531,NULL,NULL,NULL
2020-04-02,417,NULL,NULL,NULL
2020-04-03,395,NULL,NULL,NULL
2020-04-04,256,NULL,NULL,NULL
2020-04-05,269,NULL,NULL,NULL
2020-04-06,246,NULL,NULL,NULL
2020-04-07,341,NULL,NULL,NULL
2020-04-08,303,NULL,NULL,NULL
2020-04-09,301,NULL,NULL,NULL
2020-04-10,311,NULL,NULL,NULL
2020-04-11,250,NULL,NULL,NULL
2020-04-12,139,NULL,NULL,NULL
2020-04-13,95,NULL,NULL,NULL
2020-04-14,185,NULL,NULL,NULL
2020-04-15,109,NULL,NULL,NULL
2020-04-16,140,NULL,NULL,NULL
2020-04-17,118,NULL,NULL,NULL
2020-04-18,75,NULL,NULL,NULL
2020-04-19,78,NULL,NULL,NULL
2020-04-20,45,NULL,NULL,NULL
2020-04-21,78,NULL,NULL,NULL
2020-04-22,51,NULL,NULL,NULL
2020-04-23,76,NULL,NULL,NULL
2020-04-24,68,NULL,NULL,NULL
2020-04-25,77,NULL,NULL,NULL
2020-04-26,76,NULL,NULL,NULL
2020-04-27,49,NULL,NULL,NULL
2020-04-28,82,NULL,NULL,NULL
2020-04-29,44,NULL,NULL,NULL
2020-04-30,49,NULL,NULL,NULL
2020-05-01,79,NULL,NULL,NULL
2020-05-02,26,NULL,NULL,NULL
2020-05-03,39,NULL,NULL,NULL
2020-05-04,24,NULL,NULL,NULL
2020-05-05,28,NULL,NULL,NULL
2020-05-06,33,NULL,NULL,NULL
2020-05-07,68,NULL,NULL,NULL
