Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,2,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,1,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,6,1,NULL,NULL,NULL
2020-03-01,5,2,NULL,NULL,NULL
2020-03-02,4,3,NULL,NULL,NULL
2020-03-03,3,3,NULL,NULL,NULL
2020-03-04,8,4,NULL,NULL,NULL
2020-03-05,12,5,NULL,NULL,NULL
2020-03-06,14,7,NULL,NULL,NULL
2020-03-07,24,10,NULL,NULL,NULL
2020-03-08,25,13,NULL,NULL,NULL
2020-03-09,27,16,NULL,NULL,NULL
2020-03-10,51,23,NULL,NULL,NULL
2020-03-11,64,31,NULL,NULL,NULL
2020-03-12,56,37,NULL,NULL,NULL
2020-03-13,202,64,NULL,NULL,NULL
2020-03-14,151,82,NULL,NULL,NULL
2020-03-15,205,108,NULL,NULL,NULL
2020-03-16,158,127,NULL,NULL,NULL
2020-03-17,314,164,NULL,NULL,NULL
2020-03-18,314,200,NULL,NULL,NULL
2020-03-19,367,244,NULL,NULL,NULL
2020-03-20,375,269,NULL,NULL,NULL
2020-03-21,426,308,NULL,NULL,NULL
2020-03-22,768,389,NULL,NULL,NULL
2020-03-23,892,494,NULL,NULL,NULL
2020-03-24,809,564,NULL,NULL,NULL
2020-03-25,305,563,NULL,NULL,NULL
2020-03-26,1321,699,NULL,NULL,NULL
2020-03-27,748,753,NULL,NULL,NULL
2020-03-28,614,780,NULL,NULL,NULL
2020-03-29,517,744,NULL,NULL,NULL
2020-03-30,830,735,NULL,NULL,NULL
2020-03-31,562,700,NULL,NULL,NULL
2020-04-01,531,732,NULL,NULL,NULL
2020-04-02,418,603,NULL,NULL,NULL
2020-04-03,395,552,NULL,NULL,NULL
2020-04-04,257,501,NULL,NULL,NULL
2020-04-05,270,466,NULL,NULL,NULL
2020-04-06,246,383,NULL,NULL,NULL
2020-04-07,342,351,NULL,NULL,NULL
2020-04-08,303,319,NULL,NULL,NULL
2020-04-09,302,302,NULL,NULL,NULL
2020-04-10,311,290,NULL,NULL,NULL
2020-04-11,251,289,NULL,NULL,NULL
2020-04-12,139,271,NULL,NULL,NULL
2020-04-13,96,249,NULL,NULL,NULL
2020-04-14,185,227,NULL,NULL,NULL
2020-04-15,110,199,NULL,NULL,NULL
2020-04-16,140,176,NULL,NULL,NULL
2020-04-17,119,149,NULL,NULL,NULL
2020-04-18,76,124,NULL,NULL,NULL
2020-04-19,78,115,NULL,NULL,NULL
2020-04-20,46,108,NULL,NULL,NULL
2020-04-21,78,92,NULL,NULL,NULL
2020-04-22,52,84,NULL,NULL,NULL
2020-04-23,77,75,NULL,NULL,NULL
2020-04-24,69,68,NULL,NULL,NULL
2020-04-25,77,68,NULL,NULL,NULL
2020-04-26,77,68,NULL,NULL,NULL
2020-04-27,49,68,NULL,NULL,NULL
2020-04-28,83,69,NULL,NULL,NULL
2020-04-29,45,68,NULL,NULL,NULL
2020-04-30,50,64,NULL,NULL,NULL
2020-05-01,79,66,NULL,NULL,NULL
