Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,1,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,0,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,0,0,NULL,NULL,NULL
2020-03-16,0,0,NULL,NULL,NULL
2020-03-17,4,0,NULL,NULL,NULL
2020-03-18,1,0,NULL,NULL,NULL
2020-03-19,2,1,NULL,NULL,NULL
2020-03-20,0,1,NULL,NULL,NULL
2020-03-21,5,1,NULL,NULL,NULL
2020-03-22,0,1,NULL,NULL,NULL
2020-03-23,10,3,NULL,NULL,NULL
2020-03-24,48,9,NULL,NULL,NULL
2020-03-25,6,10,NULL,NULL,NULL
2020-03-26,16,12,NULL,NULL,NULL
2020-03-27,5,13,NULL,NULL,NULL
2020-03-28,0,12,NULL,NULL,NULL
2020-03-29,64,21,NULL,NULL,NULL
2020-03-30,2,20,NULL,NULL,NULL
2020-03-31,11,15,NULL,NULL,NULL
2020-04-01,11,15,NULL,NULL,NULL
2020-04-02,3,14,NULL,NULL,NULL
2020-04-03,24,16,NULL,NULL,NULL
2020-04-04,27,20,NULL,NULL,NULL
2020-04-05,16,13,NULL,NULL,NULL
2020-04-06,61,22,NULL,NULL,NULL
2020-04-07,26,24,NULL,NULL,NULL
2020-04-08,34,27,NULL,NULL,NULL
2020-04-09,59,35,NULL,NULL,NULL
2020-04-10,0,32,NULL,NULL,NULL
2020-04-11,89,41,NULL,NULL,NULL
2020-04-12,41,44,NULL,NULL,NULL
2020-04-13,51,43,NULL,NULL,NULL
2020-04-14,12,41,NULL,NULL,NULL
2020-04-15,0,36,NULL,NULL,NULL
2020-04-16,15,30,NULL,NULL,NULL
2020-04-17,34,34,NULL,NULL,NULL
2020-04-18,112,38,NULL,NULL,NULL
2020-04-19,45,38,NULL,NULL,NULL
2020-04-20,0,31,NULL,NULL,NULL
2020-04-21,68,39,NULL,NULL,NULL
2020-04-22,36,44,NULL,NULL,NULL
2020-04-23,52,50,NULL,NULL,NULL
2020-04-24,73,55,NULL,NULL,NULL
2020-04-25,0,39,NULL,NULL,NULL
2020-04-26,73,43,NULL,NULL,NULL
2020-04-27,13,45,NULL,NULL,NULL
2020-04-28,18,38,NULL,NULL,NULL
2020-04-29,54,40,NULL,NULL,NULL
2020-04-30,37,38,NULL,NULL,NULL
2020-05-01,57,36,NULL,NULL,NULL
