Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,1,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,2,0,NULL,NULL,NULL
2020-03-11,6,1,NULL,NULL,NULL
2020-03-12,0,1,NULL,NULL,NULL
2020-03-13,4,2,NULL,NULL,NULL
2020-03-14,9,3,NULL,NULL,NULL
2020-03-15,12,5,NULL,NULL,NULL
2020-03-16,23,8,NULL,NULL,NULL
2020-03-17,18,10,NULL,NULL,NULL
2020-03-18,27,13,NULL,NULL,NULL
2020-03-19,6,14,NULL,NULL,NULL
2020-03-20,50,21,NULL,NULL,NULL
2020-03-21,38,25,NULL,NULL,NULL
2020-03-22,35,28,NULL,NULL,NULL
2020-03-23,46,31,NULL,NULL,NULL
2020-03-24,101,43,NULL,NULL,NULL
2020-03-25,92,53,NULL,NULL,NULL
2020-03-26,21,55,NULL,NULL,NULL
2020-03-27,48,54,NULL,NULL,NULL
2020-03-28,69,59,NULL,NULL,NULL
2020-03-29,94,67,NULL,NULL,NULL
2020-03-30,96,74,NULL,NULL,NULL
2020-03-31,108,75,NULL,NULL,NULL
2020-04-01,159,85,NULL,NULL,NULL
2020-04-02,96,96,NULL,NULL,NULL
2020-04-03,106,104,NULL,NULL,NULL
2020-04-04,139,114,NULL,NULL,NULL
2020-04-05,79,112,NULL,NULL,NULL
2020-04-06,94,112,NULL,NULL,NULL
2020-04-07,201,125,NULL,NULL,NULL
2020-04-08,274,141,NULL,NULL,NULL
2020-04-09,169,152,NULL,NULL,NULL
2020-04-10,250,172,NULL,NULL,NULL
2020-04-11,236,186,NULL,NULL,NULL
2020-04-12,67,184,NULL,NULL,NULL
2020-04-13,76,182,NULL,NULL,NULL
2020-04-14,127,171,NULL,NULL,NULL
2020-04-15,126,150,NULL,NULL,NULL
2020-04-16,128,144,NULL,NULL,NULL
2020-04-17,206,138,NULL,NULL,NULL
2020-04-18,182,130,NULL,NULL,NULL
2020-04-19,171,145,NULL,NULL,NULL
2020-04-20,185,161,NULL,NULL,NULL
2020-04-21,172,167,NULL,NULL,NULL
2020-04-22,207,179,NULL,NULL,NULL
2020-04-23,205,190,NULL,NULL,NULL
2020-04-24,320,206,NULL,NULL,NULL
2020-04-25,261,217,NULL,NULL,NULL
2020-04-26,237,227,NULL,NULL,NULL
2020-04-27,218,231,NULL,NULL,NULL
2020-04-28,352,257,NULL,NULL,NULL
2020-04-29,258,264,NULL,NULL,NULL
2020-04-30,300,278,NULL,NULL,NULL
2020-05-01,499,304,NULL,NULL,NULL
