Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,1,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,2,NULL,NULL,NULL
2020-03-11,6,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,3,NULL,NULL,NULL
2020-03-14,9,NULL,NULL,NULL
2020-03-15,12,NULL,NULL,NULL
2020-03-16,22,NULL,NULL,NULL
2020-03-17,18,NULL,NULL,NULL
2020-03-18,26,NULL,NULL,NULL
2020-03-19,6,NULL,NULL,NULL
2020-03-20,49,NULL,NULL,NULL
2020-03-21,38,NULL,NULL,NULL
2020-03-22,35,NULL,NULL,NULL
2020-03-23,45,NULL,NULL,NULL
2020-03-24,101,NULL,NULL,NULL
2020-03-25,91,NULL,NULL,NULL
2020-03-26,21,NULL,NULL,NULL
2020-03-27,48,NULL,NULL,NULL
2020-03-28,69,NULL,NULL,NULL
2020-03-29,94,NULL,NULL,NULL
2020-03-30,95,NULL,NULL,NULL
2020-03-31,108,NULL,NULL,NULL
2020-04-01,158,NULL,NULL,NULL
2020-04-02,96,NULL,NULL,NULL
2020-04-03,105,NULL,NULL,NULL
2020-04-04,139,NULL,NULL,NULL
2020-04-05,79,NULL,NULL,NULL
2020-04-06,93,NULL,NULL,NULL
2020-04-07,201,NULL,NULL,NULL
2020-04-08,273,NULL,NULL,NULL
2020-04-09,169,NULL,NULL,NULL
2020-04-10,249,NULL,NULL,NULL
2020-04-11,236,NULL,NULL,NULL
2020-04-12,66,NULL,NULL,NULL
2020-04-13,76,NULL,NULL,NULL
2020-04-14,127,NULL,NULL,NULL
2020-04-15,126,NULL,NULL,NULL
2020-04-16,128,NULL,NULL,NULL
2020-04-17,206,NULL,NULL,NULL
2020-04-18,181,NULL,NULL,NULL
2020-04-19,171,NULL,NULL,NULL
2020-04-20,184,NULL,NULL,NULL
2020-04-21,172,NULL,NULL,NULL
2020-04-22,206,NULL,NULL,NULL
2020-04-23,204,NULL,NULL,NULL
2020-04-24,320,NULL,NULL,NULL
2020-04-25,260,NULL,NULL,NULL
2020-04-26,236,NULL,NULL,NULL
2020-04-27,218,NULL,NULL,NULL
2020-04-28,351,NULL,NULL,NULL
2020-04-29,258,NULL,NULL,NULL
2020-04-30,299,NULL,NULL,NULL
2020-05-01,498,NULL,NULL,NULL
2020-05-02,278,NULL,NULL,NULL
2020-05-03,383,NULL,NULL,NULL
2020-05-04,305,NULL,NULL,NULL
2020-05-05,640,NULL,NULL,NULL
2020-05-06,345,NULL,NULL,NULL
2020-05-07,497,NULL,NULL,NULL
