Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,1,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,1,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,1,0,NULL,NULL,NULL
2020-03-01,3,1,NULL,NULL,NULL
2020-03-02,0,1,NULL,NULL,NULL
2020-03-03,0,1,NULL,NULL,NULL
2020-03-04,0,1,NULL,NULL,NULL
2020-03-05,6,1,NULL,NULL,NULL
2020-03-06,3,2,NULL,NULL,NULL
2020-03-07,0,2,NULL,NULL,NULL
2020-03-08,8,2,NULL,NULL,NULL
2020-03-09,7,3,NULL,NULL,NULL
2020-03-10,10,5,NULL,NULL,NULL
2020-03-11,19,8,NULL,NULL,NULL
2020-03-12,0,7,NULL,NULL,NULL
2020-03-13,96,20,NULL,NULL,NULL
2020-03-14,70,30,NULL,NULL,NULL
2020-03-15,19,32,NULL,NULL,NULL
2020-03-16,33,35,NULL,NULL,NULL
2020-03-17,44,40,NULL,NULL,NULL
2020-03-18,15,40,NULL,NULL,NULL
2020-03-19,64,49,NULL,NULL,NULL
2020-03-20,50,42,NULL,NULL,NULL
2020-03-21,73,43,NULL,NULL,NULL
2020-03-22,103,55,NULL,NULL,NULL
2020-03-23,74,60,NULL,NULL,NULL
2020-03-24,92,67,NULL,NULL,NULL
2020-03-25,88,78,NULL,NULL,NULL
2020-03-26,78,80,NULL,NULL,NULL
2020-03-27,83,84,NULL,NULL,NULL
2020-03-28,126,92,NULL,NULL,NULL
2020-03-29,73,88,NULL,NULL,NULL
2020-03-30,112,93,NULL,NULL,NULL
2020-03-31,66,89,NULL,NULL,NULL
2020-04-01,28,81,NULL,NULL,NULL
2020-04-02,72,80,NULL,NULL,NULL
2020-04-03,97,82,NULL,NULL,NULL
2020-04-04,267,102,NULL,NULL,NULL
2020-04-05,45,98,NULL,NULL,NULL
2020-04-06,249,118,NULL,NULL,NULL
2020-04-07,132,127,NULL,NULL,NULL
2020-04-08,179,149,NULL,NULL,NULL
2020-04-09,118,155,NULL,NULL,NULL
2020-04-10,164,165,NULL,NULL,NULL
2020-04-11,136,146,NULL,NULL,NULL
2020-04-12,69,150,NULL,NULL,NULL
2020-04-13,90,127,NULL,NULL,NULL
2020-04-14,97,122,NULL,NULL,NULL
2020-04-15,76,107,NULL,NULL,NULL
2020-04-16,132,109,NULL,NULL,NULL
2020-04-17,120,103,NULL,NULL,NULL
2020-04-18,192,111,NULL,NULL,NULL
2020-04-19,102,116,NULL,NULL,NULL
2020-04-20,85,115,NULL,NULL,NULL
2020-04-21,146,122,NULL,NULL,NULL
2020-04-22,115,127,NULL,NULL,NULL
2020-04-23,155,131,NULL,NULL,NULL
2020-04-24,111,129,NULL,NULL,NULL
2020-04-25,80,113,NULL,NULL,NULL
2020-04-26,101,113,NULL,NULL,NULL
2020-04-27,119,118,NULL,NULL,NULL
2020-04-28,45,104,NULL,NULL,NULL
2020-04-29,166,111,NULL,NULL,NULL
2020-04-30,89,102,NULL,NULL,NULL
2020-05-01,56,94,NULL,NULL,NULL
