Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,1,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,1,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,2,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,5,NULL,NULL,NULL
2020-03-06,3,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,7,NULL,NULL,NULL
2020-03-09,7,NULL,NULL,NULL
2020-03-10,9,NULL,NULL,NULL
2020-03-11,19,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,95,NULL,NULL,NULL
2020-03-14,69,NULL,NULL,NULL
2020-03-15,18,NULL,NULL,NULL
2020-03-16,33,NULL,NULL,NULL
2020-03-17,44,NULL,NULL,NULL
2020-03-18,14,NULL,NULL,NULL
2020-03-19,63,NULL,NULL,NULL
2020-03-20,50,NULL,NULL,NULL
2020-03-21,72,NULL,NULL,NULL
2020-03-22,102,NULL,NULL,NULL
2020-03-23,74,NULL,NULL,NULL
2020-03-24,91,NULL,NULL,NULL
2020-03-25,87,NULL,NULL,NULL
2020-03-26,77,NULL,NULL,NULL
2020-03-27,83,NULL,NULL,NULL
2020-03-28,126,NULL,NULL,NULL
2020-03-29,72,NULL,NULL,NULL
2020-03-30,112,NULL,NULL,NULL
2020-03-31,66,NULL,NULL,NULL
2020-04-01,27,NULL,NULL,NULL
2020-04-02,71,NULL,NULL,NULL
2020-04-03,97,NULL,NULL,NULL
2020-04-04,266,NULL,NULL,NULL
2020-04-05,45,NULL,NULL,NULL
2020-04-06,249,NULL,NULL,NULL
2020-04-07,131,NULL,NULL,NULL
2020-04-08,179,NULL,NULL,NULL
2020-04-09,118,NULL,NULL,NULL
2020-04-10,163,NULL,NULL,NULL
2020-04-11,135,NULL,NULL,NULL
2020-04-12,69,NULL,NULL,NULL
2020-04-13,90,NULL,NULL,NULL
2020-04-14,97,NULL,NULL,NULL
2020-04-15,76,NULL,NULL,NULL
2020-04-16,131,NULL,NULL,NULL
2020-04-17,119,NULL,NULL,NULL
2020-04-18,191,NULL,NULL,NULL
2020-04-19,102,NULL,NULL,NULL
2020-04-20,84,NULL,NULL,NULL
2020-04-21,145,NULL,NULL,NULL
2020-04-22,115,NULL,NULL,NULL
2020-04-23,155,NULL,NULL,NULL
2020-04-24,110,NULL,NULL,NULL
2020-04-25,80,NULL,NULL,NULL
2020-04-26,101,NULL,NULL,NULL
2020-04-27,118,NULL,NULL,NULL
2020-04-28,45,NULL,NULL,NULL
2020-04-29,166,NULL,NULL,NULL
2020-04-30,88,NULL,NULL,NULL
2020-05-01,55,NULL,NULL,NULL
2020-05-02,125,NULL,NULL,NULL
2020-05-03,77,NULL,NULL,NULL
2020-05-04,73,NULL,NULL,NULL
2020-05-05,84,NULL,NULL,NULL
2020-05-06,160,NULL,NULL,NULL
2020-05-07,100,NULL,NULL,NULL
