Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,1,NULL,NULL,NULL
2020-03-11,7,NULL,NULL,NULL
2020-03-12,2,NULL,NULL,NULL
2020-03-13,15,NULL,NULL,NULL
2020-03-14,9,NULL,NULL,NULL
2020-03-15,7,NULL,NULL,NULL
2020-03-16,12,NULL,NULL,NULL
2020-03-17,14,NULL,NULL,NULL
2020-03-18,16,NULL,NULL,NULL
2020-03-19,23,NULL,NULL,NULL
2020-03-20,28,NULL,NULL,NULL
2020-03-21,62,NULL,NULL,NULL
2020-03-22,113,NULL,NULL,NULL
2020-03-23,31,NULL,NULL,NULL
2020-03-24,0,NULL,NULL,NULL
2020-03-25,97,NULL,NULL,NULL
2020-03-26,114,NULL,NULL,NULL
2020-03-27,116,NULL,NULL,NULL
2020-03-28,112,NULL,NULL,NULL
2020-03-29,114,NULL,NULL,NULL
2020-03-30,88,NULL,NULL,NULL
2020-03-31,191,NULL,NULL,NULL
2020-04-01,0,NULL,NULL,NULL
2020-04-02,136,NULL,NULL,NULL
2020-04-03,157,NULL,NULL,NULL
2020-04-04,198,NULL,NULL,NULL
2020-04-05,127,NULL,NULL,NULL
2020-04-06,187,NULL,NULL,NULL
2020-04-07,111,NULL,NULL,NULL
2020-04-08,148,NULL,NULL,NULL
2020-04-09,279,NULL,NULL,NULL
2020-04-10,224,NULL,NULL,NULL
2020-04-11,221,NULL,NULL,NULL
2020-04-12,260,NULL,NULL,NULL
2020-04-13,166,NULL,NULL,NULL
2020-04-14,72,NULL,NULL,NULL
2020-04-15,101,NULL,NULL,NULL
2020-04-16,177,NULL,NULL,NULL
2020-04-17,264,NULL,NULL,NULL
2020-04-18,193,NULL,NULL,NULL
2020-04-19,63,NULL,NULL,NULL
2020-04-20,193,NULL,NULL,NULL
2020-04-21,191,NULL,NULL,NULL
2020-04-22,162,NULL,NULL,NULL
2020-04-23,345,NULL,NULL,NULL
2020-04-24,171,NULL,NULL,NULL
2020-04-25,199,NULL,NULL,NULL
2020-04-26,241,NULL,NULL,NULL
2020-04-27,241,NULL,NULL,NULL
2020-04-28,0,NULL,NULL,NULL
2020-04-29,356,NULL,NULL,NULL
2020-04-30,154,NULL,NULL,NULL
2020-05-01,187,NULL,NULL,NULL
2020-05-02,369,NULL,NULL,NULL
2020-05-03,0,NULL,NULL,NULL
2020-05-04,107,NULL,NULL,NULL
2020-05-05,325,NULL,NULL,NULL
2020-05-06,208,NULL,NULL,NULL
2020-05-07,136,NULL,NULL,NULL
