Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,0,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,1,0,NULL,NULL,NULL
2020-03-16,5,1,NULL,NULL,NULL
2020-03-17,4,1,NULL,NULL,NULL
2020-03-18,5,2,NULL,NULL,NULL
2020-03-19,8,3,NULL,NULL,NULL
2020-03-20,10,5,NULL,NULL,NULL
2020-03-21,10,6,NULL,NULL,NULL
2020-03-22,0,6,NULL,NULL,NULL
2020-03-23,3,6,NULL,NULL,NULL
2020-03-24,4,6,NULL,NULL,NULL
2020-03-25,10,6,NULL,NULL,NULL
2020-03-26,15,7,NULL,NULL,NULL
2020-03-27,13,8,NULL,NULL,NULL
2020-03-28,16,9,NULL,NULL,NULL
2020-03-29,40,14,NULL,NULL,NULL
2020-03-30,5,15,NULL,NULL,NULL
2020-03-31,23,17,NULL,NULL,NULL
2020-04-01,9,17,NULL,NULL,NULL
2020-04-02,24,19,NULL,NULL,NULL
2020-04-03,22,20,NULL,NULL,NULL
2020-04-04,39,23,NULL,NULL,NULL
2020-04-05,76,28,NULL,NULL,NULL
2020-04-06,115,44,NULL,NULL,NULL
2020-04-07,63,50,NULL,NULL,NULL
2020-04-08,25,52,NULL,NULL,NULL
2020-04-09,37,54,NULL,NULL,NULL
2020-04-10,42,57,NULL,NULL,NULL
2020-04-11,143,72,NULL,NULL,NULL
2020-04-12,98,75,NULL,NULL,NULL
2020-04-13,133,77,NULL,NULL,NULL
2020-04-14,167,92,NULL,NULL,NULL
2020-04-15,137,108,NULL,NULL,NULL
2020-04-16,47,110,NULL,NULL,NULL
2020-04-17,56,112,NULL,NULL,NULL
2020-04-18,85,103,NULL,NULL,NULL
2020-04-19,75,100,NULL,NULL,NULL
2020-04-20,62,90,NULL,NULL,NULL
2020-04-21,51,73,NULL,NULL,NULL
2020-04-22,38,59,NULL,NULL,NULL
2020-04-23,42,58,NULL,NULL,NULL
2020-04-24,46,57,NULL,NULL,NULL
2020-04-25,58,53,NULL,NULL,NULL
2020-04-26,7,43,NULL,NULL,NULL
2020-04-27,35,40,NULL,NULL,NULL
2020-04-28,35,37,NULL,NULL,NULL
2020-04-29,63,41,NULL,NULL,NULL
2020-04-30,37,40,NULL,NULL,NULL
2020-05-01,47,40,NULL,NULL,NULL
