Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,0,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,0,0,NULL,NULL,NULL
2020-03-16,0,0,NULL,NULL,NULL
2020-03-17,36,5,NULL,NULL,NULL
2020-03-18,0,5,NULL,NULL,NULL
2020-03-19,13,7,NULL,NULL,NULL
2020-03-20,22,10,NULL,NULL,NULL
2020-03-21,12,12,NULL,NULL,NULL
2020-03-22,25,15,NULL,NULL,NULL
2020-03-23,19,18,NULL,NULL,NULL
2020-03-24,31,17,NULL,NULL,NULL
2020-03-25,23,21,NULL,NULL,NULL
2020-03-26,36,24,NULL,NULL,NULL
2020-03-27,43,27,NULL,NULL,NULL
2020-03-28,40,31,NULL,NULL,NULL
2020-03-29,26,31,NULL,NULL,NULL
2020-03-30,36,33,NULL,NULL,NULL
2020-03-31,5,30,NULL,NULL,NULL
2020-04-01,14,28,NULL,NULL,NULL
2020-04-02,37,29,NULL,NULL,NULL
2020-04-03,11,24,NULL,NULL,NULL
2020-04-04,26,22,NULL,NULL,NULL
2020-04-05,35,23,NULL,NULL,NULL
2020-04-06,24,22,NULL,NULL,NULL
2020-04-07,19,24,NULL,NULL,NULL
2020-04-08,18,24,NULL,NULL,NULL
2020-04-09,18,22,NULL,NULL,NULL
2020-04-10,18,23,NULL,NULL,NULL
2020-04-11,0,19,NULL,NULL,NULL
2020-04-12,36,19,NULL,NULL,NULL
2020-04-13,8,17,NULL,NULL,NULL
2020-04-14,13,16,NULL,NULL,NULL
2020-04-15,13,15,NULL,NULL,NULL
2020-04-16,0,12,NULL,NULL,NULL
2020-04-17,23,13,NULL,NULL,NULL
2020-04-18,8,14,NULL,NULL,NULL
2020-04-19,8,10,NULL,NULL,NULL
2020-04-20,4,10,NULL,NULL,NULL
2020-04-21,0,8,NULL,NULL,NULL
2020-04-22,5,7,NULL,NULL,NULL
2020-04-23,0,7,NULL,NULL,NULL
2020-04-24,8,5,NULL,NULL,NULL
2020-04-25,6,4,NULL,NULL,NULL
2020-04-26,0,3,NULL,NULL,NULL
2020-04-27,4,3,NULL,NULL,NULL
2020-04-28,0,3,NULL,NULL,NULL
2020-04-29,0,2,NULL,NULL,NULL
2020-04-30,2,3,NULL,NULL,NULL
2020-05-01,0,2,NULL,NULL,NULL
