Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,4,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,3,1,NULL,NULL,NULL
2020-03-12,0,1,NULL,NULL,NULL
2020-03-13,15,3,NULL,NULL,NULL
2020-03-14,18,5,NULL,NULL,NULL
2020-03-15,9,6,NULL,NULL,NULL
2020-03-16,1,6,NULL,NULL,NULL
2020-03-17,15,9,NULL,NULL,NULL
2020-03-18,24,12,NULL,NULL,NULL
2020-03-19,1,12,NULL,NULL,NULL
2020-03-20,33,14,NULL,NULL,NULL
2020-03-21,36,17,NULL,NULL,NULL
2020-03-22,24,19,NULL,NULL,NULL
2020-03-23,14,21,NULL,NULL,NULL
2020-03-24,16,21,NULL,NULL,NULL
2020-03-25,23,21,NULL,NULL,NULL
2020-03-26,22,24,NULL,NULL,NULL
2020-03-27,29,23,NULL,NULL,NULL
2020-03-28,37,23,NULL,NULL,NULL
2020-03-29,14,22,NULL,NULL,NULL
2020-03-30,12,22,NULL,NULL,NULL
2020-03-31,40,25,NULL,NULL,NULL
2020-04-01,23,25,NULL,NULL,NULL
2020-04-02,34,27,NULL,NULL,NULL
2020-04-03,27,27,NULL,NULL,NULL
2020-04-04,18,24,NULL,NULL,NULL
2020-04-05,27,26,NULL,NULL,NULL
2020-04-06,18,27,NULL,NULL,NULL
2020-04-07,27,25,NULL,NULL,NULL
2020-04-08,16,24,NULL,NULL,NULL
2020-04-09,24,22,NULL,NULL,NULL
2020-04-10,17,21,NULL,NULL,NULL
2020-04-11,25,22,NULL,NULL,NULL
2020-04-12,13,20,NULL,NULL,NULL
2020-04-13,9,19,NULL,NULL,NULL
2020-04-14,27,19,NULL,NULL,NULL
2020-04-15,34,21,NULL,NULL,NULL
2020-04-16,53,25,NULL,NULL,NULL
2020-04-17,45,30,NULL,NULL,NULL
2020-04-18,31,30,NULL,NULL,NULL
2020-04-19,16,31,NULL,NULL,NULL
2020-04-20,34,34,NULL,NULL,NULL
2020-04-21,45,37,NULL,NULL,NULL
2020-04-22,48,39,NULL,NULL,NULL
2020-04-23,73,42,NULL,NULL,NULL
2020-04-24,137,55,NULL,NULL,NULL
2020-04-25,12,52,NULL,NULL,NULL
2020-04-26,53,57,NULL,NULL,NULL
2020-04-27,62,61,NULL,NULL,NULL
2020-04-28,36,60,NULL,NULL,NULL
2020-04-29,48,60,NULL,NULL,NULL
2020-04-30,59,58,NULL,NULL,NULL
2020-05-01,48,45,NULL,NULL,NULL
