Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,1,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,7,1,NULL,NULL,NULL
2020-02-28,0,1,NULL,NULL,NULL
2020-02-29,10,3,NULL,NULL,NULL
2020-03-01,9,4,NULL,NULL,NULL
2020-03-02,15,6,NULL,NULL,NULL
2020-03-03,14,8,NULL,NULL,NULL
2020-03-04,34,13,NULL,NULL,NULL
2020-03-05,24,15,NULL,NULL,NULL
2020-03-06,100,29,NULL,NULL,NULL
2020-03-07,54,36,NULL,NULL,NULL
2020-03-08,69,44,NULL,NULL,NULL
2020-03-09,37,47,NULL,NULL,NULL
2020-03-10,117,62,NULL,NULL,NULL
2020-03-11,161,80,NULL,NULL,NULL
2020-03-12,0,77,NULL,NULL,NULL
2020-03-13,487,132,NULL,NULL,NULL
2020-03-14,220,156,NULL,NULL,NULL
2020-03-15,841,266,NULL,NULL,NULL
2020-03-16,0,261,NULL,NULL,NULL
2020-03-17,500,316,NULL,NULL,NULL
2020-03-18,328,339,NULL,NULL,NULL
2020-03-19,1047,489,NULL,NULL,NULL
2020-03-20,1219,594,NULL,NULL,NULL
2020-03-21,1281,745,NULL,NULL,NULL
2020-03-22,899,753,NULL,NULL,NULL
2020-03-23,1321,942,NULL,NULL,NULL
2020-03-24,1082,1025,NULL,NULL,NULL
2020-03-25,1020,1124,NULL,NULL,NULL
2020-03-26,914,1105,NULL,NULL,NULL
2020-03-27,1117,1091,NULL,NULL,NULL
2020-03-28,1148,1072,NULL,NULL,NULL
2020-03-29,753,1051,NULL,NULL,NULL
2020-03-30,1093,1018,NULL,NULL,NULL
2020-03-31,683,961,NULL,NULL,NULL
2020-04-01,1163,982,NULL,NULL,NULL
2020-04-02,1059,1002,NULL,NULL,NULL
2020-04-03,779,954,NULL,NULL,NULL
2020-04-04,899,918,NULL,NULL,NULL
2020-04-05,595,896,NULL,NULL,NULL
2020-04-06,557,819,NULL,NULL,NULL
2020-04-07,596,807,NULL,NULL,NULL
2020-04-08,1027,787,NULL,NULL,NULL
2020-04-09,771,746,NULL,NULL,NULL
2020-04-10,500,706,NULL,NULL,NULL
2020-04-11,556,657,NULL,NULL,NULL
2020-04-12,308,616,NULL,NULL,NULL
2020-04-13,273,576,NULL,NULL,NULL
2020-04-14,248,526,NULL,NULL,NULL
2020-04-15,400,437,NULL,NULL,NULL
2020-04-16,396,383,NULL,NULL,NULL
2020-04-17,346,361,NULL,NULL,NULL
2020-04-18,326,328,NULL,NULL,NULL
2020-04-19,336,332,NULL,NULL,NULL
2020-04-20,204,322,NULL,NULL,NULL
2020-04-21,119,304,NULL,NULL,NULL
2020-04-22,205,276,NULL,NULL,NULL
2020-04-23,228,252,NULL,NULL,NULL
2020-04-24,181,228,NULL,NULL,NULL
2020-04-25,217,213,NULL,NULL,NULL
2020-04-26,167,189,NULL,NULL,NULL
2020-04-27,103,174,NULL,NULL,NULL
2020-04-28,100,172,NULL,NULL,NULL
2020-04-29,143,163,NULL,NULL,NULL
2020-04-30,179,156,NULL,NULL,NULL
