Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,1,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,6,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,10,NULL,NULL,NULL
2020-03-01,8,NULL,NULL,NULL
2020-03-02,15,NULL,NULL,NULL
2020-03-03,14,NULL,NULL,NULL
2020-03-04,33,NULL,NULL,NULL
2020-03-05,24,NULL,NULL,NULL
2020-03-06,100,NULL,NULL,NULL
2020-03-07,53,NULL,NULL,NULL
2020-03-08,69,NULL,NULL,NULL
2020-03-09,36,NULL,NULL,NULL
2020-03-10,116,NULL,NULL,NULL
2020-03-11,161,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,486,NULL,NULL,NULL
2020-03-14,220,NULL,NULL,NULL
2020-03-15,841,NULL,NULL,NULL
2020-03-16,0,NULL,NULL,NULL
2020-03-17,499,NULL,NULL,NULL
2020-03-18,328,NULL,NULL,NULL
2020-03-19,1046,NULL,NULL,NULL
2020-03-20,1219,NULL,NULL,NULL
2020-03-21,1281,NULL,NULL,NULL
2020-03-22,898,NULL,NULL,NULL
2020-03-23,1320,NULL,NULL,NULL
2020-03-24,1081,NULL,NULL,NULL
2020-03-25,1020,NULL,NULL,NULL
2020-03-26,913,NULL,NULL,NULL
2020-03-27,1117,NULL,NULL,NULL
2020-03-28,1148,NULL,NULL,NULL
2020-03-29,753,NULL,NULL,NULL
2020-03-30,1092,NULL,NULL,NULL
2020-03-31,682,NULL,NULL,NULL
2020-04-01,1163,NULL,NULL,NULL
2020-04-02,1059,NULL,NULL,NULL
2020-04-03,779,NULL,NULL,NULL
2020-04-04,898,NULL,NULL,NULL
2020-04-05,595,NULL,NULL,NULL
2020-04-06,556,NULL,NULL,NULL
2020-04-07,595,NULL,NULL,NULL
2020-04-08,1027,NULL,NULL,NULL
2020-04-09,770,NULL,NULL,NULL
2020-04-10,500,NULL,NULL,NULL
2020-04-11,555,NULL,NULL,NULL
2020-04-12,308,NULL,NULL,NULL
2020-04-13,273,NULL,NULL,NULL
2020-04-14,247,NULL,NULL,NULL
2020-04-15,400,NULL,NULL,NULL
2020-04-16,395,NULL,NULL,NULL
2020-04-17,346,NULL,NULL,NULL
2020-04-18,325,NULL,NULL,NULL
2020-04-19,335,NULL,NULL,NULL
2020-04-20,204,NULL,NULL,NULL
2020-04-21,118,NULL,NULL,NULL
2020-04-22,205,NULL,NULL,NULL
2020-04-23,227,NULL,NULL,NULL
2020-04-24,181,NULL,NULL,NULL
2020-04-25,217,NULL,NULL,NULL
2020-04-26,166,NULL,NULL,NULL
2020-04-27,103,NULL,NULL,NULL
2020-04-28,99,NULL,NULL,NULL
2020-04-29,143,NULL,NULL,NULL
2020-04-30,178,NULL,NULL,NULL
2020-05-01,119,NULL,NULL,NULL
2020-05-02,111,NULL,NULL,NULL
2020-05-03,88,NULL,NULL,NULL
2020-05-04,75,NULL,NULL,NULL
2020-05-05,28,NULL,NULL,NULL
2020-05-06,51,NULL,NULL,NULL
