Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,2,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,4,1,NULL,NULL,NULL
2020-02-02,0,1,NULL,NULL,NULL
2020-02-03,2,1,NULL,NULL,NULL
2020-02-04,0,1,NULL,NULL,NULL
2020-02-05,0,1,NULL,NULL,NULL
2020-02-06,2,1,NULL,NULL,NULL
2020-02-07,0,1,NULL,NULL,NULL
2020-02-08,3,1,NULL,NULL,NULL
2020-02-09,0,1,NULL,NULL,NULL
2020-02-10,1,1,NULL,NULL,NULL
2020-02-11,1,1,NULL,NULL,NULL
2020-02-12,0,1,NULL,NULL,NULL
2020-02-13,1,1,NULL,NULL,NULL
2020-02-14,0,1,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
