Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,2,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,3,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,2,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,2,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,2,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,1,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,1,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,1,NULL,NULL,NULL
2020-03-08,12,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,1,NULL,NULL,NULL
2020-03-11,7,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,8,NULL,NULL,NULL
2020-03-14,5,NULL,NULL,NULL
2020-03-15,3,NULL,NULL,NULL
2020-03-16,4,NULL,NULL,NULL
2020-03-17,4,NULL,NULL,NULL
2020-03-18,9,NULL,NULL,NULL
2020-03-19,9,NULL,NULL,NULL
2020-03-20,5,NULL,NULL,NULL
2020-03-21,3,NULL,NULL,NULL
2020-03-22,19,NULL,NULL,NULL
2020-03-23,9,NULL,NULL,NULL
2020-03-24,10,NULL,NULL,NULL
2020-03-25,6,NULL,NULL,NULL
2020-03-26,12,NULL,NULL,NULL
2020-03-27,10,NULL,NULL,NULL
2020-03-28,10,NULL,NULL,NULL
2020-03-29,14,NULL,NULL,NULL
2020-03-30,14,NULL,NULL,NULL
2020-03-31,8,NULL,NULL,NULL
2020-04-01,6,NULL,NULL,NULL
2020-04-02,14,NULL,NULL,NULL
2020-04-03,4,NULL,NULL,NULL
2020-04-04,2,NULL,NULL,NULL
2020-04-05,1,NULL,NULL,NULL
2020-04-06,3,NULL,NULL,NULL
2020-04-07,3,NULL,NULL,NULL
2020-04-08,2,NULL,NULL,NULL
2020-04-09,3,NULL,NULL,NULL
2020-04-10,2,NULL,NULL,NULL
2020-04-11,1,NULL,NULL,NULL
2020-04-12,3,NULL,NULL,NULL
2020-04-13,2,NULL,NULL,NULL
2020-04-14,1,NULL,NULL,NULL
2020-04-15,1,NULL,NULL,NULL
2020-04-16,0,NULL,NULL,NULL
2020-04-17,0,NULL,NULL,NULL
2020-04-18,0,NULL,NULL,NULL
2020-04-19,0,NULL,NULL,NULL
2020-04-20,0,NULL,NULL,NULL
2020-04-21,0,NULL,NULL,NULL
2020-04-22,0,NULL,NULL,NULL
2020-04-23,0,NULL,NULL,NULL
2020-04-24,2,NULL,NULL,NULL
2020-04-25,0,NULL,NULL,NULL
2020-04-26,0,NULL,NULL,NULL
2020-04-27,0,NULL,NULL,NULL
2020-04-28,0,NULL,NULL,NULL
2020-04-29,0,NULL,NULL,NULL
2020-04-30,0,NULL,NULL,NULL
2020-05-01,0,NULL,NULL,NULL
2020-05-02,0,NULL,NULL,NULL
2020-05-03,0,NULL,NULL,NULL
2020-05-04,0,NULL,NULL,NULL
2020-05-05,0,NULL,NULL,NULL
2020-05-06,0,NULL,NULL,NULL
2020-05-07,16,NULL,NULL,NULL
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,24,NULL,NULL,NULL
2020-05-15,1,NULL,NULL,NULL
2020-05-16,3,NULL,NULL,NULL
2020-05-17,2,NULL,NULL,NULL
2020-05-18,3,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,1,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,1,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,1,NULL,NULL,NULL
2020-06-08,1,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,1,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,1,NULL,NULL,NULL
2020-06-18,6,NULL,NULL,NULL
2020-06-19,6,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,3,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,1,NULL,NULL,NULL
2020-06-27,1,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,13,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,2,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,8,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,16,NULL,NULL,NULL
2020-07-22,7,NULL,NULL,NULL
2020-07-23,3,NULL,NULL,NULL
2020-07-24,3,NULL,NULL,NULL
2020-07-25,1,NULL,NULL,NULL
2020-07-26,3,NULL,NULL,NULL
2020-07-27,11,NULL,NULL,NULL
2020-07-28,14,NULL,NULL,NULL
2020-07-29,13,NULL,NULL,NULL
2020-07-30,49,NULL,NULL,NULL
2020-07-31,49,NULL,NULL,NULL
2020-08-01,32,NULL,NULL,NULL
2020-08-02,30,NULL,NULL,NULL
2020-08-03,30,NULL,NULL,NULL
2020-08-04,19,NULL,NULL,NULL
2020-08-05,45,NULL,NULL,NULL
2020-08-06,33,NULL,NULL,NULL
2020-08-07,38,NULL,NULL,NULL
2020-08-08,23,NULL,NULL,NULL
2020-08-09,28,NULL,NULL,NULL
2020-08-10,6,NULL,NULL,NULL
2020-08-11,19,NULL,NULL,NULL
2020-08-12,17,NULL,NULL,NULL
2020-08-13,27,NULL,NULL,NULL
2020-08-14,19,NULL,NULL,NULL
2020-08-15,20,NULL,NULL,NULL
2020-08-16,13,NULL,NULL,NULL
2020-08-17,19,NULL,NULL,NULL
2020-08-18,5,NULL,NULL,NULL
2020-08-19,5,NULL,NULL,NULL
2020-08-20,12,NULL,NULL,NULL
2020-08-21,1,NULL,NULL,NULL
2020-08-22,5,NULL,NULL,NULL
2020-08-23,1,NULL,NULL,NULL
2020-08-24,6,NULL,NULL,NULL
2020-08-25,6,NULL,NULL,NULL
2020-08-26,5,NULL,NULL,NULL
2020-08-27,1,NULL,NULL,NULL
2020-08-28,1,NULL,NULL,NULL
2020-08-29,1,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,3,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,1,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,3,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,0,NULL,NULL,NULL
2020-09-08,5,NULL,NULL,NULL
2020-09-09,4,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,2,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,2,NULL,NULL,NULL
2020-09-18,2,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,0,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,5,NULL,NULL,NULL
2020-09-28,2,NULL,NULL,NULL
2020-09-29,17,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,0,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,1,NULL,NULL,NULL
2020-10-09,4,NULL,NULL,NULL
2020-10-10,2,NULL,NULL,NULL
2020-10-11,1,NULL,NULL,NULL
2020-10-12,0,NULL,NULL,NULL
2020-10-13,2,NULL,NULL,NULL
2020-10-14,9,NULL,NULL,NULL
2020-10-15,2,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,1,NULL,NULL,NULL
2020-10-18,7,NULL,NULL,NULL
2020-10-19,6,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,2,NULL,NULL,NULL
2020-10-22,3,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,12,NULL,NULL,NULL
2020-10-25,7,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,2,NULL,NULL,NULL
2020-10-28,1,NULL,NULL,NULL
2020-10-29,3,NULL,NULL,NULL
