Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,1,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,6,1,NULL,NULL,NULL
2020-02-01,1,1,NULL,NULL,NULL
2020-02-02,2,1,NULL,NULL,NULL
2020-02-03,0,1,NULL,NULL,NULL
2020-02-04,1,1,NULL,NULL,NULL
2020-02-05,2,2,NULL,NULL,NULL
2020-02-06,4,2,NULL,NULL,NULL
2020-02-07,0,1,NULL,NULL,NULL
2020-02-08,0,1,NULL,NULL,NULL
2020-02-09,0,1,NULL,NULL,NULL
2020-02-10,2,1,NULL,NULL,NULL
2020-02-11,1,1,NULL,NULL,NULL
2020-02-12,0,1,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,1,0,NULL,NULL,NULL
2020-02-17,1,0,NULL,NULL,NULL
2020-02-18,1,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,73,10,NULL,NULL,NULL
2020-02-21,99,25,NULL,NULL,NULL
2020-02-22,228,57,NULL,NULL,NULL
2020-02-23,169,81,NULL,NULL,NULL
2020-02-24,231,114,NULL,NULL,NULL
2020-02-25,144,135,NULL,NULL,NULL
2020-02-26,284,175,NULL,NULL,NULL
2020-02-27,504,237,NULL,NULL,NULL
2020-02-28,571,304,NULL,NULL,NULL
2020-02-29,813,388,NULL,NULL,NULL
2020-03-01,585,447,NULL,NULL,NULL
2020-03-02,599,500,NULL,NULL,NULL
2020-03-03,850,601,NULL,NULL,NULL
2020-03-04,435,622,NULL,NULL,NULL
2020-03-05,466,617,NULL,NULL,NULL
2020-03-06,505,607,NULL,NULL,NULL
2020-03-07,448,555,NULL,NULL,NULL
2020-03-08,272,511,NULL,NULL,NULL
2020-03-09,164,448,NULL,NULL,NULL
2020-03-10,34,332,NULL,NULL,NULL
2020-03-11,242,304,NULL,NULL,NULL
2020-03-12,113,254,NULL,NULL,NULL
2020-03-13,110,198,NULL,NULL,NULL
2020-03-14,107,149,NULL,NULL,NULL
2020-03-15,75,121,NULL,NULL,NULL
2020-03-16,73,108,NULL,NULL,NULL
