Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,1,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,6,NULL,NULL,NULL
2020-02-01,1,NULL,NULL,NULL
2020-02-02,2,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,1,NULL,NULL,NULL
2020-02-05,2,NULL,NULL,NULL
2020-02-06,4,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,2,NULL,NULL,NULL
2020-02-11,1,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,1,NULL,NULL,NULL
2020-02-17,1,NULL,NULL,NULL
2020-02-18,1,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,73,NULL,NULL,NULL
2020-02-21,99,NULL,NULL,NULL
2020-02-22,228,NULL,NULL,NULL
2020-02-23,169,NULL,NULL,NULL
2020-02-24,231,NULL,NULL,NULL
2020-02-25,144,NULL,NULL,NULL
2020-02-26,284,NULL,NULL,NULL
2020-02-27,504,NULL,NULL,NULL
2020-02-28,571,NULL,NULL,NULL
2020-02-29,813,NULL,NULL,NULL
2020-03-01,585,NULL,NULL,NULL
2020-03-02,599,NULL,NULL,NULL
2020-03-03,850,NULL,NULL,NULL
2020-03-04,435,NULL,NULL,NULL
2020-03-05,466,NULL,NULL,NULL
2020-03-06,505,NULL,NULL,NULL
2020-03-07,448,NULL,NULL,NULL
2020-03-08,272,NULL,NULL,NULL
2020-03-09,164,NULL,NULL,NULL
2020-03-10,34,NULL,NULL,NULL
2020-03-11,242,NULL,NULL,NULL
2020-03-12,113,NULL,NULL,NULL
2020-03-13,110,NULL,NULL,NULL
2020-03-14,107,NULL,NULL,NULL
2020-03-15,75,NULL,NULL,NULL
2020-03-16,73,NULL,NULL,NULL
2020-03-17,84,NULL,NULL,NULL
2020-03-18,93,NULL,NULL,NULL
2020-03-19,151,NULL,NULL,NULL
2020-03-20,87,NULL,NULL,NULL
2020-03-21,146,NULL,NULL,NULL
2020-03-22,162,NULL,NULL,NULL
2020-03-23,0,NULL,NULL,NULL
2020-03-24,75,NULL,NULL,NULL
2020-03-25,100,NULL,NULL,NULL
2020-03-26,103,NULL,NULL,NULL
2020-03-27,90,NULL,NULL,NULL
2020-03-28,146,NULL,NULL,NULL
2020-03-29,104,NULL,NULL,NULL
2020-03-30,77,NULL,NULL,NULL
2020-03-31,124,NULL,NULL,NULL
2020-04-01,101,NULL,NULL,NULL
2020-04-02,88,NULL,NULL,NULL
2020-04-03,86,NULL,NULL,NULL
2020-04-04,93,NULL,NULL,NULL
2020-04-05,81,NULL,NULL,NULL
2020-04-06,47,NULL,NULL,NULL
2020-04-07,46,NULL,NULL,NULL
2020-04-08,53,NULL,NULL,NULL
2020-04-09,38,NULL,NULL,NULL
2020-04-10,27,NULL,NULL,NULL
2020-04-11,30,NULL,NULL,NULL
2020-04-12,31,NULL,NULL,NULL
2020-04-13,24,NULL,NULL,NULL
2020-04-14,27,NULL,NULL,NULL
2020-04-15,27,NULL,NULL,NULL
2020-04-16,22,NULL,NULL,NULL
2020-04-17,21,NULL,NULL,NULL
2020-04-18,18,NULL,NULL,NULL
2020-04-19,7,NULL,NULL,NULL
2020-04-20,12,NULL,NULL,NULL
2020-04-21,8,NULL,NULL,NULL
2020-04-22,11,NULL,NULL,NULL
2020-04-23,13,NULL,NULL,NULL
2020-04-24,10,NULL,NULL,NULL
2020-04-25,9,NULL,NULL,NULL
2020-04-26,9,NULL,NULL,NULL
2020-04-27,14,NULL,NULL,NULL
2020-04-28,8,NULL,NULL,NULL
2020-04-29,4,NULL,NULL,NULL
2020-04-30,8,NULL,NULL,NULL
2020-05-01,6,NULL,NULL,NULL
2020-05-02,12,NULL,NULL,NULL
2020-05-03,7,NULL,NULL,NULL
2020-05-04,3,NULL,NULL,NULL
2020-05-05,2,NULL,NULL,NULL
2020-05-06,4,NULL,NULL,NULL
2020-05-07,11,NULL,NULL,NULL
2020-05-08,17,NULL,NULL,NULL
2020-05-09,34,NULL,NULL,NULL
2020-05-10,34,NULL,NULL,NULL
2020-05-11,27,NULL,NULL,NULL
2020-05-12,25,NULL,NULL,NULL
2020-05-13,29,NULL,NULL,NULL
2020-05-14,27,NULL,NULL,NULL
2020-05-15,18,NULL,NULL,NULL
2020-05-16,12,NULL,NULL,NULL
2020-05-17,15,NULL,NULL,NULL
2020-05-18,12,NULL,NULL,NULL
2020-05-19,32,NULL,NULL,NULL
2020-05-20,11,NULL,NULL,NULL
2020-05-21,20,NULL,NULL,NULL
2020-05-22,22,NULL,NULL,NULL
2020-05-23,24,NULL,NULL,NULL
2020-05-24,16,NULL,NULL,NULL
2020-05-25,18,NULL,NULL,NULL
2020-05-26,40,NULL,NULL,NULL
2020-05-27,78,NULL,NULL,NULL
2020-05-28,58,NULL,NULL,NULL
2020-05-29,38,NULL,NULL,NULL
2020-05-30,27,NULL,NULL,NULL
2020-05-31,34,NULL,NULL,NULL
2020-06-01,37,NULL,NULL,NULL
2020-06-02,48,NULL,NULL,NULL
2020-06-03,39,NULL,NULL,NULL
2020-06-04,38,NULL,NULL,NULL
2020-06-05,50,NULL,NULL,NULL
2020-06-06,56,NULL,NULL,NULL
2020-06-07,37,NULL,NULL,NULL
2020-06-08,38,NULL,NULL,NULL
2020-06-09,49,NULL,NULL,NULL
2020-06-10,44,NULL,NULL,NULL
2020-06-11,56,NULL,NULL,NULL
2020-06-12,47,NULL,NULL,NULL
2020-06-13,34,NULL,NULL,NULL
2020-06-14,35,NULL,NULL,NULL
2020-06-15,34,NULL,NULL,NULL
2020-06-16,42,NULL,NULL,NULL
2020-06-17,59,NULL,NULL,NULL
2020-06-18,48,NULL,NULL,NULL
2020-06-19,67,NULL,NULL,NULL
2020-06-20,47,NULL,NULL,NULL
2020-06-21,17,NULL,NULL,NULL
2020-06-22,46,NULL,NULL,NULL
2020-06-23,50,NULL,NULL,NULL
2020-06-24,28,NULL,NULL,NULL
2020-06-25,38,NULL,NULL,NULL
2020-06-26,50,NULL,NULL,NULL
2020-06-27,61,NULL,NULL,NULL
2020-06-28,42,NULL,NULL,NULL
2020-06-29,43,NULL,NULL,NULL
2020-06-30,49,NULL,NULL,NULL
2020-07-01,54,NULL,NULL,NULL
2020-07-02,62,NULL,NULL,NULL
2020-07-03,62,NULL,NULL,NULL
2020-07-04,61,NULL,NULL,NULL
2020-07-05,45,NULL,NULL,NULL
2020-07-06,44,NULL,NULL,NULL
2020-07-07,62,NULL,NULL,NULL
2020-07-08,48,NULL,NULL,NULL
2020-07-09,45,NULL,NULL,NULL
2020-07-10,34,NULL,NULL,NULL
2020-07-11,44,NULL,NULL,NULL
2020-07-12,61,NULL,NULL,NULL
2020-07-13,33,NULL,NULL,NULL
2020-07-14,38,NULL,NULL,NULL
2020-07-15,60,NULL,NULL,NULL
2020-07-16,59,NULL,NULL,NULL
2020-07-17,38,NULL,NULL,NULL
2020-07-18,34,NULL,NULL,NULL
2020-07-19,25,NULL,NULL,NULL
2020-07-20,44,NULL,NULL,NULL
2020-07-21,63,NULL,NULL,NULL
2020-07-22,58,NULL,NULL,NULL
