Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,1,0,NULL,NULL,NULL
2020-03-01,1,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,4,1,NULL,NULL,NULL
2020-03-04,0,1,NULL,NULL,NULL
2020-03-05,0,1,NULL,NULL,NULL
2020-03-06,0,1,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,7,1,NULL,NULL,NULL
2020-03-09,3,2,NULL,NULL,NULL
2020-03-10,5,2,NULL,NULL,NULL
2020-03-11,238,36,NULL,NULL,NULL
2020-03-12,0,36,NULL,NULL,NULL
2020-03-13,57,44,NULL,NULL,NULL
2020-03-14,17,46,NULL,NULL,NULL
2020-03-15,64,55,NULL,NULL,NULL
2020-03-16,38,60,NULL,NULL,NULL
2020-03-17,0,59,NULL,NULL,NULL
2020-03-18,12,27,NULL,NULL,NULL
2020-03-19,8,28,NULL,NULL,NULL
2020-03-20,10,21,NULL,NULL,NULL
2020-03-21,10,20,NULL,NULL,NULL
2020-03-22,12,13,NULL,NULL,NULL
2020-03-23,6,8,NULL,NULL,NULL
2020-03-24,25,12,NULL,NULL,NULL
2020-03-25,10,12,NULL,NULL,NULL
2020-03-26,12,12,NULL,NULL,NULL
2020-03-27,12,13,NULL,NULL,NULL
2020-03-28,28,15,NULL,NULL,NULL
2020-03-29,43,20,NULL,NULL,NULL
2020-03-30,58,27,NULL,NULL,NULL
2020-03-31,88,36,NULL,NULL,NULL
2020-04-01,54,42,NULL,NULL,NULL
2020-04-02,113,57,NULL,NULL,NULL
2020-04-03,126,73,NULL,NULL,NULL
2020-04-04,250,105,NULL,NULL,NULL
2020-04-05,278,138,NULL,NULL,NULL
2020-04-06,228,162,NULL,NULL,NULL
2020-04-07,224,182,NULL,NULL,NULL
2020-04-08,152,196,NULL,NULL,NULL
2020-04-09,166,203,NULL,NULL,NULL
2020-04-10,136,205,NULL,NULL,NULL
2020-04-11,216,200,NULL,NULL,NULL
2020-04-12,250,196,NULL,NULL,NULL
2020-04-13,251,199,NULL,NULL,NULL
2020-04-14,197,195,NULL,NULL,NULL
2020-04-15,283,214,NULL,NULL,NULL
2020-04-16,392,246,NULL,NULL,NULL
2020-04-17,559,307,NULL,NULL,NULL
2020-04-18,344,325,NULL,NULL,NULL
2020-04-19,439,352,NULL,NULL,NULL
2020-04-20,567,397,NULL,NULL,NULL
2020-04-21,517,443,NULL,NULL,NULL
2020-04-22,608,490,NULL,NULL,NULL
2020-04-23,622,522,NULL,NULL,NULL
2020-04-24,761,551,NULL,NULL,NULL
2020-04-25,833,621,NULL,NULL,NULL
2020-04-26,928,691,NULL,NULL,NULL
2020-04-27,957,747,NULL,NULL,NULL
2020-04-28,676,769,NULL,NULL,NULL
2020-04-29,642,774,NULL,NULL,NULL
2020-04-30,845,806,NULL,NULL,NULL
2020-05-01,686,795,NULL,NULL,NULL
