Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL,NULL
2020-01-28,3,1,NULL,NULL,NULL
2020-01-29,0,1,NULL,NULL,NULL
2020-01-30,0,1,NULL,NULL,NULL
2020-01-31,1,1,NULL,NULL,NULL
2020-02-01,3,1,NULL,NULL,NULL
2020-02-02,2,1,NULL,NULL,NULL
2020-02-03,2,2,NULL,NULL,NULL
2020-02-04,0,1,NULL,NULL,NULL
2020-02-05,0,1,NULL,NULL,NULL
2020-02-06,0,1,NULL,NULL,NULL
2020-02-07,1,1,NULL,NULL,NULL
2020-02-08,0,1,NULL,NULL,NULL
2020-02-09,1,1,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,2,1,NULL,NULL,NULL
2020-02-12,0,1,NULL,NULL,NULL
2020-02-13,0,1,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,1,0,NULL,NULL,NULL
2020-02-26,10,2,NULL,NULL,NULL
2020-02-27,19,4,NULL,NULL,NULL
2020-02-28,2,5,NULL,NULL,NULL
2020-02-29,31,9,NULL,NULL,NULL
2020-03-01,51,16,NULL,NULL,NULL
2020-03-02,29,20,NULL,NULL,NULL
2020-03-03,37,26,NULL,NULL,NULL
2020-03-04,66,34,NULL,NULL,NULL
2020-03-05,220,62,NULL,NULL,NULL
2020-03-06,188,89,NULL,NULL,NULL
2020-03-07,129,103,NULL,NULL,NULL
2020-03-08,241,130,NULL,NULL,NULL
2020-03-09,136,145,NULL,NULL,NULL
2020-03-10,281,180,NULL,NULL,NULL
2020-03-11,451,235,NULL,NULL,NULL
2020-03-12,170,228,NULL,NULL,NULL
2020-03-13,1597,429,NULL,NULL,NULL
2020-03-14,910,541,NULL,NULL,NULL
2020-03-15,1210,679,NULL,NULL,NULL
2020-03-16,1477,871,NULL,NULL,NULL
2020-03-17,1985,1114,NULL,NULL,NULL
2020-03-18,3070,1488,NULL,NULL,NULL
2020-03-19,2993,1892,NULL,NULL,NULL
2020-03-20,4528,2310,NULL,NULL,NULL
2020-03-21,2365,2518,NULL,NULL,NULL
2020-03-22,2660,2725,NULL,NULL,NULL
2020-03-23,4183,3112,NULL,NULL,NULL
2020-03-24,3930,3390,NULL,NULL,NULL
2020-03-25,4337,3571,NULL,NULL,NULL
2020-03-26,6615,4088,NULL,NULL,NULL
2020-03-27,6933,4432,NULL,NULL,NULL
2020-03-28,6824,5069,NULL,NULL,NULL
2020-03-29,4400,5317,NULL,NULL,NULL
2020-03-30,4790,5404,NULL,NULL,NULL
2020-03-31,4923,5546,NULL,NULL,NULL
2020-04-01,6064,5793,NULL,NULL,NULL
2020-04-02,6922,5837,NULL,NULL,NULL
2020-04-03,6365,5755,NULL,NULL,NULL
2020-04-04,4933,5485,NULL,NULL,NULL
2020-04-05,4031,5433,NULL,NULL,NULL
2020-04-06,3251,5213,NULL,NULL,NULL
2020-04-07,4289,5122,NULL,NULL,NULL
2020-04-08,5633,5061,NULL,NULL,NULL
2020-04-09,4885,4770,NULL,NULL,NULL
2020-04-10,3990,4430,NULL,NULL,NULL
2020-04-11,2737,4117,NULL,NULL,NULL
2020-04-12,2946,3962,NULL,NULL,NULL
2020-04-13,2218,3814,NULL,NULL,NULL
2020-04-14,1287,3385,NULL,NULL,NULL
2020-04-15,3394,3065,NULL,NULL,NULL
2020-04-16,2945,2788,NULL,NULL,NULL
2020-04-17,3699,2747,NULL,NULL,NULL
2020-04-18,1945,2633,NULL,NULL,NULL
2020-04-19,1842,2476,NULL,NULL,NULL
2020-04-20,1881,2428,NULL,NULL,NULL
2020-04-21,1226,2419,NULL,NULL,NULL
2020-04-22,2357,2271,NULL,NULL,NULL
2020-04-23,2481,2204,NULL,NULL,NULL
2020-04-24,1870,1943,NULL,NULL,NULL
2020-04-25,1514,1882,NULL,NULL,NULL
2020-04-26,1257,1798,NULL,NULL,NULL
2020-04-27,988,1670,NULL,NULL,NULL
