Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL,NULL
2020-01-28,3,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,3,1,NULL,NULL,NULL
2020-02-02,1,1,NULL,NULL,NULL
2020-02-03,1,1,NULL,NULL,NULL
2020-02-04,0,1,NULL,NULL,NULL
2020-02-05,0,1,NULL,NULL,NULL
2020-02-06,0,1,NULL,NULL,NULL
2020-02-07,1,1,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,1,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,2,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,10,1,NULL,NULL,NULL
2020-02-27,19,4,NULL,NULL,NULL
2020-02-28,1,4,NULL,NULL,NULL
2020-02-29,30,8,NULL,NULL,NULL
2020-03-01,51,16,NULL,NULL,NULL
2020-03-02,28,20,NULL,NULL,NULL
2020-03-03,37,25,NULL,NULL,NULL
2020-03-04,66,33,NULL,NULL,NULL
2020-03-05,219,62,NULL,NULL,NULL
2020-03-06,188,88,NULL,NULL,NULL
2020-03-07,129,102,NULL,NULL,NULL
2020-03-08,240,130,NULL,NULL,NULL
2020-03-09,136,145,NULL,NULL,NULL
2020-03-10,281,180,NULL,NULL,NULL
2020-03-11,451,235,NULL,NULL,NULL
2020-03-12,169,227,NULL,NULL,NULL
2020-03-13,1597,429,NULL,NULL,NULL
2020-03-14,909,540,NULL,NULL,NULL
2020-03-15,1210,679,NULL,NULL,NULL
2020-03-16,1477,870,NULL,NULL,NULL
2020-03-17,1984,1114,NULL,NULL,NULL
2020-03-18,3069,1488,NULL,NULL,NULL
2020-03-19,2993,1891,NULL,NULL,NULL
2020-03-20,4527,2310,NULL,NULL,NULL
2020-03-21,2365,2518,NULL,NULL,NULL
2020-03-22,2659,2725,NULL,NULL,NULL
2020-03-23,4182,3111,NULL,NULL,NULL
2020-03-24,3930,3389,NULL,NULL,NULL
2020-03-25,4337,3570,NULL,NULL,NULL
2020-03-26,6614,4088,NULL,NULL,NULL
2020-03-27,6933,4431,NULL,NULL,NULL
2020-03-28,6824,5068,NULL,NULL,NULL
2020-03-29,4399,5317,NULL,NULL,NULL
2020-03-30,4790,5404,NULL,NULL,NULL
2020-03-31,4922,5545,NULL,NULL,NULL
2020-04-01,6064,5792,NULL,NULL,NULL
2020-04-02,6922,5836,NULL,NULL,NULL
2020-04-03,6364,5755,NULL,NULL,NULL
2020-04-04,4933,5485,NULL,NULL,NULL
2020-04-05,4030,5432,NULL,NULL,NULL
2020-04-06,3250,5212,NULL,NULL,NULL
2020-04-07,4289,5122,NULL,NULL,NULL
2020-04-08,5632,5060,NULL,NULL,NULL
2020-04-09,4885,4769,NULL,NULL,NULL
2020-04-10,3989,4430,NULL,NULL,NULL
2020-04-11,2737,4116,NULL,NULL,NULL
2020-04-12,2945,3961,NULL,NULL,NULL
2020-04-13,2217,3814,NULL,NULL,NULL
2020-04-14,1286,3385,NULL,NULL,NULL
2020-04-15,3394,3065,NULL,NULL,NULL
2020-04-16,2945,2788,NULL,NULL,NULL
2020-04-17,3698,2746,NULL,NULL,NULL
2020-04-18,1945,2633,NULL,NULL,NULL
2020-04-19,1842,2475,NULL,NULL,NULL
2020-04-20,1881,2427,NULL,NULL,NULL
2020-04-21,1225,2418,NULL,NULL,NULL
2020-04-22,2357,2270,NULL,NULL,NULL
2020-04-23,2481,2204,NULL,NULL,NULL
2020-04-24,1869,1943,NULL,NULL,NULL
2020-04-25,1513,1881,NULL,NULL,NULL
2020-04-26,1257,1797,NULL,NULL,NULL
2020-04-27,988,1670,NULL,NULL,NULL
