Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,2,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,1,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,1,NULL,NULL,NULL
2020-03-11,1,NULL,NULL,NULL
2020-03-12,3,NULL,NULL,NULL
2020-03-13,2,NULL,NULL,NULL
2020-03-14,4,NULL,NULL,NULL
2020-03-15,6,NULL,NULL,NULL
2020-03-16,1,NULL,NULL,NULL
2020-03-17,0,NULL,NULL,NULL
2020-03-18,11,NULL,NULL,NULL
2020-03-19,25,NULL,NULL,NULL
2020-03-20,25,NULL,NULL,NULL
2020-03-21,4,NULL,NULL,NULL
2020-03-22,33,NULL,NULL,NULL
2020-03-23,10,NULL,NULL,NULL
2020-03-24,29,NULL,NULL,NULL
2020-03-25,9,NULL,NULL,NULL
2020-03-26,15,NULL,NULL,NULL
2020-03-27,45,NULL,NULL,NULL
2020-03-28,21,NULL,NULL,NULL
2020-03-29,65,NULL,NULL,NULL
2020-03-30,44,NULL,NULL,NULL
2020-03-31,51,NULL,NULL,NULL
2020-04-01,39,NULL,NULL,NULL
2020-04-02,73,NULL,NULL,NULL
2020-04-03,46,NULL,NULL,NULL
2020-04-04,45,NULL,NULL,NULL
2020-04-05,30,NULL,NULL,NULL
2020-04-06,20,NULL,NULL,NULL
2020-04-07,90,NULL,NULL,NULL
2020-04-08,40,NULL,NULL,NULL
2020-04-09,53,NULL,NULL,NULL
2020-04-10,42,NULL,NULL,NULL
2020-04-11,45,NULL,NULL,NULL
2020-04-12,63,NULL,NULL,NULL
2020-04-13,27,NULL,NULL,NULL
2020-04-14,45,NULL,NULL,NULL
2020-04-15,27,NULL,NULL,NULL
2020-04-16,57,NULL,NULL,NULL
2020-04-17,46,NULL,NULL,NULL
2020-04-18,54,NULL,NULL,NULL
2020-04-19,17,NULL,NULL,NULL
2020-04-20,23,NULL,NULL,NULL
2020-04-21,33,NULL,NULL,NULL
2020-04-22,25,NULL,NULL,NULL
2020-04-23,45,NULL,NULL,NULL
2020-04-24,7,NULL,NULL,NULL
2020-04-25,65,NULL,NULL,NULL
2020-04-26,30,NULL,NULL,NULL
2020-04-27,49,NULL,NULL,NULL
2020-04-28,20,NULL,NULL,NULL
2020-04-29,91,NULL,NULL,NULL
2020-04-30,80,NULL,NULL,NULL
2020-05-01,24,NULL,NULL,NULL
2020-05-02,57,NULL,NULL,NULL
2020-05-03,17,NULL,NULL,NULL
2020-05-04,69,NULL,NULL,NULL
2020-05-05,20,NULL,NULL,NULL
2020-05-06,40,NULL,NULL,NULL
2020-05-07,40,NULL,NULL,NULL
