Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,2,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,16,NULL,NULL,NULL
2020-02-22,42,NULL,NULL,NULL
2020-02-23,93,NULL,NULL,NULL
2020-02-24,74,NULL,NULL,NULL
2020-02-25,93,NULL,NULL,NULL
2020-02-26,131,NULL,NULL,NULL
2020-02-27,201,NULL,NULL,NULL
2020-02-28,233,NULL,NULL,NULL
2020-02-29,239,NULL,NULL,NULL
2020-03-01,565,NULL,NULL,NULL
2020-03-02,342,NULL,NULL,NULL
2020-03-03,466,NULL,NULL,NULL
2020-03-04,586,NULL,NULL,NULL
2020-03-05,769,NULL,NULL,NULL
2020-03-06,778,NULL,NULL,NULL
2020-03-07,1246,NULL,NULL,NULL
2020-03-08,1491,NULL,NULL,NULL
2020-03-09,1796,NULL,NULL,NULL
2020-03-10,977,NULL,NULL,NULL
2020-03-11,2312,NULL,NULL,NULL
2020-03-12,2651,NULL,NULL,NULL
2020-03-13,2547,NULL,NULL,NULL
2020-03-14,3496,NULL,NULL,NULL
2020-03-15,3590,NULL,NULL,NULL
2020-03-16,3232,NULL,NULL,NULL
2020-03-17,3525,NULL,NULL,NULL
2020-03-18,4207,NULL,NULL,NULL
2020-03-19,5322,NULL,NULL,NULL
2020-03-20,5985,NULL,NULL,NULL
2020-03-21,6556,NULL,NULL,NULL
2020-03-22,5559,NULL,NULL,NULL
2020-03-23,4789,NULL,NULL,NULL
2020-03-24,5248,NULL,NULL,NULL
2020-03-25,5210,NULL,NULL,NULL
2020-03-26,6203,NULL,NULL,NULL
2020-03-27,5908,NULL,NULL,NULL
2020-03-28,5973,NULL,NULL,NULL
2020-03-29,5217,NULL,NULL,NULL
2020-03-30,4049,NULL,NULL,NULL
2020-03-31,4052,NULL,NULL,NULL
2020-04-01,4782,NULL,NULL,NULL
2020-04-02,4668,NULL,NULL,NULL
2020-04-03,4585,NULL,NULL,NULL
2020-04-04,4804,NULL,NULL,NULL
2020-04-05,4316,NULL,NULL,NULL
2020-04-06,3598,NULL,NULL,NULL
2020-04-07,3038,NULL,NULL,NULL
2020-04-08,3836,NULL,NULL,NULL
2020-04-09,4204,NULL,NULL,NULL
2020-04-10,3950,NULL,NULL,NULL
2020-04-11,4694,NULL,NULL,NULL
2020-04-12,4092,NULL,NULL,NULL
2020-04-13,3152,NULL,NULL,NULL
2020-04-14,2971,NULL,NULL,NULL
2020-04-15,2667,NULL,NULL,NULL
2020-04-16,3786,NULL,NULL,NULL
2020-04-17,3492,NULL,NULL,NULL
2020-04-18,3490,NULL,NULL,NULL
2020-04-19,3047,NULL,NULL,NULL
2020-04-20,2256,NULL,NULL,NULL
2020-04-21,2728,NULL,NULL,NULL
2020-04-22,3370,NULL,NULL,NULL
2020-04-23,2645,NULL,NULL,NULL
2020-04-24,3020,NULL,NULL,NULL
2020-04-25,2357,NULL,NULL,NULL
2020-04-26,2323,NULL,NULL,NULL
2020-04-27,1739,NULL,NULL,NULL
2020-04-28,2091,NULL,NULL,NULL
2020-04-29,2086,NULL,NULL,NULL
2020-04-30,1871,NULL,NULL,NULL
2020-05-01,1964,NULL,NULL,NULL
2020-05-02,1899,NULL,NULL,NULL
2020-05-03,1388,NULL,NULL,NULL
2020-05-04,1221,NULL,NULL,NULL
