Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,2,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,1,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,17,2,NULL,NULL,NULL
2020-02-22,42,8,NULL,NULL,NULL
2020-02-23,93,22,NULL,NULL,NULL
2020-02-24,74,32,NULL,NULL,NULL
2020-02-25,93,46,NULL,NULL,NULL
2020-02-26,131,64,NULL,NULL,NULL
2020-02-27,202,93,NULL,NULL,NULL
2020-02-28,233,124,NULL,NULL,NULL
2020-02-29,240,152,NULL,NULL,NULL
2020-03-01,566,220,NULL,NULL,NULL
2020-03-02,342,258,NULL,NULL,NULL
2020-03-03,466,311,NULL,NULL,NULL
2020-03-04,587,377,NULL,NULL,NULL
2020-03-05,769,458,NULL,NULL,NULL
2020-03-06,778,535,NULL,NULL,NULL
2020-03-07,1247,679,NULL,NULL,NULL
2020-03-08,1492,812,NULL,NULL,NULL
2020-03-09,1797,1019,NULL,NULL,NULL
2020-03-10,977,1092,NULL,NULL,NULL
2020-03-11,2313,1339,NULL,NULL,NULL
2020-03-12,2651,1608,NULL,NULL,NULL
2020-03-13,2547,1861,NULL,NULL,NULL
2020-03-14,3497,2182,NULL,NULL,NULL
2020-03-15,3590,2482,NULL,NULL,NULL
2020-03-16,3233,2687,NULL,NULL,NULL
2020-03-17,3526,3051,NULL,NULL,NULL
2020-03-18,4207,3322,NULL,NULL,NULL
2020-03-19,5322,3703,NULL,NULL,NULL
2020-03-20,5986,4194,NULL,NULL,NULL
2020-03-21,6557,4632,NULL,NULL,NULL
2020-03-22,5560,4913,NULL,NULL,NULL
2020-03-23,4789,5135,NULL,NULL,NULL
2020-03-24,5249,5381,NULL,NULL,NULL
2020-03-25,5210,5525,NULL,NULL,NULL
2020-03-26,6203,5651,NULL,NULL,NULL
2020-03-27,5909,5640,NULL,NULL,NULL
2020-03-28,5974,5556,NULL,NULL,NULL
2020-03-29,5217,5507,NULL,NULL,NULL
2020-03-30,4050,5402,NULL,NULL,NULL
2020-03-31,4053,5231,NULL,NULL,NULL
2020-04-01,4782,5170,NULL,NULL,NULL
2020-04-02,4668,4950,NULL,NULL,NULL
2020-04-03,4585,4761,NULL,NULL,NULL
2020-04-04,4805,4594,NULL,NULL,NULL
2020-04-05,4316,4466,NULL,NULL,NULL
2020-04-06,3599,4401,NULL,NULL,NULL
2020-04-07,3039,4256,NULL,NULL,NULL
2020-04-08,3836,4121,NULL,NULL,NULL
2020-04-09,4204,4055,NULL,NULL,NULL
2020-04-10,3951,3964,NULL,NULL,NULL
2020-04-11,4694,3948,NULL,NULL,NULL
2020-04-12,4092,3916,NULL,NULL,NULL
2020-04-13,3153,3853,NULL,NULL,NULL
2020-04-14,2972,3843,NULL,NULL,NULL
2020-04-15,2667,3676,NULL,NULL,NULL
2020-04-16,3786,3616,NULL,NULL,NULL
2020-04-17,3493,3551,NULL,NULL,NULL
2020-04-18,3491,3379,NULL,NULL,NULL
2020-04-19,3047,3230,NULL,NULL,NULL
2020-04-20,2256,3102,NULL,NULL,NULL
2020-04-21,2729,3067,NULL,NULL,NULL
2020-04-22,3370,3167,NULL,NULL,NULL
2020-04-23,2646,3005,NULL,NULL,NULL
2020-04-24,3021,2937,NULL,NULL,NULL
2020-04-25,2357,2775,NULL,NULL,NULL
2020-04-26,2324,2672,NULL,NULL,NULL
