Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,1,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,1,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,3,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,5,1,NULL,NULL,NULL
2020-03-03,3,2,NULL,NULL,NULL
2020-03-04,0,1,NULL,NULL,NULL
2020-03-05,6,2,NULL,NULL,NULL
2020-03-06,15,4,NULL,NULL,NULL
2020-03-07,10,5,NULL,NULL,NULL
2020-03-08,9,7,NULL,NULL,NULL
2020-03-09,4,6,NULL,NULL,NULL
2020-03-10,28,10,NULL,NULL,NULL
2020-03-11,-28,6,NULL,NULL,NULL
2020-03-12,20,8,NULL,NULL,NULL
2020-03-13,31,10,NULL,NULL,NULL
2020-03-14,26,13,NULL,NULL,NULL
2020-03-15,38,17,NULL,NULL,NULL
2020-03-16,74,27,NULL,NULL,NULL
2020-03-17,43,29,NULL,NULL,NULL
2020-03-18,76,44,NULL,NULL,NULL
2020-03-19,14,43,NULL,NULL,NULL
2020-03-20,242,73,NULL,NULL,NULL
2020-03-21,215,100,NULL,NULL,NULL
2020-03-22,236,128,NULL,NULL,NULL
2020-03-23,168,142,NULL,NULL,NULL
2020-03-24,101,150,NULL,NULL,NULL
2020-03-25,1117,299,NULL,NULL,NULL
2020-03-26,519,371,NULL,NULL,NULL
2020-03-27,433,398,NULL,NULL,NULL
2020-03-28,479,436,NULL,NULL,NULL
2020-03-29,531,478,NULL,NULL,NULL
2020-03-30,546,532,NULL,NULL,NULL
2020-03-31,738,623,NULL,NULL,NULL
2020-04-01,696,563,NULL,NULL,NULL
2020-04-02,718,592,NULL,NULL,NULL
2020-04-03,597,615,NULL,NULL,NULL
2020-04-04,427,608,NULL,NULL,NULL
2020-04-05,582,615,NULL,NULL,NULL
2020-04-06,451,601,NULL,NULL,NULL
2020-04-07,377,550,NULL,NULL,NULL
2020-04-08,337,498,NULL,NULL,NULL
2020-04-09,342,445,NULL,NULL,NULL
2020-04-10,358,411,NULL,NULL,NULL
2020-04-11,344,399,NULL,NULL,NULL
2020-04-12,552,394,NULL,NULL,NULL
2020-04-13,437,393,NULL,NULL,NULL
2020-04-14,399,396,NULL,NULL,NULL
2020-04-15,310,392,NULL,NULL,NULL
2020-04-16,295,385,NULL,NULL,NULL
2020-04-17,297,376,NULL,NULL,NULL
2020-04-18,291,369,NULL,NULL,NULL
2020-04-19,275,329,NULL,NULL,NULL
2020-04-20,298,309,NULL,NULL,NULL
2020-04-21,282,293,NULL,NULL,NULL
2020-04-22,224,280,NULL,NULL,NULL
2020-04-23,276,278,NULL,NULL,NULL
2020-04-24,247,271,NULL,NULL,NULL
2020-04-25,158,252,NULL,NULL,NULL
2020-04-26,83,224,NULL,NULL,NULL
2020-04-27,128,200,NULL,NULL,NULL
2020-04-28,158,182,NULL,NULL,NULL
2020-04-29,81,162,NULL,NULL,NULL
2020-04-30,141,142,NULL,NULL,NULL
2020-05-01,115,124,NULL,NULL,NULL
