Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,1,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,1,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,3,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,5,NULL,NULL,NULL
2020-03-03,3,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,6,NULL,NULL,NULL
2020-03-06,15,NULL,NULL,NULL
2020-03-07,10,NULL,NULL,NULL
2020-03-08,9,NULL,NULL,NULL
2020-03-09,4,NULL,NULL,NULL
2020-03-10,28,NULL,NULL,NULL
2020-03-11,-28,NULL,NULL,NULL
2020-03-12,20,NULL,NULL,NULL
2020-03-13,31,NULL,NULL,NULL
2020-03-14,26,NULL,NULL,NULL
2020-03-15,38,NULL,NULL,NULL
2020-03-16,74,NULL,NULL,NULL
2020-03-17,43,NULL,NULL,NULL
2020-03-18,76,NULL,NULL,NULL
2020-03-19,14,NULL,NULL,NULL
2020-03-20,242,NULL,NULL,NULL
2020-03-21,215,NULL,NULL,NULL
2020-03-22,236,NULL,NULL,NULL
2020-03-23,168,NULL,NULL,NULL
2020-03-24,101,NULL,NULL,NULL
2020-03-25,1117,NULL,NULL,NULL
2020-03-26,519,NULL,NULL,NULL
2020-03-27,433,NULL,NULL,NULL
2020-03-28,479,NULL,NULL,NULL
2020-03-29,531,NULL,NULL,NULL
2020-03-30,546,NULL,NULL,NULL
2020-03-31,738,NULL,NULL,NULL
2020-04-01,696,NULL,NULL,NULL
2020-04-02,718,NULL,NULL,NULL
2020-04-03,597,NULL,NULL,NULL
2020-04-04,427,NULL,NULL,NULL
2020-04-05,582,NULL,NULL,NULL
2020-04-06,451,NULL,NULL,NULL
2020-04-07,377,NULL,NULL,NULL
2020-04-08,337,NULL,NULL,NULL
2020-04-09,342,NULL,NULL,NULL
2020-04-10,358,NULL,NULL,NULL
2020-04-11,344,NULL,NULL,NULL
2020-04-12,552,NULL,NULL,NULL
2020-04-13,437,NULL,NULL,NULL
2020-04-14,399,NULL,NULL,NULL
2020-04-15,310,NULL,NULL,NULL
2020-04-16,295,NULL,NULL,NULL
2020-04-17,297,NULL,NULL,NULL
2020-04-18,291,NULL,NULL,NULL
2020-04-19,275,NULL,NULL,NULL
2020-04-20,298,NULL,NULL,NULL
2020-04-21,282,NULL,NULL,NULL
2020-04-22,224,NULL,NULL,NULL
2020-04-23,276,NULL,NULL,NULL
2020-04-24,247,NULL,NULL,NULL
2020-04-25,158,NULL,NULL,NULL
2020-04-26,83,NULL,NULL,NULL
2020-04-27,128,NULL,NULL,NULL
2020-04-28,158,NULL,NULL,NULL
2020-04-29,81,NULL,NULL,NULL
2020-04-30,141,NULL,NULL,NULL
2020-05-01,115,NULL,NULL,NULL
2020-05-02,57,NULL,NULL,NULL
2020-05-03,26,NULL,NULL,NULL
2020-05-04,52,NULL,NULL,NULL
2020-05-05,32,NULL,NULL,NULL
2020-05-06,64,NULL,NULL,NULL
2020-05-07,61,NULL,NULL,NULL
