Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,5,NULL,NULL,NULL
2020-02-29,8,NULL,NULL,NULL
2020-03-01,4,NULL,NULL,NULL
2020-03-02,6,NULL,NULL,NULL
2020-03-03,6,NULL,NULL,NULL
2020-03-04,24,NULL,NULL,NULL
2020-03-05,31,NULL,NULL,NULL
2020-03-06,20,NULL,NULL,NULL
2020-03-07,39,NULL,NULL,NULL
2020-03-08,28,NULL,NULL,NULL
2020-03-09,29,NULL,NULL,NULL
2020-03-10,195,NULL,NULL,NULL
2020-03-11,197,NULL,NULL,NULL
2020-03-12,103,NULL,NULL,NULL
2020-03-13,293,NULL,NULL,NULL
2020-03-14,93,NULL,NULL,NULL
2020-03-15,131,NULL,NULL,NULL
2020-03-16,111,NULL,NULL,NULL
2020-03-17,130,NULL,NULL,NULL
2020-03-18,87,NULL,NULL,NULL
2020-03-19,195,NULL,NULL,NULL
2020-03-20,168,NULL,NULL,NULL
2020-03-21,203,NULL,NULL,NULL
2020-03-22,267,NULL,NULL,NULL
2020-03-23,235,NULL,NULL,NULL
2020-03-24,242,NULL,NULL,NULL
2020-03-25,220,NULL,NULL,NULL
2020-03-26,285,NULL,NULL,NULL
2020-03-27,385,NULL,NULL,NULL
2020-03-28,260,NULL,NULL,NULL
2020-03-29,268,NULL,NULL,NULL
2020-03-30,160,NULL,NULL,NULL
2020-03-31,195,NULL,NULL,NULL
2020-04-01,222,NULL,NULL,NULL
2020-04-02,283,NULL,NULL,NULL
2020-04-03,223,NULL,NULL,NULL
2020-04-04,179,NULL,NULL,NULL
2020-04-05,137,NULL,NULL,NULL
2020-04-06,178,NULL,NULL,NULL
2020-04-07,220,NULL,NULL,NULL
2020-04-08,0,NULL,NULL,NULL
2020-04-09,124,NULL,NULL,NULL
2020-04-10,103,NULL,NULL,NULL
2020-04-11,95,NULL,NULL,NULL
2020-04-12,115,NULL,NULL,NULL
2020-04-13,77,NULL,NULL,NULL
2020-04-14,20,NULL,NULL,NULL
2020-04-15,116,NULL,NULL,NULL
2020-04-16,156,NULL,NULL,NULL
2020-04-17,40,NULL,NULL,NULL
2020-04-18,99,NULL,NULL,NULL
2020-04-19,41,NULL,NULL,NULL
2020-04-20,78,NULL,NULL,NULL
2020-04-21,35,NULL,NULL,NULL
2020-04-22,146,NULL,NULL,NULL
2020-04-23,62,NULL,NULL,NULL
2020-04-24,62,NULL,NULL,NULL
2020-04-25,35,NULL,NULL,NULL
2020-04-26,28,NULL,NULL,NULL
2020-04-27,71,NULL,NULL,NULL
2020-04-28,61,NULL,NULL,NULL
2020-04-29,49,NULL,NULL,NULL
2020-04-30,27,NULL,NULL,NULL
2020-05-01,45,NULL,NULL,NULL
2020-05-02,25,NULL,NULL,NULL
2020-05-03,38,NULL,NULL,NULL
2020-05-04,57,NULL,NULL,NULL
2020-05-05,51,NULL,NULL,NULL
2020-05-06,40,NULL,NULL,NULL
2020-05-07,38,NULL,NULL,NULL
