Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,1,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,5,1,NULL,NULL,NULL
2020-02-29,9,2,NULL,NULL,NULL
2020-03-01,4,3,NULL,NULL,NULL
2020-03-02,6,4,NULL,NULL,NULL
2020-03-03,7,5,NULL,NULL,NULL
2020-03-04,24,8,NULL,NULL,NULL
2020-03-05,31,12,NULL,NULL,NULL
2020-03-06,21,15,NULL,NULL,NULL
2020-03-07,39,19,NULL,NULL,NULL
2020-03-08,29,22,NULL,NULL,NULL
2020-03-09,29,26,NULL,NULL,NULL
2020-03-10,195,53,NULL,NULL,NULL
2020-03-11,198,77,NULL,NULL,NULL
2020-03-12,104,88,NULL,NULL,NULL
2020-03-13,294,127,NULL,NULL,NULL
2020-03-14,94,135,NULL,NULL,NULL
2020-03-15,131,149,NULL,NULL,NULL
2020-03-16,112,161,NULL,NULL,NULL
2020-03-17,130,152,NULL,NULL,NULL
2020-03-18,87,136,NULL,NULL,NULL
2020-03-19,196,149,NULL,NULL,NULL
2020-03-20,168,131,NULL,NULL,NULL
2020-03-21,204,147,NULL,NULL,NULL
2020-03-22,267,166,NULL,NULL,NULL
2020-03-23,236,184,NULL,NULL,NULL
2020-03-24,242,200,NULL,NULL,NULL
2020-03-25,221,219,NULL,NULL,NULL
2020-03-26,285,232,NULL,NULL,NULL
2020-03-27,386,263,NULL,NULL,NULL
2020-03-28,260,271,NULL,NULL,NULL
2020-03-29,269,271,NULL,NULL,NULL
2020-03-30,161,261,NULL,NULL,NULL
2020-03-31,196,254,NULL,NULL,NULL
2020-04-01,222,254,NULL,NULL,NULL
2020-04-02,284,254,NULL,NULL,NULL
2020-04-03,223,231,NULL,NULL,NULL
2020-04-04,180,219,NULL,NULL,NULL
2020-04-05,137,200,NULL,NULL,NULL
2020-04-06,178,203,NULL,NULL,NULL
2020-04-07,221,206,NULL,NULL,NULL
2020-04-08,0,175,NULL,NULL,NULL
2020-04-09,125,152,NULL,NULL,NULL
2020-04-10,103,135,NULL,NULL,NULL
2020-04-11,95,123,NULL,NULL,NULL
2020-04-12,116,120,NULL,NULL,NULL
2020-04-13,78,105,NULL,NULL,NULL
2020-04-14,20,77,NULL,NULL,NULL
2020-04-15,117,93,NULL,NULL,NULL
2020-04-16,156,98,NULL,NULL,NULL
2020-04-17,41,89,NULL,NULL,NULL
2020-04-18,99,90,NULL,NULL,NULL
2020-04-19,42,79,NULL,NULL,NULL
2020-04-20,78,79,NULL,NULL,NULL
2020-04-21,35,81,NULL,NULL,NULL
2020-04-22,147,85,NULL,NULL,NULL
2020-04-23,63,72,NULL,NULL,NULL
2020-04-24,62,75,NULL,NULL,NULL
2020-04-25,36,66,NULL,NULL,NULL
2020-04-26,28,64,NULL,NULL,NULL
2020-04-27,72,63,NULL,NULL,NULL
2020-04-28,61,67,NULL,NULL,NULL
2020-04-29,50,53,NULL,NULL,NULL
2020-04-30,28,48,NULL,NULL,NULL
2020-05-01,45,46,NULL,NULL,NULL
