Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,1,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,5,0,NULL,NULL,NULL
2020-03-01,3,1,NULL,NULL,NULL
2020-03-02,8,2,NULL,NULL,NULL
2020-03-03,5,3,NULL,NULL,NULL
2020-03-04,14,5,NULL,NULL,NULL
2020-03-05,44,11,NULL,NULL,NULL
2020-03-06,46,18,NULL,NULL,NULL
2020-03-07,59,25,NULL,NULL,NULL
2020-03-08,77,36,NULL,NULL,NULL
2020-03-09,56,43,NULL,NULL,NULL
2020-03-10,60,51,NULL,NULL,NULL
2020-03-11,121,66,NULL,NULL,NULL
2020-03-12,0,60,NULL,NULL,NULL
2020-03-13,302,96,NULL,NULL,NULL
2020-03-14,156,110,NULL,NULL,NULL
2020-03-15,176,124,NULL,NULL,NULL
2020-03-16,277,156,NULL,NULL,NULL
2020-03-17,295,189,NULL,NULL,NULL
2020-03-18,346,222,NULL,NULL,NULL
2020-03-19,409,280,NULL,NULL,NULL
2020-03-20,536,313,NULL,NULL,NULL
2020-03-21,636,382,NULL,NULL,NULL
2020-03-22,577,439,NULL,NULL,NULL
2020-03-23,546,478,NULL,NULL,NULL
2020-03-24,815,552,NULL,NULL,NULL
2020-03-25,858,625,NULL,NULL,NULL
2020-03-26,1029,714,NULL,NULL,NULL
2020-03-27,1178,806,NULL,NULL,NULL
2020-03-28,1171,882,NULL,NULL,NULL
2020-03-29,1111,958,NULL,NULL,NULL
2020-03-30,886,1007,NULL,NULL,NULL
2020-03-31,850,1012,NULL,NULL,NULL
2020-04-01,1028,1036,NULL,NULL,NULL
2020-04-02,1091,1045,NULL,NULL,NULL
2020-04-03,1033,1024,NULL,NULL,NULL
2020-04-04,906,986,NULL,NULL,NULL
2020-04-05,1226,1003,NULL,NULL,NULL
2020-04-06,973,1015,NULL,NULL,NULL
2020-04-07,782,1005,NULL,NULL,NULL
2020-04-08,973,998,NULL,NULL,NULL
2020-04-09,1221,1016,NULL,NULL,NULL
2020-04-10,1346,1061,NULL,NULL,NULL
2020-04-11,1321,1120,NULL,NULL,NULL
2020-04-12,1174,1113,NULL,NULL,NULL
2020-04-13,964,1112,NULL,NULL,NULL
2020-04-14,869,1124,NULL,NULL,NULL
2020-04-15,736,1090,NULL,NULL,NULL
2020-04-16,1067,1068,NULL,NULL,NULL
2020-04-17,1236,1052,NULL,NULL,NULL
2020-04-18,1146,1027,NULL,NULL,NULL
2020-04-19,1071,1013,NULL,NULL,NULL
2020-04-20,750,982,NULL,NULL,NULL
2020-04-21,729,962,NULL,NULL,NULL
2020-04-22,714,959,NULL,NULL,NULL
2020-04-23,889,934,NULL,NULL,NULL
2020-04-24,807,872,NULL,NULL,NULL
2020-04-25,654,802,NULL,NULL,NULL
2020-04-26,656,743,NULL,NULL,NULL
2020-04-27,399,693,NULL,NULL,NULL
2020-04-28,171,613,NULL,NULL,NULL
2020-04-29,386,566,NULL,NULL,NULL
