Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,1,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,5,NULL,NULL,NULL
2020-03-01,3,NULL,NULL,NULL
2020-03-02,8,NULL,NULL,NULL
2020-03-03,5,NULL,NULL,NULL
2020-03-04,14,NULL,NULL,NULL
2020-03-05,44,NULL,NULL,NULL
2020-03-06,46,NULL,NULL,NULL
2020-03-07,59,NULL,NULL,NULL
2020-03-08,77,NULL,NULL,NULL
2020-03-09,56,NULL,NULL,NULL
2020-03-10,60,NULL,NULL,NULL
2020-03-11,121,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,302,NULL,NULL,NULL
2020-03-14,156,NULL,NULL,NULL
2020-03-15,176,NULL,NULL,NULL
2020-03-16,277,NULL,NULL,NULL
2020-03-17,295,NULL,NULL,NULL
2020-03-18,346,NULL,NULL,NULL
2020-03-19,409,NULL,NULL,NULL
2020-03-20,536,NULL,NULL,NULL
2020-03-21,636,NULL,NULL,NULL
2020-03-22,577,NULL,NULL,NULL
2020-03-23,546,NULL,NULL,NULL
2020-03-24,815,NULL,NULL,NULL
2020-03-25,858,NULL,NULL,NULL
2020-03-26,1029,NULL,NULL,NULL
2020-03-27,1178,NULL,NULL,NULL
2020-03-28,1171,NULL,NULL,NULL
2020-03-29,1111,NULL,NULL,NULL
2020-03-30,886,NULL,NULL,NULL
2020-03-31,850,NULL,NULL,NULL
2020-04-01,1028,NULL,NULL,NULL
2020-04-02,1091,NULL,NULL,NULL
2020-04-03,1033,NULL,NULL,NULL
2020-04-04,906,NULL,NULL,NULL
2020-04-05,1226,NULL,NULL,NULL
2020-04-06,973,NULL,NULL,NULL
2020-04-07,782,NULL,NULL,NULL
2020-04-08,973,NULL,NULL,NULL
2020-04-09,1221,NULL,NULL,NULL
2020-04-10,1346,NULL,NULL,NULL
2020-04-11,1321,NULL,NULL,NULL
2020-04-12,1174,NULL,NULL,NULL
2020-04-13,964,NULL,NULL,NULL
2020-04-14,869,NULL,NULL,NULL
2020-04-15,736,NULL,NULL,NULL
2020-04-16,1067,NULL,NULL,NULL
2020-04-17,1236,NULL,NULL,NULL
2020-04-18,1146,NULL,NULL,NULL
2020-04-19,1071,NULL,NULL,NULL
2020-04-20,750,NULL,NULL,NULL
2020-04-21,729,NULL,NULL,NULL
2020-04-22,714,NULL,NULL,NULL
2020-04-23,889,NULL,NULL,NULL
2020-04-24,807,NULL,NULL,NULL
2020-04-25,654,NULL,NULL,NULL
2020-04-26,656,NULL,NULL,NULL
2020-04-27,399,NULL,NULL,NULL
2020-04-28,171,NULL,NULL,NULL
2020-04-29,386,NULL,NULL,NULL
2020-04-30,513,NULL,NULL,NULL
2020-05-01,477,NULL,NULL,NULL
2020-05-02,444,NULL,NULL,NULL
2020-05-03,334,NULL,NULL,NULL
2020-05-04,199,NULL,NULL,NULL
2020-05-05,318,NULL,NULL,NULL
2020-05-06,231,NULL,NULL,NULL
