Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,1,0,NULL,NULL,NULL
2020-02-28,5,1,NULL,NULL,NULL
2020-02-29,4,1,NULL,NULL,NULL
2020-03-01,8,3,NULL,NULL,NULL
2020-03-02,6,3,NULL,NULL,NULL
2020-03-03,14,5,NULL,NULL,NULL
2020-03-04,44,12,NULL,NULL,NULL
2020-03-05,46,18,NULL,NULL,NULL
2020-03-06,60,26,NULL,NULL,NULL
2020-03-07,77,36,NULL,NULL,NULL
2020-03-08,56,43,NULL,NULL,NULL
2020-03-09,61,51,NULL,NULL,NULL
2020-03-10,121,66,NULL,NULL,NULL
2020-03-11,100,74,NULL,NULL,NULL
2020-03-12,201,97,NULL,NULL,NULL
2020-03-13,157,110,NULL,NULL,NULL
2020-03-14,177,125,NULL,NULL,NULL
2020-03-15,278,156,NULL,NULL,NULL
2020-03-16,292,189,NULL,NULL,NULL
2020-03-17,349,222,NULL,NULL,NULL
2020-03-18,410,266,NULL,NULL,NULL
2020-03-19,534,314,NULL,NULL,NULL
2020-03-20,639,383,NULL,NULL,NULL
2020-03-21,573,439,NULL,NULL,NULL
2020-03-22,549,478,NULL,NULL,NULL
2020-03-23,813,552,NULL,NULL,NULL
2020-03-24,857,625,NULL,NULL,NULL
2020-03-25,1025,713,NULL,NULL,NULL
2020-03-26,1183,806,NULL,NULL,NULL
2020-03-27,1166,881,NULL,NULL,NULL
2020-03-28,1117,959,NULL,NULL,NULL
2020-03-29,891,1007,NULL,NULL,NULL
2020-03-30,848,1012,NULL,NULL,NULL
2020-03-31,1024,1036,NULL,NULL,NULL
2020-04-01,1093,1046,NULL,NULL,NULL
2020-04-02,1035,1025,NULL,NULL,NULL
2020-04-03,911,988,NULL,NULL,NULL
2020-04-04,1226,1004,NULL,NULL,NULL
2020-04-05,954,1013,NULL,NULL,NULL
2020-04-06,798,1006,NULL,NULL,NULL
2020-04-07,975,999,NULL,NULL,NULL
2020-04-08,1217,1017,NULL,NULL,NULL
2020-04-09,1343,1061,NULL,NULL,NULL
2020-04-10,1327,1120,NULL,NULL,NULL
2020-04-11,1180,1113,NULL,NULL,NULL
2020-04-12,965,1115,NULL,NULL,NULL
2020-04-13,868,1125,NULL,NULL,NULL
2020-04-14,736,1091,NULL,NULL,NULL
2020-04-15,1063,1069,NULL,NULL,NULL
2020-04-16,1241,1054,NULL,NULL,NULL
2020-04-17,1141,1028,NULL,NULL,NULL
2020-04-18,1073,1012,NULL,NULL,NULL
2020-04-19,756,983,NULL,NULL,NULL
2020-04-20,729,963,NULL,NULL,NULL
2020-04-21,708,959,NULL,NULL,NULL
2020-04-22,894,935,NULL,NULL,NULL
2020-04-23,808,873,NULL,NULL,NULL
2020-04-24,657,804,NULL,NULL,NULL
2020-04-25,655,744,NULL,NULL,NULL
2020-04-26,401,693,NULL,NULL,NULL
2020-04-27,171,613,NULL,NULL,NULL
2020-04-28,387,568,NULL,NULL,NULL
2020-04-29,514,513,NULL,NULL,NULL
