Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,1,0,NULL,NULL,NULL
2020-02-26,1,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,2,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,1,NULL,NULL,NULL
2020-03-02,0,1,NULL,NULL,NULL
2020-03-03,2,1,NULL,NULL,NULL
2020-03-04,0,1,NULL,NULL,NULL
2020-03-05,0,1,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,1,0,NULL,NULL,NULL
2020-03-11,4,1,NULL,NULL,NULL
2020-03-12,0,1,NULL,NULL,NULL
2020-03-13,13,3,NULL,NULL,NULL
2020-03-14,5,3,NULL,NULL,NULL
2020-03-15,11,5,NULL,NULL,NULL
2020-03-16,7,6,NULL,NULL,NULL
2020-03-17,7,7,NULL,NULL,NULL
2020-03-18,15,8,NULL,NULL,NULL
2020-03-19,24,12,NULL,NULL,NULL
2020-03-20,23,13,NULL,NULL,NULL
2020-03-21,78,24,NULL,NULL,NULL
2020-03-22,47,29,NULL,NULL,NULL
2020-03-23,60,36,NULL,NULL,NULL
2020-03-24,66,45,NULL,NULL,NULL
2020-03-25,59,51,NULL,NULL,NULL
2020-03-26,53,55,NULL,NULL,NULL
2020-03-27,91,65,NULL,NULL,NULL
2020-03-28,70,64,NULL,NULL,NULL
2020-03-29,56,65,NULL,NULL,NULL
2020-03-30,76,67,NULL,NULL,NULL
2020-03-31,77,69,NULL,NULL,NULL
2020-04-01,96,74,NULL,NULL,NULL
2020-04-02,48,73,NULL,NULL,NULL
2020-04-03,68,70,NULL,NULL,NULL
2020-04-04,46,67,NULL,NULL,NULL
2020-04-05,55,66,NULL,NULL,NULL
2020-04-06,40,61,NULL,NULL,NULL
2020-04-07,60,59,NULL,NULL,NULL
2020-04-08,60,54,NULL,NULL,NULL
2020-04-09,63,56,NULL,NULL,NULL
2020-04-10,88,59,NULL,NULL,NULL
2020-04-11,39,58,NULL,NULL,NULL
2020-04-12,65,59,NULL,NULL,NULL
2020-04-13,50,61,NULL,NULL,NULL
2020-04-14,53,60,NULL,NULL,NULL
2020-04-15,37,56,NULL,NULL,NULL
2020-04-16,49,54,NULL,NULL,NULL
2020-04-17,22,45,NULL,NULL,NULL
2020-04-18,18,42,NULL,NULL,NULL
2020-04-19,39,38,NULL,NULL,NULL
2020-04-20,9,32,NULL,NULL,NULL
2020-04-21,27,29,NULL,NULL,NULL
2020-04-22,41,29,NULL,NULL,NULL
2020-04-23,31,27,NULL,NULL,NULL
2020-04-24,27,27,NULL,NULL,NULL
2020-04-25,6,26,NULL,NULL,NULL
2020-04-26,13,22,NULL,NULL,NULL
2020-04-27,8,22,NULL,NULL,NULL
2020-04-28,8,19,NULL,NULL,NULL
2020-04-29,15,16,NULL,NULL,NULL
2020-04-30,13,13,NULL,NULL,NULL
2020-05-01,8,10,NULL,NULL,NULL
