Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,1,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,1,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,2,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,4,NULL,NULL,NULL
2020-03-09,10,NULL,NULL,NULL
2020-03-10,13,NULL,NULL,NULL
2020-03-11,16,NULL,NULL,NULL
2020-03-12,2,NULL,NULL,NULL
2020-03-13,12,NULL,NULL,NULL
2020-03-14,47,NULL,NULL,NULL
2020-03-15,28,NULL,NULL,NULL
2020-03-16,2,NULL,NULL,NULL
2020-03-17,45,NULL,NULL,NULL
2020-03-18,14,NULL,NULL,NULL
2020-03-19,14,NULL,NULL,NULL
2020-03-20,12,NULL,NULL,NULL
2020-03-21,77,NULL,NULL,NULL
2020-03-22,73,NULL,NULL,NULL
2020-03-23,82,NULL,NULL,NULL
2020-03-24,89,NULL,NULL,NULL
2020-03-25,84,NULL,NULL,NULL
2020-03-26,71,NULL,NULL,NULL
2020-03-27,95,NULL,NULL,NULL
2020-03-28,271,NULL,NULL,NULL
2020-03-29,343,NULL,NULL,NULL
2020-03-30,128,NULL,NULL,NULL
2020-03-31,537,NULL,NULL,NULL
2020-04-01,227,NULL,NULL,NULL
2020-04-02,321,NULL,NULL,NULL
2020-04-03,385,NULL,NULL,NULL
2020-04-04,76,NULL,NULL,NULL
2020-04-05,151,NULL,NULL,NULL
2020-04-06,414,NULL,NULL,NULL
2020-04-07,104,NULL,NULL,NULL
2020-04-08,105,NULL,NULL,NULL
2020-04-09,206,NULL,NULL,NULL
2020-04-10,118,NULL,NULL,NULL
2020-04-11,233,NULL,NULL,NULL
2020-04-12,220,NULL,NULL,NULL
2020-04-13,283,NULL,NULL,NULL
2020-04-14,291,NULL,NULL,NULL
2020-04-15,230,NULL,NULL,NULL
2020-04-16,206,NULL,NULL,NULL
2020-04-17,218,NULL,NULL,NULL
2020-04-18,208,NULL,NULL,NULL
2020-04-19,172,NULL,NULL,NULL
2020-04-20,200,NULL,NULL,NULL
2020-04-21,140,NULL,NULL,NULL
2020-04-22,110,NULL,NULL,NULL
2020-04-23,271,NULL,NULL,NULL
2020-04-24,210,NULL,NULL,NULL
2020-04-25,102,NULL,NULL,NULL
2020-04-26,284,NULL,NULL,NULL
2020-04-27,198,NULL,NULL,NULL
2020-04-28,180,NULL,NULL,NULL
2020-04-29,253,NULL,NULL,NULL
2020-04-30,276,NULL,NULL,NULL
2020-05-01,284,NULL,NULL,NULL
2020-05-02,155,NULL,NULL,NULL
2020-05-03,295,NULL,NULL,NULL
2020-05-04,262,NULL,NULL,NULL
2020-05-05,198,NULL,NULL,NULL
2020-05-06,319,NULL,NULL,NULL
2020-05-07,338,NULL,NULL,NULL
