Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,1,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,5,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,4,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,4,NULL,NULL,NULL
2020-03-13,12,NULL,NULL,NULL
2020-03-14,10,NULL,NULL,NULL
2020-03-15,5,NULL,NULL,NULL
2020-03-16,43,NULL,NULL,NULL
2020-03-17,30,NULL,NULL,NULL
2020-03-18,28,NULL,NULL,NULL
2020-03-19,88,NULL,NULL,NULL
2020-03-20,0,NULL,NULL,NULL
2020-03-21,84,NULL,NULL,NULL
2020-03-22,44,NULL,NULL,NULL
2020-03-23,32,NULL,NULL,NULL
2020-03-24,21,NULL,NULL,NULL
2020-03-25,63,NULL,NULL,NULL
2020-03-26,100,NULL,NULL,NULL
2020-03-27,55,NULL,NULL,NULL
2020-03-28,35,NULL,NULL,NULL
2020-03-29,180,NULL,NULL,NULL
2020-03-30,97,NULL,NULL,NULL
2020-03-31,115,NULL,NULL,NULL
2020-04-01,257,NULL,NULL,NULL
2020-04-02,91,NULL,NULL,NULL
2020-04-03,181,NULL,NULL,NULL
2020-04-04,150,NULL,NULL,NULL
2020-04-05,535,NULL,NULL,NULL
2020-04-06,280,NULL,NULL,NULL
2020-04-07,392,NULL,NULL,NULL
2020-04-08,1387,NULL,NULL,NULL
2020-04-09,914,NULL,NULL,NULL
2020-04-10,640,NULL,NULL,NULL
2020-04-11,951,NULL,NULL,NULL
2020-04-12,671,NULL,NULL,NULL
2020-04-13,2265,NULL,NULL,NULL
2020-04-14,518,NULL,NULL,NULL
2020-04-15,1172,NULL,NULL,NULL
2020-04-16,1016,NULL,NULL,NULL
2020-04-17,997,NULL,NULL,NULL
2020-04-18,931,NULL,NULL,NULL
2020-04-19,1208,NULL,NULL,NULL
2020-04-20,696,NULL,NULL,NULL
2020-04-21,1511,NULL,NULL,NULL
2020-04-22,1413,NULL,NULL,NULL
2020-04-23,1664,NULL,NULL,NULL
2020-04-24,733,NULL,NULL,NULL
2020-04-25,3682,NULL,NULL,NULL
2020-04-26,2186,NULL,NULL,NULL
2020-04-27,1181,NULL,NULL,NULL
2020-04-28,2491,NULL,NULL,NULL
2020-04-29,2740,NULL,NULL,NULL
2020-04-30,3045,NULL,NULL,NULL
2020-05-01,3482,NULL,NULL,NULL
2020-05-02,2075,NULL,NULL,NULL
2020-05-03,3393,NULL,NULL,NULL
2020-05-04,1444,NULL,NULL,NULL
2020-05-05,3816,NULL,NULL,NULL
2020-05-06,3628,NULL,NULL,NULL
