Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,2,NULL,NULL,NULL
2020-02-20,3,NULL,NULL,NULL
2020-02-21,13,NULL,NULL,NULL
2020-02-22,10,NULL,NULL,NULL
2020-02-23,14,NULL,NULL,NULL
2020-02-24,17,NULL,NULL,NULL
2020-02-25,34,NULL,NULL,NULL
2020-02-26,43,NULL,NULL,NULL
2020-02-27,105,NULL,NULL,NULL
2020-02-28,143,NULL,NULL,NULL
2020-02-29,205,NULL,NULL,NULL
2020-03-01,384,NULL,NULL,NULL
2020-03-02,523,NULL,NULL,NULL
2020-03-03,835,NULL,NULL,NULL
2020-03-04,585,NULL,NULL,NULL
2020-03-05,591,NULL,NULL,NULL
2020-03-06,1234,NULL,NULL,NULL
2020-03-07,1075,NULL,NULL,NULL
2020-03-08,742,NULL,NULL,NULL
2020-03-09,595,NULL,NULL,NULL
2020-03-10,880,NULL,NULL,NULL
2020-03-11,957,NULL,NULL,NULL
2020-03-12,1074,NULL,NULL,NULL
2020-03-13,1288,NULL,NULL,NULL
2020-03-14,1364,NULL,NULL,NULL
2020-03-15,1209,NULL,NULL,NULL
2020-03-16,1052,NULL,NULL,NULL
2020-03-17,1178,NULL,NULL,NULL
2020-03-18,1191,NULL,NULL,NULL
2020-03-19,1046,NULL,NULL,NULL
2020-03-20,1236,NULL,NULL,NULL
2020-03-21,965,NULL,NULL,NULL
2020-03-22,1027,NULL,NULL,NULL
2020-03-23,1410,NULL,NULL,NULL
2020-03-24,1762,NULL,NULL,NULL
2020-03-25,2206,NULL,NULL,NULL
2020-03-26,2388,NULL,NULL,NULL
2020-03-27,2926,NULL,NULL,NULL
2020-03-28,3075,NULL,NULL,NULL
2020-03-29,2901,NULL,NULL,NULL
2020-03-30,3185,NULL,NULL,NULL
2020-03-31,3110,NULL,NULL,NULL
2020-04-01,2988,NULL,NULL,NULL
2020-04-02,2874,NULL,NULL,NULL
2020-04-03,2714,NULL,NULL,NULL
2020-04-04,2560,NULL,NULL,NULL
2020-04-05,2483,NULL,NULL,NULL
2020-04-06,2273,NULL,NULL,NULL
2020-04-07,2089,NULL,NULL,NULL
2020-04-08,1996,NULL,NULL,NULL
2020-04-09,1634,NULL,NULL,NULL
2020-04-10,1971,NULL,NULL,NULL
2020-04-11,1836,NULL,NULL,NULL
2020-04-12,1657,NULL,NULL,NULL
2020-04-13,1617,NULL,NULL,NULL
2020-04-14,1573,NULL,NULL,NULL
2020-04-15,1511,NULL,NULL,NULL
2020-04-16,1606,NULL,NULL,NULL
2020-04-17,1498,NULL,NULL,NULL
2020-04-18,1373,NULL,NULL,NULL
2020-04-19,1343,NULL,NULL,NULL
2020-04-20,1293,NULL,NULL,NULL
2020-04-21,1297,NULL,NULL,NULL
2020-04-22,1193,NULL,NULL,NULL
2020-04-23,1030,NULL,NULL,NULL
2020-04-24,1167,NULL,NULL,NULL
2020-04-25,1134,NULL,NULL,NULL
2020-04-26,1152,NULL,NULL,NULL
2020-04-27,991,NULL,NULL,NULL
2020-04-28,1111,NULL,NULL,NULL
2020-04-29,1073,NULL,NULL,NULL
2020-04-30,982,NULL,NULL,NULL
2020-05-01,1005,NULL,NULL,NULL
2020-05-02,802,NULL,NULL,NULL
2020-05-03,975,NULL,NULL,NULL
2020-05-04,1223,NULL,NULL,NULL
