Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,2,0,NULL,NULL,NULL
2020-02-20,3,1,NULL,NULL,NULL
2020-02-21,13,3,NULL,NULL,NULL
2020-02-22,10,4,NULL,NULL,NULL
2020-02-23,15,6,NULL,NULL,NULL
2020-02-24,18,9,NULL,NULL,NULL
2020-02-25,34,14,NULL,NULL,NULL
2020-02-26,44,20,NULL,NULL,NULL
2020-02-27,106,34,NULL,NULL,NULL
2020-02-28,143,53,NULL,NULL,NULL
2020-02-29,205,81,NULL,NULL,NULL
2020-03-01,385,134,NULL,NULL,NULL
2020-03-02,523,206,NULL,NULL,NULL
2020-03-03,835,320,NULL,NULL,NULL
2020-03-04,586,398,NULL,NULL,NULL
2020-03-05,591,467,NULL,NULL,NULL
2020-03-06,1234,623,NULL,NULL,NULL
2020-03-07,1076,747,NULL,NULL,NULL
2020-03-08,743,798,NULL,NULL,NULL
2020-03-09,595,809,NULL,NULL,NULL
2020-03-10,881,815,NULL,NULL,NULL
2020-03-11,958,868,NULL,NULL,NULL
2020-03-12,1075,937,NULL,NULL,NULL
2020-03-13,1289,945,NULL,NULL,NULL
2020-03-14,1365,987,NULL,NULL,NULL
2020-03-15,1209,1053,NULL,NULL,NULL
2020-03-16,1053,1119,NULL,NULL,NULL
2020-03-17,1178,1161,NULL,NULL,NULL
2020-03-18,1192,1194,NULL,NULL,NULL
2020-03-19,1046,1190,NULL,NULL,NULL
2020-03-20,1237,1183,NULL,NULL,NULL
2020-03-21,966,1126,NULL,NULL,NULL
2020-03-22,1028,1100,NULL,NULL,NULL
2020-03-23,1411,1151,NULL,NULL,NULL
2020-03-24,1762,1235,NULL,NULL,NULL
2020-03-25,2206,1379,NULL,NULL,NULL
2020-03-26,2389,1571,NULL,NULL,NULL
2020-03-27,2926,1813,NULL,NULL,NULL
2020-03-28,3076,2114,NULL,NULL,NULL
2020-03-29,2901,2382,NULL,NULL,NULL
2020-03-30,3186,2635,NULL,NULL,NULL
2020-03-31,3110,2828,NULL,NULL,NULL
2020-04-01,2988,2939,NULL,NULL,NULL
2020-04-02,2875,3009,NULL,NULL,NULL
2020-04-03,2715,2979,NULL,NULL,NULL
2020-04-04,2560,2905,NULL,NULL,NULL
2020-04-05,2483,2845,NULL,NULL,NULL
2020-04-06,2274,2715,NULL,NULL,NULL
2020-04-07,2089,2569,NULL,NULL,NULL
2020-04-08,1997,2428,NULL,NULL,NULL
2020-04-09,1634,2250,NULL,NULL,NULL
2020-04-10,1972,2144,NULL,NULL,NULL
2020-04-11,1837,2041,NULL,NULL,NULL
2020-04-12,1657,1923,NULL,NULL,NULL
2020-04-13,1617,1829,NULL,NULL,NULL
2020-04-14,1574,1755,NULL,NULL,NULL
2020-04-15,1512,1686,NULL,NULL,NULL
2020-04-16,1606,1682,NULL,NULL,NULL
2020-04-17,1499,1615,NULL,NULL,NULL
2020-04-18,1374,1548,NULL,NULL,NULL
2020-04-19,1343,1504,NULL,NULL,NULL
2020-04-20,1294,1457,NULL,NULL,NULL
2020-04-21,1297,1418,NULL,NULL,NULL
2020-04-22,1194,1372,NULL,NULL,NULL
2020-04-23,1030,1290,NULL,NULL,NULL
2020-04-24,1168,1243,NULL,NULL,NULL
2020-04-25,1134,1209,NULL,NULL,NULL
2020-04-26,1153,1181,NULL,NULL,NULL
2020-04-27,991,1138,NULL,NULL,NULL
