Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,3,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,3,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,3,1,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,2,1,NULL,NULL,NULL
2020-03-11,0,1,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,4,1,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,8,2,NULL,NULL,NULL
2020-03-16,5,2,NULL,NULL,NULL
2020-03-17,0,2,NULL,NULL,NULL
2020-03-18,0,2,NULL,NULL,NULL
2020-03-19,16,4,NULL,NULL,NULL
2020-03-20,0,4,NULL,NULL,NULL
2020-03-21,8,5,NULL,NULL,NULL
2020-03-22,12,5,NULL,NULL,NULL
2020-03-23,7,6,NULL,NULL,NULL
2020-03-24,14,8,NULL,NULL,NULL
2020-03-25,6,9,NULL,NULL,NULL
2020-03-26,29,11,NULL,NULL,NULL
2020-03-27,43,17,NULL,NULL,NULL
2020-03-28,16,18,NULL,NULL,NULL
2020-03-29,26,20,NULL,NULL,NULL
2020-03-30,64,28,NULL,NULL,NULL
2020-03-31,25,30,NULL,NULL,NULL
2020-04-01,60,38,NULL,NULL,NULL
2020-04-02,41,39,NULL,NULL,NULL
2020-04-03,43,39,NULL,NULL,NULL
2020-04-04,77,48,NULL,NULL,NULL
2020-04-05,63,53,NULL,NULL,NULL
2020-04-06,57,52,NULL,NULL,NULL
2020-04-07,75,59,NULL,NULL,NULL
2020-04-08,105,66,NULL,NULL,NULL
2020-04-09,104,75,NULL,NULL,NULL
2020-04-10,64,78,NULL,NULL,NULL
2020-04-11,66,76,NULL,NULL,NULL
2020-04-12,39,73,NULL,NULL,NULL
2020-04-13,50,72,NULL,NULL,NULL
2020-04-14,49,68,NULL,NULL,NULL
2020-04-15,56,61,NULL,NULL,NULL
2020-04-16,29,50,NULL,NULL,NULL
2020-04-17,57,49,NULL,NULL,NULL
2020-04-18,32,45,NULL,NULL,NULL
2020-04-19,25,42,NULL,NULL,NULL
2020-04-20,37,41,NULL,NULL,NULL
2020-04-21,43,40,NULL,NULL,NULL
2020-04-22,38,37,NULL,NULL,NULL
2020-04-23,29,37,NULL,NULL,NULL
2020-04-24,43,35,NULL,NULL,NULL
2020-04-25,25,34,NULL,NULL,NULL
2020-04-26,28,35,NULL,NULL,NULL
2020-04-27,32,34,NULL,NULL,NULL
2020-04-28,39,33,NULL,NULL,NULL
2020-04-29,48,35,NULL,NULL,NULL
2020-04-30,38,36,NULL,NULL,NULL
2020-05-01,49,37,NULL,NULL,NULL
